TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS
TXN_671,64_RSU,70_SNI,2000,61_HGU__HAS__2000____AND____108_EHP__HAS__2000____AND____130_TEL__HAS__2000____AND____46_FUM__HAS__2000
TXN_672,91_XVA,1_QHZ,2000,114_BPN__HAS__2000____AND____60_OQY__HAS__2000____AND____16_IMP__HAS__2000____AND____18_IXT__HAS__2000
TXN_673,128_HIE,140_ZJP,2000,80_IXV__HAS__2000____AND____71_CRR__HAS__2000____AND____9_VKC__HAS__2000____AND____129_XOZ__HAS__2000
TXN_674,64_RSU,136_DAG,2000,33_IYN__HAS__2000____AND____38_PNI__HAS__2000____AND____28_RYB__HAS__2000____AND____9_VKC__HAS__2000
TXN_675,36_IGJ,62_EBR,2000,79_ZYZ__HAS__2000____AND____145_HDP__HAS__2000____AND____26_YLG__HAS__2000____AND____65_TMZ__HAS__2000
TXN_676,47_UTK,138_MSS,2000,46_FUM__HAS__2000____AND____76_RBA__HAS__2000____AND____109_AZG__HAS__2000____AND____126_YAC__HAS__2000
TXN_677,68_HYF,146_LTD,2000,32_RNJ__HAS__2000____AND____42_USO__HAS__2000____AND____136_DAG__HAS__2000____AND____96_KEP__HAS__2000
TXN_678,28_RYB,110_OBY,2000,132_ANT__HAS__2000____AND____124_DPD__HAS__2000____AND____127_YXN__HAS__2000____AND____102_GNW__HAS__2000
TXN_679,137_UJE,16_IMP,2000,129_XOZ__HAS__2000____AND____55_GXI__HAS__2000____AND____127_YXN__HAS__2000____AND____68_HYF__HAS__2000
TXN_680,3_IGW,139_VFD,2000,49_NDI__HAS__2000____AND____118_KJV__HAS__2000____AND____108_EHP__HAS__2000____AND____6_JIE__HAS__2000
TXN_681,32_RNJ,144_LOH,2000,118_KJV__HAS__2000____AND____54_SCW__HAS__2000____AND____107_RNV__HAS__2000____AND____147_XHK__HAS__2000
TXN_682,44_WKO,12_FVE,2000,14_ZIB__HAS__2000____AND____137_UJE__HAS__2000____AND____19_ROA__HAS__2000____AND____121_EEU__HAS__2000
TXN_683,6_JIE,41_XJL,2000,147_XHK__HAS__2000____AND____51_WEJ__HAS__2000____AND____19_ROA__HAS__2000____AND____144_LOH__HAS__2000
TXN_684,101_AEP,144_LOH,2000,54_SCW__HAS__2000____AND____53_SDA__HAS__2000____AND____43_TNP__HAS__2000____AND____82_PLQ__HAS__2000
TXN_685,91_XVA,125_LMP,2000,92_XRP__HAS__2000____AND____124_DPD__HAS__2000____AND____117_LLT__HAS__2000____AND____44_WKO__HAS__2000
TXN_686,65_TMZ,77_IUI,2000,131_RZQ__HAS__2000____AND____136_DAG__HAS__2000____AND____89_WKJ__HAS__2000____AND____103_CKC__HAS__2000
TXN_687,49_NDI,117_LLT,2000,84_EAR__HAS__2000____AND____47_UTK__HAS__2000____AND____46_FUM__HAS__2000____AND____87_ALE__HAS__2000
TXN_688,123_WVY,37_CRZ,2000,101_AEP__HAS__2000____AND____63_LYE__HAS__2000____AND____26_YLG__HAS__2000____AND____8_OOI__HAS__2000
TXN_689,78_DQD,92_XRP,2000,138_MSS__HAS__2000____AND____17_XEF__HAS__2000____AND____96_KEP__HAS__2000____AND____145_HDP__HAS__2000
TXN_690,94_UPG,103_CKC,2000,98_DHR__HAS__2000____AND____6_JIE__HAS__2000____AND____1_QHZ__HAS__2000____AND____53_SDA__HAS__2000
TXN_691,61_HGU,137_UJE,2000,130_TEL__HAS__2000____AND____8_OOI__HAS__2000____AND____119_TXT__HAS__2000____AND____137_UJE__HAS__2000
TXN_692,114_BPN,72_CRW,2000,50_OSB__HAS__2000____AND____139_VFD__HAS__2000____AND____104_AIT__HAS__2000____AND____94_UPG__HAS__2000
TXN_693,32_RNJ,92_XRP,2000,97_CCO__HAS__2000____AND____109_AZG__HAS__2000____AND____60_OQY__HAS__2000____AND____22_YTT__HAS__2000
TXN_694,68_HYF,108_EHP,2000,13_MKY__HAS__2000____AND____29_LCN__HAS__2000____AND____138_MSS__HAS__2000____AND____105_ZBW__HAS__2000
TXN_695,67_SRW,77_IUI,2000,5_ISG__HAS__2000____AND____144_LOH__HAS__2000____AND____100_ILY__HAS__2000____AND____13_MKY__HAS__2000
TXN_696,91_XVA,73_ZAR,2000,17_XEF__HAS__2000____AND____53_SDA__HAS__2000____AND____124_DPD__HAS__2000____AND____49_NDI__HAS__2000
TXN_697,112_WPU,4_GPQ,2000,91_XVA__HAS__2000____AND____110_OBY__HAS__2000____AND____85_BRG__HAS__2000____AND____7_IKV__HAS__2000
TXN_698,80_IXV,99_RWC,2000,26_YLG__HAS__2000____AND____38_PNI__HAS__2000____AND____124_DPD__HAS__2000____AND____79_ZYZ__HAS__2000
TXN_699,108_EHP,17_XEF,2000,23_RMO__HAS__2000____AND____60_OQY__HAS__2000____AND____50_OSB__HAS__2000____AND____148_JCV__HAS__2000
TXN_700,47_UTK,78_DQD,2000,108_EHP__HAS__2000____AND____55_GXI__HAS__2000____AND____90_ANF__HAS__2000____AND____144_LOH__HAS__2000
TXN_701,24_ATR,10_ATI,2000,87_ALE__HAS__2000____AND____66_VXH__HAS__2000____AND____117_LLT__HAS__2000____AND____101_AEP__HAS__2000
TXN_702,78_DQD,5_ISG,2000,28_RYB__HAS__2000____AND____83_OOQ__HAS__2000____AND____91_XVA__HAS__2000____AND____77_IUI__HAS__2000
TXN_703,6_JIE,87_ALE,2000,3_IGW__HAS__2000____AND____95_SBZ__HAS__2000____AND____91_XVA__HAS__2000____AND____142_KNU__HAS__2000
TXN_704,102_GNW,94_UPG,2000,28_RYB__HAS__2000____AND____93_NHN__HAS__2000____AND____38_PNI__HAS__2000____AND____114_BPN__HAS__2000
TXN_705,128_HIE,125_LMP,2000,110_OBY__HAS__2000____AND____46_FUM__HAS__2000____AND____28_RYB__HAS__2000____AND____60_OQY__HAS__2000
TXN_706,42_USO,44_WKO,2000,11_IHE__HAS__2000____AND____71_CRR__HAS__2000____AND____48_DIY__HAS__2000____AND____141_FLD__HAS__2000
TXN_707,136_DAG,101_AEP,2000,114_BPN__HAS__2000____AND____130_TEL__HAS__2000____AND____36_IGJ__HAS__2000____AND____16_IMP__HAS__2000
TXN_708,148_JCV,51_WEJ,2000,38_PNI__HAS__2000____AND____72_CRW__HAS__2000____AND____41_XJL__HAS__2000____AND____82_PLQ__HAS__2000
TXN_709,63_LYE,131_RZQ,2000,112_WPU__HAS__2000____AND____38_PNI__HAS__2000____AND____46_FUM__HAS__2000____AND____66_VXH__HAS__2000
TXN_710,73_ZAR,82_PLQ,2000,102_GNW__HAS__2000____AND____17_XEF__HAS__2000____AND____74_IFR__HAS__2000____AND____118_KJV__HAS__2000
TXN_711,36_IGJ,14_ZIB,2000,51_WEJ__HAS__2000____AND____12_FVE__HAS__2000____AND____75_ISP__HAS__2000____AND____111_ARU__HAS__2000
TXN_712,141_FLD,44_WKO,2000,31_CEB__HAS__2000____AND____140_ZJP__HAS__2000____AND____147_XHK__HAS__2000____AND____106_AOD__HAS__2000
TXN_713,45_KXP,149_API,2000,66_VXH__HAS__2000____AND____124_DPD__HAS__2000____AND____21_UHK__HAS__2000____AND____90_ANF__HAS__2000
TXN_714,99_RWC,6_JIE,2000,44_WKO__HAS__2000____AND____102_GNW__HAS__2000____AND____148_JCV__HAS__2000____AND____138_MSS__HAS__2000
TXN_715,64_RSU,91_XVA,2000,53_SDA__HAS__2000____AND____31_CEB__HAS__2000____AND____69_HYZ__HAS__2000____AND____44_WKO__HAS__2000
TXN_716,43_TNP,139_VFD,2000,25_UHO__HAS__2000____AND____57_JBL__HAS__2000____AND____115_WHB__HAS__2000____AND____117_LLT__HAS__2000
TXN_717,45_KXP,121_EEU,2000,115_WHB__HAS__2000____AND____61_HGU__HAS__2000____AND____44_WKO__HAS__2000____AND____40_QQP__HAS__2000
TXN_718,96_KEP,142_KNU,2000,119_TXT__HAS__2000____AND____34_VBU__HAS__2000____AND____9_VKC__HAS__2000____AND____148_JCV__HAS__2000
TXN_719,81_FLO,65_TMZ,2000,3_IGW__HAS__2000____AND____97_CCO__HAS__2000____AND____24_ATR__HAS__2000____AND____110_OBY__HAS__2000
TXN_720,94_UPG,42_USO,2000,89_WKJ__HAS__2000____AND____50_OSB__HAS__2000____AND____100_ILY__HAS__2000____AND____92_XRP__HAS__2000
TXN_721,78_DQD,147_XHK,2000,49_NDI__HAS__2000____AND____96_KEP__HAS__2000____AND____55_GXI__HAS__2000____AND____92_XRP__HAS__2000
TXN_722,49_NDI,27_UAQ,2000,135_RRR__HAS__2000____AND____54_SCW__HAS__2000____AND____82_PLQ__HAS__2000____AND____21_UHK__HAS__2000
TXN_723,42_USO,96_KEP,2000,110_OBY__HAS__2000____AND____66_VXH__HAS__2000____AND____36_IGJ__HAS__2000____AND____144_LOH__HAS__2000
TXN_724,36_IGJ,25_UHO,2000,4_GPQ__HAS__2000____AND____119_TXT__HAS__2000____AND____116_PLF__HAS__2000____AND____33_IYN__HAS__2000
TXN_725,36_IGJ,33_IYN,2000,40_QQP__HAS__2000____AND____53_SDA__HAS__2000____AND____61_HGU__HAS__2000____AND____108_EHP__HAS__2000
TXN_726,88_QNC,48_DIY,2000,118_KJV__HAS__2000____AND____140_ZJP__HAS__2000____AND____15_NBH__HAS__2000____AND____112_WPU__HAS__2000
TXN_727,36_IGJ,69_HYZ,2000,80_IXV__HAS__2000____AND____130_TEL__HAS__2000____AND____20_YZU__HAS__2000____AND____66_VXH__HAS__2000
TXN_728,139_VFD,86_ANB,2000,33_IYN__HAS__2000____AND____65_TMZ__HAS__2000____AND____73_ZAR__HAS__2000____AND____21_UHK__HAS__2000
TXN_729,136_DAG,82_PLQ,2000,118_KJV__HAS__2000____AND____42_USO__HAS__2000____AND____1_QHZ__HAS__2000____AND____128_HIE__HAS__2000
TXN_730,119_TXT,47_UTK,2000,32_RNJ__HAS__2000____AND____18_IXT__HAS__2000____AND____140_ZJP__HAS__2000____AND____111_ARU__HAS__2000
TXN_731,114_BPN,80_IXV,2000,25_UHO__HAS__2000____AND____19_ROA__HAS__2000____AND____145_HDP__HAS__2000____AND____48_DIY__HAS__2000
TXN_732,126_YAC,149_API,2000,27_UAQ__HAS__2000____AND____141_FLD__HAS__2000____AND____94_UPG__HAS__2000____AND____97_CCO__HAS__2000
TXN_733,18_IXT,83_OOQ,2000,43_TNP__HAS__2000____AND____51_WEJ__HAS__2000____AND____138_MSS__HAS__2000____AND____100_ILY__HAS__2000
TXN_734,135_RRR,24_ATR,2000,111_ARU__HAS__2000____AND____70_SNI__HAS__2000____AND____103_CKC__HAS__2000____AND____26_YLG__HAS__2000
TXN_735,42_USO,24_ATR,2000,13_MKY__HAS__2000____AND____10_ATI__HAS__2000____AND____86_ANB__HAS__2000____AND____114_BPN__HAS__2000
TXN_736,139_VFD,50_OSB,2000,142_KNU__HAS__2000____AND____93_NHN__HAS__2000____AND____2_UGS__HAS__2000____AND____91_XVA__HAS__2000
TXN_737,5_ISG,114_BPN,2000,103_CKC__HAS__2000____AND____138_MSS__HAS__2000____AND____77_IUI__HAS__2000____AND____41_XJL__HAS__2000
TXN_738,117_LLT,21_UHK,2000,81_FLO__HAS__2000____AND____31_CEB__HAS__2000____AND____59_IMR__HAS__2000____AND____52_GWU__HAS__2000
TXN_739,93_NHN,137_UJE,2000,140_ZJP__HAS__2000____AND____4_GPQ__HAS__2000____AND____86_ANB__HAS__2000____AND____18_IXT__HAS__2000
TXN_740,29_LCN,58_BKN,2000,55_GXI__HAS__2000____AND____132_ANT__HAS__2000____AND____133_NDI__HAS__2000____AND____74_IFR__HAS__2000
TXN_741,17_XEF,82_PLQ,2000,78_DQD__HAS__2000____AND____99_RWC__HAS__2000____AND____9_VKC__HAS__2000____AND____13_MKY__HAS__2000
TXN_742,57_JBL,82_PLQ,2000,72_CRW__HAS__2000____AND____111_ARU__HAS__2000____AND____126_YAC__HAS__2000____AND____19_ROA__HAS__2000
TXN_743,78_DQD,79_ZYZ,2000,59_IMR__HAS__2000____AND____22_YTT__HAS__2000____AND____80_IXV__HAS__2000____AND____100_ILY__HAS__2000
TXN_744,136_DAG,94_UPG,2000,64_RSU__HAS__2000____AND____15_NBH__HAS__2000____AND____120_YEP__HAS__2000____AND____5_ISG__HAS__2000
TXN_745,53_SDA,58_BKN,2000,3_IGW__HAS__2000____AND____89_WKJ__HAS__2000____AND____16_IMP__HAS__2000____AND____5_ISG__HAS__2000
TXN_746,25_UHO,17_XEF,2000,143_JVU__HAS__2000____AND____97_CCO__HAS__2000____AND____125_LMP__HAS__2000____AND____42_USO__HAS__2000
TXN_747,102_GNW,80_IXV,2000,117_LLT__HAS__2000____AND____76_RBA__HAS__2000____AND____51_WEJ__HAS__2000____AND____68_HYF__HAS__2000
TXN_748,3_IGW,122_HFM,2000,23_RMO__HAS__2000____AND____125_LMP__HAS__2000____AND____14_ZIB__HAS__2000____AND____123_WVY__HAS__2000
TXN_749,83_OOQ,121_EEU,2000,90_ANF__HAS__2000____AND____68_HYF__HAS__2000____AND____13_MKY__HAS__2000____AND____120_YEP__HAS__2000
TXN_750,140_ZJP,143_JVU,2000,20_YZU__HAS__2000____AND____25_UHO__HAS__2000____AND____63_LYE__HAS__2000____AND____134_OWV__HAS__2000
TXN_751,136_DAG,43_TNP,2000,49_NDI__HAS__2000____AND____128_HIE__HAS__2000____AND____54_SCW__HAS__2000____AND____6_JIE__HAS__2000
TXN_752,66_VXH,129_XOZ,2000,141_FLD__HAS__2000____AND____122_HFM__HAS__2000____AND____127_YXN__HAS__2000____AND____95_SBZ__HAS__2000
TXN_753,122_HFM,11_IHE,2000,68_HYF__HAS__2000____AND____26_YLG__HAS__2000____AND____130_TEL__HAS__2000____AND____62_EBR__HAS__2000
TXN_754,66_VXH,68_HYF,2000,48_DIY__HAS__2000____AND____109_AZG__HAS__2000____AND____76_RBA__HAS__2000____AND____141_FLD__HAS__2000
TXN_755,11_IHE,75_ISP,2000,87_ALE__HAS__2000____AND____146_LTD__HAS__2000____AND____46_FUM__HAS__2000____AND____102_GNW__HAS__2000
TXN_756,147_XHK,41_XJL,2000,25_UHO__HAS__2000____AND____12_FVE__HAS__2000____AND____11_IHE__HAS__2000____AND____87_ALE__HAS__2000
TXN_757,105_ZBW,108_EHP,2000,139_VFD__HAS__2000____AND____103_CKC__HAS__2000____AND____13_MKY__HAS__2000____AND____145_HDP__HAS__2000
TXN_758,36_IGJ,57_JBL,2000,58_BKN__HAS__2000____AND____98_DHR__HAS__2000____AND____67_SRW__HAS__2000____AND____89_WKJ__HAS__2000
TXN_759,139_VFD,4_GPQ,2000,104_AIT__HAS__2000____AND____83_OOQ__HAS__2000____AND____62_EBR__HAS__2000____AND____74_IFR__HAS__2000
TXN_760,133_NDI,110_OBY,2000,59_IMR__HAS__2000____AND____13_MKY__HAS__2000____AND____10_ATI__HAS__2000____AND____60_OQY__HAS__2000
TXN_761,58_BKN,86_ANB,2000,93_NHN__HAS__2000____AND____63_LYE__HAS__2000____AND____88_QNC__HAS__2000____AND____66_VXH__HAS__2000
TXN_762,35_RWC,140_ZJP,2000,6_JIE__HAS__2000____AND____32_RNJ__HAS__2000____AND____119_TXT__HAS__2000____AND____84_EAR__HAS__2000
TXN_763,85_BRG,101_AEP,2000,35_RWC__HAS__2000____AND____69_HYZ__HAS__2000____AND____112_WPU__HAS__2000____AND____79_ZYZ__HAS__2000
TXN_764,68_HYF,111_ARU,2000,62_EBR__HAS__2000____AND____129_XOZ__HAS__2000____AND____116_PLF__HAS__2000____AND____95_SBZ__HAS__2000
TXN_765,73_ZAR,1_QHZ,2000,47_UTK__HAS__2000____AND____95_SBZ__HAS__2000____AND____16_IMP__HAS__2000____AND____70_SNI__HAS__2000
TXN_766,36_IGJ,112_WPU,2000,92_XRP__HAS__2000____AND____21_UHK__HAS__2000____AND____20_YZU__HAS__2000____AND____132_ANT__HAS__2000
TXN_767,119_TXT,60_OQY,2000,98_DHR__HAS__2000____AND____32_RNJ__HAS__2000____AND____104_AIT__HAS__2000____AND____71_CRR__HAS__2000
TXN_768,112_WPU,29_LCN,2000,138_MSS__HAS__2000____AND____55_GXI__HAS__2000____AND____149_API__HAS__2000____AND____93_NHN__HAS__2000
TXN_769,100_ILY,107_RNV,2000,37_CRZ__HAS__2000____AND____117_LLT__HAS__2000____AND____123_WVY__HAS__2000____AND____75_ISP__HAS__2000
TXN_770,68_HYF,47_UTK,2000,130_TEL__HAS__2000____AND____0_VXL__HAS__2000____AND____27_UAQ__HAS__2000____AND____130_TEL__HAS__2000
TXN_771,117_LLT,37_CRZ,2000,140_ZJP__HAS__2000____AND____9_VKC__HAS__2000____AND____16_IMP__HAS__2000____AND____31_CEB__HAS__2000
TXN_772,1_QHZ,49_NDI,2000,114_BPN__HAS__2000____AND____97_CCO__HAS__2000____AND____145_HDP__HAS__2000____AND____40_QQP__HAS__2000
TXN_773,72_CRW,61_HGU,2000,133_NDI__HAS__2000____AND____0_VXL__HAS__2000____AND____58_BKN__HAS__2000____AND____14_ZIB__HAS__2000
TXN_774,59_IMR,76_RBA,2000,100_ILY__HAS__2000____AND____5_ISG__HAS__2000____AND____98_DHR__HAS__2000____AND____48_DIY__HAS__2000
TXN_775,62_EBR,103_CKC,2000,74_IFR__HAS__2000____AND____126_YAC__HAS__2000____AND____140_ZJP__HAS__2000____AND____86_ANB__HAS__2000
TXN_776,88_QNC,74_IFR,2000,59_IMR__HAS__2000____AND____9_VKC__HAS__2000____AND____8_OOI__HAS__2000____AND____131_RZQ__HAS__2000
TXN_777,1_QHZ,23_RMO,2000,98_DHR__HAS__2000____AND____116_PLF__HAS__2000____AND____81_FLO__HAS__2000____AND____5_ISG__HAS__2000
TXN_778,96_KEP,26_YLG,2000,24_ATR__HAS__2000____AND____91_XVA__HAS__2000____AND____17_XEF__HAS__2000____AND____62_EBR__HAS__2000
TXN_779,86_ANB,126_YAC,2000,53_SDA__HAS__2000____AND____86_ANB__HAS__2000____AND____93_NHN__HAS__2000____AND____52_GWU__HAS__2000
TXN_780,122_HFM,17_XEF,2000,61_HGU__HAS__2000____AND____133_NDI__HAS__2000____AND____114_BPN__HAS__2000____AND____61_HGU__HAS__2000
TXN_781,85_BRG,43_TNP,2000,44_WKO__HAS__2000____AND____68_HYF__HAS__2000____AND____30_MHN__HAS__2000____AND____113_AYA__HAS__2000
TXN_782,31_CEB,84_EAR,2000,91_XVA__HAS__2000____AND____114_BPN__HAS__2000____AND____100_ILY__HAS__2000____AND____1_QHZ__HAS__2000
TXN_783,145_HDP,46_FUM,2000,108_EHP__HAS__2000____AND____76_RBA__HAS__2000____AND____81_FLO__HAS__2000____AND____81_FLO__HAS__2000
TXN_784,26_YLG,122_HFM,2000,12_FVE__HAS__2000____AND____61_HGU__HAS__2000____AND____39_VKS__HAS__2000____AND____115_WHB__HAS__2000
TXN_785,63_LYE,4_GPQ,2000,108_EHP__HAS__2000____AND____117_LLT__HAS__2000____AND____40_QQP__HAS__2000____AND____64_RSU__HAS__2000
TXN_786,53_SDA,104_AIT,2000,44_WKO__HAS__2000____AND____110_OBY__HAS__2000____AND____9_VKC__HAS__2000____AND____115_WHB__HAS__2000
TXN_787,24_ATR,45_KXP,2000,148_JCV__HAS__2000____AND____42_USO__HAS__2000____AND____104_AIT__HAS__2000____AND____107_RNV__HAS__2000
TXN_788,9_VKC,147_XHK,2000,112_WPU__HAS__2000____AND____2_UGS__HAS__2000____AND____33_IYN__HAS__2000____AND____24_ATR__HAS__2000
TXN_789,111_ARU,50_OSB,2000,30_MHN__HAS__2000____AND____2_UGS__HAS__2000____AND____38_PNI__HAS__2000____AND____43_TNP__HAS__2000
TXN_790,2_UGS,144_LOH,2000,97_CCO__HAS__2000____AND____119_TXT__HAS__2000____AND____99_RWC__HAS__2000____AND____56_DKJ__HAS__2000
TXN_791,114_BPN,111_ARU,2000,36_IGJ__HAS__2000____AND____32_RNJ__HAS__2000____AND____149_API__HAS__2000____AND____5_ISG__HAS__2000
TXN_792,121_EEU,27_UAQ,2000,139_VFD__HAS__2000____AND____19_ROA__HAS__2000____AND____131_RZQ__HAS__2000____AND____11_IHE__HAS__2000
TXN_793,56_DKJ,119_TXT,2000,134_OWV__HAS__2000____AND____41_XJL__HAS__2000____AND____4_GPQ__HAS__2000____AND____114_BPN__HAS__2000
TXN_794,129_XOZ,99_RWC,2000,15_NBH__HAS__2000____AND____20_YZU__HAS__2000____AND____126_YAC__HAS__2000____AND____69_HYZ__HAS__2000
TXN_795,79_ZYZ,105_ZBW,2000,149_API__HAS__2000____AND____127_YXN__HAS__2000____AND____21_UHK__HAS__2000____AND____31_CEB__HAS__2000
TXN_796,27_UAQ,132_ANT,2000,17_XEF__HAS__2000____AND____143_JVU__HAS__2000____AND____124_DPD__HAS__2000____AND____51_WEJ__HAS__2000
TXN_797,75_ISP,109_AZG,2000,29_LCN__HAS__2000____AND____79_ZYZ__HAS__2000____AND____136_DAG__HAS__2000____AND____134_OWV__HAS__2000
TXN_798,149_API,136_DAG,2000,57_JBL__HAS__2000____AND____26_YLG__HAS__2000____AND____101_AEP__HAS__2000____AND____108_EHP__HAS__2000
TXN_799,32_RNJ,78_DQD,2000,78_DQD__HAS__2000____AND____101_AEP__HAS__2000____AND____143_JVU__HAS__2000____AND____143_JVU__HAS__2000
TXN_800,7_IKV,1_QHZ,2000,88_QNC__HAS__2000____AND____24_ATR__HAS__2000____AND____70_SNI__HAS__2000____AND____77_IUI__HAS__2000
TXN_801,14_ZIB,97_CCO,2000,114_BPN__HAS__2000____AND____147_XHK__HAS__2000____AND____11_IHE__HAS__2000____AND____24_ATR__HAS__2000
TXN_802,44_WKO,42_USO,2000,133_NDI__HAS__2000____AND____38_PNI__HAS__2000____AND____55_GXI__HAS__2000____AND____95_SBZ__HAS__2000
TXN_803,121_EEU,83_OOQ,2000,15_NBH__HAS__2000____AND____117_LLT__HAS__2000____AND____118_KJV__HAS__2000____AND____91_XVA__HAS__2000
TXN_804,99_RWC,138_MSS,2000,101_AEP__HAS__2000____AND____143_JVU__HAS__2000____AND____17_XEF__HAS__2000____AND____63_LYE__HAS__2000
TXN_805,97_CCO,43_TNP,2000,13_MKY__HAS__2000____AND____83_OOQ__HAS__2000____AND____9_VKC__HAS__2000____AND____5_ISG__HAS__2000
TXN_806,91_XVA,4_GPQ,2000,13_MKY__HAS__2000____AND____107_RNV__HAS__2000____AND____20_YZU__HAS__2000____AND____129_XOZ__HAS__2000
TXN_807,21_UHK,62_EBR,2000,40_QQP__HAS__2000____AND____33_IYN__HAS__2000____AND____120_YEP__HAS__2000____AND____54_SCW__HAS__2000
TXN_808,90_ANF,35_RWC,2000,98_DHR__HAS__2000____AND____49_NDI__HAS__2000____AND____88_QNC__HAS__2000____AND____40_QQP__HAS__2000
TXN_809,99_RWC,139_VFD,2000,46_FUM__HAS__2000____AND____134_OWV__HAS__2000____AND____147_XHK__HAS__2000____AND____19_ROA__HAS__2000
TXN_810,112_WPU,75_ISP,2000,60_OQY__HAS__2000____AND____109_AZG__HAS__2000____AND____117_LLT__HAS__2000____AND____83_OOQ__HAS__2000
TXN_811,114_BPN,60_OQY,2000,125_LMP__HAS__2000____AND____114_BPN__HAS__2000____AND____115_WHB__HAS__2000____AND____67_SRW__HAS__2000
TXN_812,35_RWC,110_OBY,2000,105_ZBW__HAS__2000____AND____142_KNU__HAS__2000____AND____38_PNI__HAS__2000____AND____10_ATI__HAS__2000
TXN_813,116_PLF,36_IGJ,2000,104_AIT__HAS__2000____AND____134_OWV__HAS__2000____AND____64_RSU__HAS__2000____AND____125_LMP__HAS__2000
TXN_814,16_IMP,20_YZU,2000,133_NDI__HAS__2000____AND____102_GNW__HAS__2000____AND____32_RNJ__HAS__2000____AND____147_XHK__HAS__2000
TXN_815,60_OQY,115_WHB,2000,3_IGW__HAS__2000____AND____8_OOI__HAS__2000____AND____47_UTK__HAS__2000____AND____110_OBY__HAS__2000
TXN_816,66_VXH,97_CCO,2000,22_YTT__HAS__2000____AND____133_NDI__HAS__2000____AND____14_ZIB__HAS__2000____AND____99_RWC__HAS__2000
TXN_817,43_TNP,19_ROA,2000,63_LYE__HAS__2000____AND____88_QNC__HAS__2000____AND____74_IFR__HAS__2000____AND____74_IFR__HAS__2000
TXN_818,3_IGW,14_ZIB,2000,81_FLO__HAS__2000____AND____42_USO__HAS__2000____AND____83_OOQ__HAS__2000____AND____139_VFD__HAS__2000
TXN_819,26_YLG,15_NBH,2000,20_YZU__HAS__2000____AND____105_ZBW__HAS__2000____AND____3_IGW__HAS__2000____AND____42_USO__HAS__2000
TXN_820,57_JBL,14_ZIB,2000,77_IUI__HAS__2000____AND____55_GXI__HAS__2000____AND____87_ALE__HAS__2000____AND____76_RBA__HAS__2000
TXN_821,47_UTK,0_VXL,2000,107_RNV__HAS__2000____AND____120_YEP__HAS__2000____AND____18_IXT__HAS__2000____AND____109_AZG__HAS__2000
TXN_822,63_LYE,52_GWU,2000,82_PLQ__HAS__2000____AND____146_LTD__HAS__2000____AND____14_ZIB__HAS__2000____AND____21_UHK__HAS__2000
TXN_823,91_XVA,36_IGJ,2000,71_CRR__HAS__2000____AND____37_CRZ__HAS__2000____AND____132_ANT__HAS__2000____AND____84_EAR__HAS__2000
TXN_824,122_HFM,26_YLG,2000,45_KXP__HAS__2000____AND____93_NHN__HAS__2000____AND____9_VKC__HAS__2000____AND____114_BPN__HAS__2000
TXN_825,93_NHN,56_DKJ,2000,122_HFM__HAS__2000____AND____141_FLD__HAS__2000____AND____8_OOI__HAS__2000____AND____51_WEJ__HAS__2000
TXN_826,49_NDI,21_UHK,2000,125_LMP__HAS__2000____AND____38_PNI__HAS__2000____AND____144_LOH__HAS__2000____AND____37_CRZ__HAS__2000
TXN_827,145_HDP,11_IHE,2000,135_RRR__HAS__2000____AND____117_LLT__HAS__2000____AND____49_NDI__HAS__2000____AND____91_XVA__HAS__2000
TXN_828,121_EEU,107_RNV,2000,85_BRG__HAS__2000____AND____8_OOI__HAS__2000____AND____0_VXL__HAS__2000____AND____5_ISG__HAS__2000
TXN_829,47_UTK,87_ALE,2000,8_OOI__HAS__2000____AND____125_LMP__HAS__2000____AND____145_HDP__HAS__2000____AND____91_XVA__HAS__2000
TXN_830,10_ATI,107_RNV,2000,26_YLG__HAS__2000____AND____16_IMP__HAS__2000____AND____52_GWU__HAS__2000____AND____0_VXL__HAS__2000
TXN_831,37_CRZ,3_IGW,2000,141_FLD__HAS__2000____AND____86_ANB__HAS__2000____AND____8_OOI__HAS__2000____AND____144_LOH__HAS__2000
TXN_832,140_ZJP,93_NHN,2000,100_ILY__HAS__2000____AND____93_NHN__HAS__2000____AND____139_VFD__HAS__2000____AND____85_BRG__HAS__2000
TXN_833,115_WHB,70_SNI,2000,125_LMP__HAS__2000____AND____116_PLF__HAS__2000____AND____66_VXH__HAS__2000____AND____29_LCN__HAS__2000
TXN_834,93_NHN,103_CKC,2000,48_DIY__HAS__2000____AND____123_WVY__HAS__2000____AND____30_MHN__HAS__2000____AND____21_UHK__HAS__2000
TXN_835,128_HIE,8_OOI,2000,82_PLQ__HAS__2000____AND____121_EEU__HAS__2000____AND____37_CRZ__HAS__2000____AND____85_BRG__HAS__2000
TXN_836,84_EAR,27_UAQ,2000,59_IMR__HAS__2000____AND____106_AOD__HAS__2000____AND____146_LTD__HAS__2000____AND____22_YTT__HAS__2000
TXN_837,54_SCW,6_JIE,2000,105_ZBW__HAS__2000____AND____28_RYB__HAS__2000____AND____100_ILY__HAS__2000____AND____106_AOD__HAS__2000
TXN_838,125_LMP,75_ISP,2000,8_OOI__HAS__2000____AND____7_IKV__HAS__2000____AND____7_IKV__HAS__2000____AND____23_RMO__HAS__2000
