TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS
TXN_671,42_EPX,32_KAW,2000,9_VVY__HAS__2000____AND____58_JCM__HAS__2000____AND____52_OFL__HAS__2000____AND____27_NIZ__HAS__2000
TXN_672,124_OOD,55_UZA,2000,102_UJU__HAS__2000____AND____127_NSC__HAS__2000____AND____103_OTN__HAS__2000____AND____15_JNJ__HAS__2000
TXN_673,34_ZDP,106_CMG,2000,23_REL__HAS__2000____AND____85_WIL__HAS__2000____AND____67_VQK__HAS__2000____AND____98_QQZ__HAS__2000
TXN_674,137_KVE,98_QQZ,2000,17_RMI__HAS__2000____AND____147_NTB__HAS__2000____AND____139_VQP__HAS__2000____AND____12_JGN__HAS__2000
TXN_675,30_ZWK,134_CSD,2000,8_KYH__HAS__2000____AND____95_PXY__HAS__2000____AND____114_CEJ__HAS__2000____AND____106_CMG__HAS__2000
TXN_676,92_EPC,47_PRW,2000,28_GWO__HAS__2000____AND____98_QQZ__HAS__2000____AND____40_XTP__HAS__2000____AND____131_WDF__HAS__2000
TXN_677,19_QNS,20_PFM,2000,42_EPX__HAS__2000____AND____73_JNV__HAS__2000____AND____85_WIL__HAS__2000____AND____103_OTN__HAS__2000
TXN_678,79_QJD,6_CRJ,2000,63_GEJ__HAS__2000____AND____6_CRJ__HAS__2000____AND____109_GJI__HAS__2000____AND____76_WYQ__HAS__2000
TXN_679,61_APQ,113_HEL,2000,79_QJD__HAS__2000____AND____108_KMX__HAS__2000____AND____136_KJQ__HAS__2000____AND____57_NXJ__HAS__2000
TXN_680,54_QSU,23_REL,2000,38_ABZ__HAS__2000____AND____96_JDJ__HAS__2000____AND____106_CMG__HAS__2000____AND____88_QOY__HAS__2000
TXN_681,96_JDJ,111_MXU,2000,78_MRO__HAS__2000____AND____68_HZB__HAS__2000____AND____45_NMI__HAS__2000____AND____96_JDJ__HAS__2000
TXN_682,44_XIU,8_KYH,2000,77_RPM__HAS__2000____AND____135_WAU__HAS__2000____AND____56_TYB__HAS__2000____AND____119_UEO__HAS__2000
TXN_683,127_NSC,99_ZLS,2000,40_XTP__HAS__2000____AND____34_ZDP__HAS__2000____AND____86_WKH__HAS__2000____AND____129_SRH__HAS__2000
TXN_684,101_OWW,10_MJR,2000,131_WDF__HAS__2000____AND____12_JGN__HAS__2000____AND____57_NXJ__HAS__2000____AND____67_VQK__HAS__2000
TXN_685,138_EHY,57_NXJ,2000,38_ABZ__HAS__2000____AND____37_ULM__HAS__2000____AND____61_APQ__HAS__2000____AND____20_PFM__HAS__2000
TXN_686,13_CFQ,53_QYZ,2000,142_KTF__HAS__2000____AND____137_KVE__HAS__2000____AND____56_TYB__HAS__2000____AND____24_LAE__HAS__2000
TXN_687,50_NJE,94_OAE,2000,129_SRH__HAS__2000____AND____27_NIZ__HAS__2000____AND____120_AEU__HAS__2000____AND____38_ABZ__HAS__2000
TXN_688,72_XTY,102_UJU,2000,8_KYH__HAS__2000____AND____129_SRH__HAS__2000____AND____141_UDT__HAS__2000____AND____138_EHY__HAS__2000
TXN_689,35_BTE,22_VBL,2000,94_OAE__HAS__2000____AND____72_XTY__HAS__2000____AND____107_YMG__HAS__2000____AND____120_AEU__HAS__2000
TXN_690,7_HMK,87_XGT,2000,33_HJU__HAS__2000____AND____66_HFH__HAS__2000____AND____36_XXW__HAS__2000____AND____142_KTF__HAS__2000
TXN_691,27_NIZ,83_LTA,2000,88_QOY__HAS__2000____AND____32_KAW__HAS__2000____AND____31_QVD__HAS__2000____AND____59_WCB__HAS__2000
TXN_692,48_YFE,15_JNJ,2000,77_RPM__HAS__2000____AND____72_XTY__HAS__2000____AND____3_QOR__HAS__2000____AND____135_WAU__HAS__2000
TXN_693,106_CMG,100_LAE,2000,27_NIZ__HAS__2000____AND____1_SQG__HAS__2000____AND____99_ZLS__HAS__2000____AND____73_JNV__HAS__2000
TXN_694,126_HDI,4_ALL,2000,106_CMG__HAS__2000____AND____16_NUF__HAS__2000____AND____63_GEJ__HAS__2000____AND____32_KAW__HAS__2000
TXN_695,93_FZM,133_UQB,2000,144_TYN__HAS__2000____AND____13_CFQ__HAS__2000____AND____103_OTN__HAS__2000____AND____86_WKH__HAS__2000
TXN_696,41_MQS,37_ULM,2000,34_ZDP__HAS__2000____AND____143_GJM__HAS__2000____AND____1_SQG__HAS__2000____AND____30_ZWK__HAS__2000
TXN_697,27_NIZ,120_AEU,2000,67_VQK__HAS__2000____AND____117_IBH__HAS__2000____AND____113_HEL__HAS__2000____AND____3_QOR__HAS__2000
TXN_698,10_MJR,18_SNV,2000,36_XXW__HAS__2000____AND____93_FZM__HAS__2000____AND____7_HMK__HAS__2000____AND____113_HEL__HAS__2000
TXN_699,40_XTP,91_OSX,2000,57_NXJ__HAS__2000____AND____20_PFM__HAS__2000____AND____26_BXH__HAS__2000____AND____12_JGN__HAS__2000
TXN_700,35_BTE,102_UJU,2000,44_XIU__HAS__2000____AND____76_WYQ__HAS__2000____AND____3_QOR__HAS__2000____AND____10_MJR__HAS__2000
TXN_701,34_ZDP,5_ASM,2000,32_KAW__HAS__2000____AND____27_NIZ__HAS__2000____AND____134_CSD__HAS__2000____AND____25_AST__HAS__2000
TXN_702,72_XTY,146_OQG,2000,132_RCL__HAS__2000____AND____29_HHR__HAS__2000____AND____107_YMG__HAS__2000____AND____108_KMX__HAS__2000
TXN_703,48_YFE,70_QSZ,2000,34_ZDP__HAS__2000____AND____126_HDI__HAS__2000____AND____93_FZM__HAS__2000____AND____60_XHQ__HAS__2000
TXN_704,21_IFC,104_ZIN,2000,33_HJU__HAS__2000____AND____49_GNE__HAS__2000____AND____30_ZWK__HAS__2000____AND____105_FEN__HAS__2000
TXN_705,19_QNS,32_KAW,2000,12_JGN__HAS__2000____AND____149_VZY__HAS__2000____AND____12_JGN__HAS__2000____AND____59_WCB__HAS__2000
TXN_706,124_OOD,70_QSZ,2000,80_VAD__HAS__2000____AND____61_APQ__HAS__2000____AND____21_IFC__HAS__2000____AND____144_TYN__HAS__2000
TXN_707,50_NJE,2_QZS,2000,76_WYQ__HAS__2000____AND____48_YFE__HAS__2000____AND____18_SNV__HAS__2000____AND____122_EEA__HAS__2000
TXN_708,28_GWO,71_WBW,2000,20_PFM__HAS__2000____AND____103_OTN__HAS__2000____AND____58_JCM__HAS__2000____AND____112_NLW__HAS__2000
TXN_709,61_APQ,43_VYU,2000,34_ZDP__HAS__2000____AND____105_FEN__HAS__2000____AND____44_XIU__HAS__2000____AND____88_QOY__HAS__2000
TXN_710,107_YMG,112_NLW,2000,35_BTE__HAS__2000____AND____17_RMI__HAS__2000____AND____93_FZM__HAS__2000____AND____132_RCL__HAS__2000
TXN_711,101_OWW,122_EEA,2000,85_WIL__HAS__2000____AND____31_QVD__HAS__2000____AND____58_JCM__HAS__2000____AND____114_CEJ__HAS__2000
TXN_712,135_WAU,36_XXW,2000,55_UZA__HAS__2000____AND____97_HZJ__HAS__2000____AND____11_JNR__HAS__2000____AND____82_WCJ__HAS__2000
TXN_713,132_RCL,109_GJI,2000,49_GNE__HAS__2000____AND____3_QOR__HAS__2000____AND____13_CFQ__HAS__2000____AND____139_VQP__HAS__2000
TXN_714,141_UDT,62_DUR,2000,63_GEJ__HAS__2000____AND____65_RXW__HAS__2000____AND____0_XEJ__HAS__2000____AND____46_WTX__HAS__2000
TXN_715,45_NMI,52_OFL,2000,91_OSX__HAS__2000____AND____28_GWO__HAS__2000____AND____57_NXJ__HAS__2000____AND____46_WTX__HAS__2000
TXN_716,97_HZJ,92_EPC,2000,127_NSC__HAS__2000____AND____5_ASM__HAS__2000____AND____46_WTX__HAS__2000____AND____60_XHQ__HAS__2000
TXN_717,67_VQK,98_QQZ,2000,67_VQK__HAS__2000____AND____2_QZS__HAS__2000____AND____92_EPC__HAS__2000____AND____130_HHK__HAS__2000
TXN_718,71_WBW,138_EHY,2000,124_OOD__HAS__2000____AND____7_HMK__HAS__2000____AND____146_OQG__HAS__2000____AND____55_UZA__HAS__2000
TXN_719,124_OOD,50_NJE,2000,101_OWW__HAS__2000____AND____93_FZM__HAS__2000____AND____43_VYU__HAS__2000____AND____136_KJQ__HAS__2000
TXN_720,37_ULM,47_PRW,2000,44_XIU__HAS__2000____AND____103_OTN__HAS__2000____AND____136_KJQ__HAS__2000____AND____149_VZY__HAS__2000
TXN_721,97_HZJ,96_JDJ,2000,136_KJQ__HAS__2000____AND____119_UEO__HAS__2000____AND____56_TYB__HAS__2000____AND____127_NSC__HAS__2000
TXN_722,93_FZM,45_NMI,2000,23_REL__HAS__2000____AND____135_WAU__HAS__2000____AND____30_ZWK__HAS__2000____AND____113_HEL__HAS__2000
TXN_723,22_VBL,62_DUR,2000,89_LKH__HAS__2000____AND____65_RXW__HAS__2000____AND____9_VVY__HAS__2000____AND____36_XXW__HAS__2000
TXN_724,133_UQB,102_UJU,2000,38_ABZ__HAS__2000____AND____137_KVE__HAS__2000____AND____140_ZTM__HAS__2000____AND____140_ZTM__HAS__2000
TXN_725,124_OOD,71_WBW,2000,130_HHK__HAS__2000____AND____90_RCI__HAS__2000____AND____95_PXY__HAS__2000____AND____25_AST__HAS__2000
TXN_726,21_IFC,75_ZBB,2000,52_OFL__HAS__2000____AND____56_TYB__HAS__2000____AND____89_LKH__HAS__2000____AND____136_KJQ__HAS__2000
TXN_727,124_OOD,127_NSC,2000,73_JNV__HAS__2000____AND____40_XTP__HAS__2000____AND____148_DZH__HAS__2000____AND____15_JNJ__HAS__2000
TXN_728,39_CRT,55_UZA,2000,23_REL__HAS__2000____AND____9_VVY__HAS__2000____AND____39_CRT__HAS__2000____AND____73_JNV__HAS__2000
TXN_729,19_QNS,50_NJE,2000,83_LTA__HAS__2000____AND____142_KTF__HAS__2000____AND____136_KJQ__HAS__2000____AND____89_LKH__HAS__2000
TXN_730,115_HJV,15_JNJ,2000,108_KMX__HAS__2000____AND____8_KYH__HAS__2000____AND____27_NIZ__HAS__2000____AND____77_RPM__HAS__2000
TXN_731,143_GJM,119_UEO,2000,76_WYQ__HAS__2000____AND____107_YMG__HAS__2000____AND____74_HER__HAS__2000____AND____20_PFM__HAS__2000
TXN_732,101_OWW,81_GZV,2000,103_OTN__HAS__2000____AND____116_KVZ__HAS__2000____AND____77_RPM__HAS__2000____AND____116_KVZ__HAS__2000
TXN_733,92_EPC,140_ZTM,2000,129_SRH__HAS__2000____AND____67_VQK__HAS__2000____AND____43_VYU__HAS__2000____AND____6_CRJ__HAS__2000
TXN_734,97_HZJ,148_DZH,2000,68_HZB__HAS__2000____AND____31_QVD__HAS__2000____AND____86_WKH__HAS__2000____AND____6_CRJ__HAS__2000
TXN_735,130_HHK,77_RPM,2000,101_OWW__HAS__2000____AND____51_PWI__HAS__2000____AND____136_KJQ__HAS__2000____AND____83_LTA__HAS__2000
TXN_736,105_FEN,123_LTG,2000,86_WKH__HAS__2000____AND____90_RCI__HAS__2000____AND____27_NIZ__HAS__2000____AND____110_EVV__HAS__2000
TXN_737,110_EVV,132_RCL,2000,89_LKH__HAS__2000____AND____54_QSU__HAS__2000____AND____120_AEU__HAS__2000____AND____138_EHY__HAS__2000
TXN_738,77_RPM,15_JNJ,2000,90_RCI__HAS__2000____AND____30_ZWK__HAS__2000____AND____98_QQZ__HAS__2000____AND____136_KJQ__HAS__2000
TXN_739,126_HDI,105_FEN,2000,63_GEJ__HAS__2000____AND____71_WBW__HAS__2000____AND____58_JCM__HAS__2000____AND____72_XTY__HAS__2000
TXN_740,99_ZLS,73_JNV,2000,128_PQY__HAS__2000____AND____46_WTX__HAS__2000____AND____54_QSU__HAS__2000____AND____118_CFE__HAS__2000
TXN_741,10_MJR,146_OQG,2000,61_APQ__HAS__2000____AND____115_HJV__HAS__2000____AND____57_NXJ__HAS__2000____AND____24_LAE__HAS__2000
TXN_742,139_VQP,34_ZDP,2000,21_IFC__HAS__2000____AND____115_HJV__HAS__2000____AND____44_XIU__HAS__2000____AND____30_ZWK__HAS__2000
TXN_743,122_EEA,111_MXU,2000,39_CRT__HAS__2000____AND____76_WYQ__HAS__2000____AND____129_SRH__HAS__2000____AND____141_UDT__HAS__2000
TXN_744,2_QZS,102_UJU,2000,32_KAW__HAS__2000____AND____128_PQY__HAS__2000____AND____62_DUR__HAS__2000____AND____21_IFC__HAS__2000
TXN_745,110_EVV,58_JCM,2000,135_WAU__HAS__2000____AND____82_WCJ__HAS__2000____AND____30_ZWK__HAS__2000____AND____29_HHR__HAS__2000
TXN_746,22_VBL,79_QJD,2000,21_IFC__HAS__2000____AND____29_HHR__HAS__2000____AND____17_RMI__HAS__2000____AND____31_QVD__HAS__2000
TXN_747,53_QYZ,97_HZJ,2000,123_LTG__HAS__2000____AND____108_KMX__HAS__2000____AND____100_LAE__HAS__2000____AND____87_XGT__HAS__2000
TXN_748,112_NLW,63_GEJ,2000,92_EPC__HAS__2000____AND____137_KVE__HAS__2000____AND____91_OSX__HAS__2000____AND____66_HFH__HAS__2000
TXN_749,75_ZBB,88_QOY,2000,90_RCI__HAS__2000____AND____78_MRO__HAS__2000____AND____41_MQS__HAS__2000____AND____84_XNP__HAS__2000
TXN_750,78_MRO,16_NUF,2000,142_KTF__HAS__2000____AND____89_LKH__HAS__2000____AND____32_KAW__HAS__2000____AND____143_GJM__HAS__2000
TXN_751,135_WAU,44_XIU,2000,42_EPX__HAS__2000____AND____6_CRJ__HAS__2000____AND____92_EPC__HAS__2000____AND____4_ALL__HAS__2000
TXN_752,105_FEN,2_QZS,2000,57_NXJ__HAS__2000____AND____109_GJI__HAS__2000____AND____87_XGT__HAS__2000____AND____29_HHR__HAS__2000
TXN_753,63_GEJ,2_QZS,2000,70_QSZ__HAS__2000____AND____13_CFQ__HAS__2000____AND____72_XTY__HAS__2000____AND____77_RPM__HAS__2000
TXN_754,9_VVY,96_JDJ,2000,6_CRJ__HAS__2000____AND____40_XTP__HAS__2000____AND____119_UEO__HAS__2000____AND____97_HZJ__HAS__2000
TXN_755,71_WBW,140_ZTM,2000,16_NUF__HAS__2000____AND____117_IBH__HAS__2000____AND____102_UJU__HAS__2000____AND____76_WYQ__HAS__2000
TXN_756,108_KMX,7_HMK,2000,56_TYB__HAS__2000____AND____46_WTX__HAS__2000____AND____65_RXW__HAS__2000____AND____71_WBW__HAS__2000
TXN_757,81_GZV,108_KMX,2000,143_GJM__HAS__2000____AND____21_IFC__HAS__2000____AND____25_AST__HAS__2000____AND____71_WBW__HAS__2000
TXN_758,49_GNE,86_WKH,2000,51_PWI__HAS__2000____AND____46_WTX__HAS__2000____AND____19_QNS__HAS__2000____AND____144_TYN__HAS__2000
TXN_759,25_AST,71_WBW,2000,34_ZDP__HAS__2000____AND____120_AEU__HAS__2000____AND____110_EVV__HAS__2000____AND____36_XXW__HAS__2000
TXN_760,119_UEO,83_LTA,2000,103_OTN__HAS__2000____AND____112_NLW__HAS__2000____AND____143_GJM__HAS__2000____AND____103_OTN__HAS__2000
TXN_761,8_KYH,33_HJU,2000,143_GJM__HAS__2000____AND____66_HFH__HAS__2000____AND____103_OTN__HAS__2000____AND____109_GJI__HAS__2000
TXN_762,103_OTN,138_EHY,2000,51_PWI__HAS__2000____AND____30_ZWK__HAS__2000____AND____123_LTG__HAS__2000____AND____136_KJQ__HAS__2000
TXN_763,148_DZH,67_VQK,2000,18_SNV__HAS__2000____AND____96_JDJ__HAS__2000____AND____141_UDT__HAS__2000____AND____80_VAD__HAS__2000
TXN_764,147_NTB,33_HJU,2000,93_FZM__HAS__2000____AND____127_NSC__HAS__2000____AND____133_UQB__HAS__2000____AND____31_QVD__HAS__2000
TXN_765,45_NMI,0_XEJ,2000,110_EVV__HAS__2000____AND____40_XTP__HAS__2000____AND____134_CSD__HAS__2000____AND____22_VBL__HAS__2000
TXN_766,114_CEJ,8_KYH,2000,87_XGT__HAS__2000____AND____41_MQS__HAS__2000____AND____71_WBW__HAS__2000____AND____139_VQP__HAS__2000
TXN_767,38_ABZ,26_BXH,2000,117_IBH__HAS__2000____AND____95_PXY__HAS__2000____AND____17_RMI__HAS__2000____AND____117_IBH__HAS__2000
TXN_768,43_VYU,107_YMG,2000,143_GJM__HAS__2000____AND____49_GNE__HAS__2000____AND____121_MVV__HAS__2000____AND____122_EEA__HAS__2000
TXN_769,120_AEU,102_UJU,2000,80_VAD__HAS__2000____AND____124_OOD__HAS__2000____AND____145_SZA__HAS__2000____AND____109_GJI__HAS__2000
TXN_770,28_GWO,10_MJR,2000,126_HDI__HAS__2000____AND____97_HZJ__HAS__2000____AND____99_ZLS__HAS__2000____AND____119_UEO__HAS__2000
TXN_771,77_RPM,34_ZDP,2000,34_ZDP__HAS__2000____AND____37_ULM__HAS__2000____AND____71_WBW__HAS__2000____AND____69_UJY__HAS__2000
TXN_772,80_VAD,100_LAE,2000,83_LTA__HAS__2000____AND____89_LKH__HAS__2000____AND____13_CFQ__HAS__2000____AND____132_RCL__HAS__2000
TXN_773,60_XHQ,135_WAU,2000,46_WTX__HAS__2000____AND____34_ZDP__HAS__2000____AND____10_MJR__HAS__2000____AND____119_UEO__HAS__2000
TXN_774,114_CEJ,102_UJU,2000,60_XHQ__HAS__2000____AND____46_WTX__HAS__2000____AND____20_PFM__HAS__2000____AND____31_QVD__HAS__2000
TXN_775,77_RPM,45_NMI,2000,144_TYN__HAS__2000____AND____108_KMX__HAS__2000____AND____95_PXY__HAS__2000____AND____117_IBH__HAS__2000
TXN_776,7_HMK,8_KYH,2000,80_VAD__HAS__2000____AND____111_MXU__HAS__2000____AND____42_EPX__HAS__2000____AND____116_KVZ__HAS__2000
TXN_777,79_QJD,1_SQG,2000,124_OOD__HAS__2000____AND____109_GJI__HAS__2000____AND____119_UEO__HAS__2000____AND____79_QJD__HAS__2000
TXN_778,40_XTP,135_WAU,2000,60_XHQ__HAS__2000____AND____58_JCM__HAS__2000____AND____128_PQY__HAS__2000____AND____17_RMI__HAS__2000
TXN_779,16_NUF,88_QOY,2000,59_WCB__HAS__2000____AND____104_ZIN__HAS__2000____AND____122_EEA__HAS__2000____AND____22_VBL__HAS__2000
TXN_780,70_QSZ,107_YMG,2000,41_MQS__HAS__2000____AND____103_OTN__HAS__2000____AND____14_LYI__HAS__2000____AND____62_DUR__HAS__2000
TXN_781,134_CSD,37_ULM,2000,72_XTY__HAS__2000____AND____92_EPC__HAS__2000____AND____17_RMI__HAS__2000____AND____58_JCM__HAS__2000
TXN_782,72_XTY,59_WCB,2000,140_ZTM__HAS__2000____AND____76_WYQ__HAS__2000____AND____147_NTB__HAS__2000____AND____136_KJQ__HAS__2000
TXN_783,88_QOY,149_VZY,2000,89_LKH__HAS__2000____AND____7_HMK__HAS__2000____AND____138_EHY__HAS__2000____AND____59_WCB__HAS__2000
TXN_784,124_OOD,9_VVY,2000,27_NIZ__HAS__2000____AND____9_VVY__HAS__2000____AND____66_HFH__HAS__2000____AND____96_JDJ__HAS__2000
TXN_785,59_WCB,2_QZS,2000,39_CRT__HAS__2000____AND____118_CFE__HAS__2000____AND____86_WKH__HAS__2000____AND____14_LYI__HAS__2000
TXN_786,0_XEJ,80_VAD,2000,96_JDJ__HAS__2000____AND____39_CRT__HAS__2000____AND____35_BTE__HAS__2000____AND____54_QSU__HAS__2000
TXN_787,17_RMI,63_GEJ,2000,49_GNE__HAS__2000____AND____113_HEL__HAS__2000____AND____130_HHK__HAS__2000____AND____81_GZV__HAS__2000
TXN_788,37_ULM,128_PQY,2000,80_VAD__HAS__2000____AND____139_VQP__HAS__2000____AND____58_JCM__HAS__2000____AND____80_VAD__HAS__2000
TXN_789,43_VYU,99_ZLS,2000,25_AST__HAS__2000____AND____100_LAE__HAS__2000____AND____12_JGN__HAS__2000____AND____58_JCM__HAS__2000
TXN_790,83_LTA,71_WBW,2000,115_HJV__HAS__2000____AND____7_HMK__HAS__2000____AND____67_VQK__HAS__2000____AND____35_BTE__HAS__2000
TXN_791,12_JGN,64_KFU,2000,82_WCJ__HAS__2000____AND____119_UEO__HAS__2000____AND____40_XTP__HAS__2000____AND____68_HZB__HAS__2000
TXN_792,11_JNR,11_JNR,2000,122_EEA__HAS__2000____AND____85_WIL__HAS__2000____AND____24_LAE__HAS__2000____AND____128_PQY__HAS__2000
TXN_793,62_DUR,138_EHY,2000,32_KAW__HAS__2000____AND____133_UQB__HAS__2000____AND____127_NSC__HAS__2000____AND____140_ZTM__HAS__2000
TXN_794,58_JCM,19_QNS,2000,26_BXH__HAS__2000____AND____32_KAW__HAS__2000____AND____12_JGN__HAS__2000____AND____48_YFE__HAS__2000
TXN_795,137_KVE,110_EVV,2000,8_KYH__HAS__2000____AND____65_RXW__HAS__2000____AND____147_NTB__HAS__2000____AND____24_LAE__HAS__2000
TXN_796,124_OOD,11_JNR,2000,130_HHK__HAS__2000____AND____5_ASM__HAS__2000____AND____31_QVD__HAS__2000____AND____112_NLW__HAS__2000
TXN_797,40_XTP,121_MVV,2000,142_KTF__HAS__2000____AND____93_FZM__HAS__2000____AND____145_SZA__HAS__2000____AND____143_GJM__HAS__2000
TXN_798,23_REL,59_WCB,2000,121_MVV__HAS__2000____AND____87_XGT__HAS__2000____AND____28_GWO__HAS__2000____AND____85_WIL__HAS__2000
TXN_799,144_TYN,35_BTE,2000,79_QJD__HAS__2000____AND____136_KJQ__HAS__2000____AND____34_ZDP__HAS__2000____AND____1_SQG__HAS__2000
TXN_800,46_WTX,35_BTE,2000,72_XTY__HAS__2000____AND____134_CSD__HAS__2000____AND____39_CRT__HAS__2000____AND____141_UDT__HAS__2000
TXN_801,145_SZA,0_XEJ,2000,91_OSX__HAS__2000____AND____62_DUR__HAS__2000____AND____46_WTX__HAS__2000____AND____133_UQB__HAS__2000
TXN_802,147_NTB,91_OSX,2000,80_VAD__HAS__2000____AND____36_XXW__HAS__2000____AND____80_VAD__HAS__2000____AND____69_UJY__HAS__2000
TXN_803,73_JNV,48_YFE,2000,72_XTY__HAS__2000____AND____78_MRO__HAS__2000____AND____48_YFE__HAS__2000____AND____14_LYI__HAS__2000
TXN_804,50_NJE,64_KFU,2000,69_UJY__HAS__2000____AND____108_KMX__HAS__2000____AND____142_KTF__HAS__2000____AND____97_HZJ__HAS__2000
TXN_805,19_QNS,25_AST,2000,87_XGT__HAS__2000____AND____140_ZTM__HAS__2000____AND____48_YFE__HAS__2000____AND____145_SZA__HAS__2000
TXN_806,83_LTA,131_WDF,2000,61_APQ__HAS__2000____AND____117_IBH__HAS__2000____AND____102_UJU__HAS__2000____AND____118_CFE__HAS__2000
TXN_807,6_CRJ,10_MJR,2000,29_HHR__HAS__2000____AND____31_QVD__HAS__2000____AND____118_CFE__HAS__2000____AND____81_GZV__HAS__2000
TXN_808,66_HFH,29_HHR,2000,62_DUR__HAS__2000____AND____16_NUF__HAS__2000____AND____76_WYQ__HAS__2000____AND____86_WKH__HAS__2000
TXN_809,32_KAW,57_NXJ,2000,74_HER__HAS__2000____AND____103_OTN__HAS__2000____AND____98_QQZ__HAS__2000____AND____82_WCJ__HAS__2000
TXN_810,19_QNS,93_FZM,2000,92_EPC__HAS__2000____AND____35_BTE__HAS__2000____AND____91_OSX__HAS__2000____AND____113_HEL__HAS__2000
TXN_811,16_NUF,114_CEJ,2000,102_UJU__HAS__2000____AND____138_EHY__HAS__2000____AND____128_PQY__HAS__2000____AND____55_UZA__HAS__2000
TXN_812,132_RCL,100_LAE,2000,40_XTP__HAS__2000____AND____92_EPC__HAS__2000____AND____46_WTX__HAS__2000____AND____113_HEL__HAS__2000
TXN_813,88_QOY,96_JDJ,2000,56_TYB__HAS__2000____AND____116_KVZ__HAS__2000____AND____82_WCJ__HAS__2000____AND____89_LKH__HAS__2000
TXN_814,55_UZA,104_ZIN,2000,87_XGT__HAS__2000____AND____118_CFE__HAS__2000____AND____131_WDF__HAS__2000____AND____73_JNV__HAS__2000
TXN_815,76_WYQ,119_UEO,2000,57_NXJ__HAS__2000____AND____121_MVV__HAS__2000____AND____83_LTA__HAS__2000____AND____121_MVV__HAS__2000
TXN_816,58_JCM,48_YFE,2000,11_JNR__HAS__2000____AND____34_ZDP__HAS__2000____AND____137_KVE__HAS__2000____AND____35_BTE__HAS__2000
TXN_817,9_VVY,139_VQP,2000,113_HEL__HAS__2000____AND____19_QNS__HAS__2000____AND____47_PRW__HAS__2000____AND____25_AST__HAS__2000
TXN_818,139_VQP,83_LTA,2000,119_UEO__HAS__2000____AND____119_UEO__HAS__2000____AND____17_RMI__HAS__2000____AND____70_QSZ__HAS__2000
TXN_819,60_XHQ,90_RCI,2000,16_NUF__HAS__2000____AND____48_YFE__HAS__2000____AND____36_XXW__HAS__2000____AND____23_REL__HAS__2000
TXN_820,9_VVY,85_WIL,2000,124_OOD__HAS__2000____AND____2_QZS__HAS__2000____AND____83_LTA__HAS__2000____AND____67_VQK__HAS__2000
TXN_821,50_NJE,67_VQK,2000,103_OTN__HAS__2000____AND____70_QSZ__HAS__2000____AND____13_CFQ__HAS__2000____AND____76_WYQ__HAS__2000
TXN_822,72_XTY,20_PFM,2000,64_KFU__HAS__2000____AND____57_NXJ__HAS__2000____AND____35_BTE__HAS__2000____AND____37_ULM__HAS__2000
TXN_823,140_ZTM,78_MRO,2000,102_UJU__HAS__2000____AND____73_JNV__HAS__2000____AND____53_QYZ__HAS__2000____AND____147_NTB__HAS__2000
TXN_824,91_OSX,126_HDI,2000,117_IBH__HAS__2000____AND____100_LAE__HAS__2000____AND____2_QZS__HAS__2000____AND____69_UJY__HAS__2000
TXN_825,34_ZDP,136_KJQ,2000,133_UQB__HAS__2000____AND____32_KAW__HAS__2000____AND____48_YFE__HAS__2000____AND____122_EEA__HAS__2000
TXN_826,93_FZM,124_OOD,2000,56_TYB__HAS__2000____AND____87_XGT__HAS__2000____AND____120_AEU__HAS__2000____AND____71_WBW__HAS__2000
TXN_827,130_HHK,97_HZJ,2000,144_TYN__HAS__2000____AND____95_PXY__HAS__2000____AND____140_ZTM__HAS__2000____AND____31_QVD__HAS__2000
TXN_828,88_QOY,74_HER,2000,140_ZTM__HAS__2000____AND____6_CRJ__HAS__2000____AND____39_CRT__HAS__2000____AND____74_HER__HAS__2000
TXN_829,32_KAW,91_OSX,2000,29_HHR__HAS__2000____AND____102_UJU__HAS__2000____AND____149_VZY__HAS__2000____AND____50_NJE__HAS__2000
TXN_830,111_MXU,116_KVZ,2000,12_JGN__HAS__2000____AND____102_UJU__HAS__2000____AND____122_EEA__HAS__2000____AND____52_OFL__HAS__2000
TXN_831,71_WBW,32_KAW,2000,66_HFH__HAS__2000____AND____124_OOD__HAS__2000____AND____136_KJQ__HAS__2000____AND____125_BHW__HAS__2000
TXN_832,88_QOY,125_BHW,2000,123_LTG__HAS__2000____AND____80_VAD__HAS__2000____AND____86_WKH__HAS__2000____AND____62_DUR__HAS__2000
TXN_833,87_XGT,95_PXY,2000,145_SZA__HAS__2000____AND____149_VZY__HAS__2000____AND____24_LAE__HAS__2000____AND____118_CFE__HAS__2000
TXN_834,63_GEJ,118_CFE,2000,9_VVY__HAS__2000____AND____47_PRW__HAS__2000____AND____31_QVD__HAS__2000____AND____144_TYN__HAS__2000
TXN_835,10_MJR,43_VYU,2000,111_MXU__HAS__2000____AND____17_RMI__HAS__2000____AND____22_VBL__HAS__2000____AND____94_OAE__HAS__2000
TXN_836,13_CFQ,85_WIL,2000,17_RMI__HAS__2000____AND____62_DUR__HAS__2000____AND____99_ZLS__HAS__2000____AND____9_VVY__HAS__2000
TXN_837,43_VYU,58_JCM,2000,52_OFL__HAS__2000____AND____148_DZH__HAS__2000____AND____18_SNV__HAS__2000____AND____99_ZLS__HAS__2000
TXN_838,107_YMG,46_WTX,2000,54_QSU__HAS__2000____AND____97_HZJ__HAS__2000____AND____113_HEL__HAS__2000____AND____84_XNP__HAS__2000
