TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_421c381d1ff75d8ecbe21608949e733c2f6111a9656332f22995cb40257931a4,14_QTS,129_ETV,2000,69_TPC__HAS__2000____AND____76_ZXV__HAS__2000____AND____37_HOJ__HAS__2000____AND____19_LXB__HAS__2000,2022-12-27 07:18:59.595943
TXN_e2c08a9119225af0c0e44dbf511234f526fc74c3af6770ae71da579d19959591,78_WQX,79_FOQ,2000,49_BHV__HAS__2000____AND____24_DVH__HAS__2000____AND____69_TPC__HAS__2000____AND____148_MMN__HAS__2000,2022-12-27 07:18:59.596052
TXN_d8c6833f8a5798b5164d165d975620c5cfb80754473f0e086989a67274ec62d3,102_YCG,71_BOE,2000,3_ROL__HAS__2000____AND____72_AHI__HAS__2000____AND____89_PRK__HAS__2000____AND____10_JMK__HAS__2000,2022-12-27 07:18:59.596178
TXN_3d998ac763ba467584ca39c3742a6def6593b5f99495c2c97c77a43f4086d1b0,23_DUZ,102_YCG,2000,70_HUH__HAS__2000____AND____1_OFM__HAS__2000____AND____8_UIO__HAS__2000____AND____126_IXT__HAS__2000,2022-12-27 07:18:59.596300
TXN_992b1656d20b9ac5419f1d1831da202dc110a5052dd70a28e76b6e14e4616642,12_RDE,38_DOO,2000,26_CSA__HAS__2000____AND____48_HXL__HAS__2000____AND____9_FIF__HAS__2000____AND____70_HUH__HAS__2000,2022-12-27 07:18:59.596429
TXN_b09aaf0509bacd93f27924bd50ee38aefc0cbf03390eff0c49a60451ebfdfea8,121_TRE,111_KWD,2000,54_VOH__HAS__2000____AND____143_OKX__HAS__2000____AND____44_RLG__HAS__2000____AND____115_ZOU__HAS__2000,2022-12-27 07:18:59.596552
TXN_e930872f679ac7f952122df860d7c2ab3b3c8bbecfbfc143c2a5e23797c4d642,118_KFK,121_TRE,2000,126_IXT__HAS__2000____AND____107_HBG__HAS__2000____AND____11_RWW__HAS__2000____AND____72_AHI__HAS__2000,2022-12-27 07:18:59.596671
TXN_af1c1dee38f3d0f1b4c3fe5792873eae548e656b361678bc74742b473ffab8dc,96_MRB,123_SMN,2000,103_MKV__HAS__2000____AND____111_KWD__HAS__2000____AND____16_CAI__HAS__2000____AND____54_VOH__HAS__2000,2022-12-27 07:18:59.596799
TXN_bb84102a1e94a9a9cb5f16e543ce6446c6e5aabdc5ceaa8a80185dc322a29e1d,49_BHV,23_DUZ,2000,129_ETV__HAS__2000____AND____129_ETV__HAS__2000____AND____84_GFL__HAS__2000____AND____13_JWR__HAS__2000,2022-12-27 07:18:59.596921
TXN_249dc7784891501ea6d6f8700ae3becb18b21fc111c1e0a5cd1414b3d1a01163,43_WVJ,55_RDW,2000,147_ETT__HAS__2000____AND____116_SKU__HAS__2000____AND____10_JMK__HAS__2000____AND____62_NPA__HAS__2000,2022-12-27 07:18:59.597065
TXN_0927006d1bd817b63db38f3a8570652b91bc8180368d736a1427d3f6c00fec1d,61_OKV,140_EZN,2000,120_XWS__HAS__2000____AND____60_YXD__HAS__2000____AND____100_JCQ__HAS__2000____AND____7_QHU__HAS__2000,2022-12-27 07:18:59.597182
TXN_8eec3828ac090295d44a2a5a1292e7149094b868e21118fd1fd4b802097e1ce1,23_DUZ,34_AZU,2000,10_JMK__HAS__2000____AND____80_FYW__HAS__2000____AND____31_QLW__HAS__2000____AND____135_EZI__HAS__2000,2022-12-27 07:18:59.597301
TXN_ad0d4dfbba3a39846584317085f2d91ddf1223f8c97b6c3f8120c69ed34b32a0,45_UZP,29_REF,2000,29_REF__HAS__2000____AND____49_BHV__HAS__2000____AND____114_QDN__HAS__2000____AND____118_KFK__HAS__2000,2022-12-27 07:18:59.597424
TXN_23f415cc5e199526a1891d89e9175ce2d4c25b28625856f461062c3da41f832b,0_VPU,136_POM,2000,4_RHE__HAS__2000____AND____76_ZXV__HAS__2000____AND____76_ZXV__HAS__2000____AND____115_ZOU__HAS__2000,2022-12-27 07:18:59.597556
TXN_1db50423387d64bcb881174bb05e96daff424622c150b779b2e9cfe8e6f8cae9,39_LKP,41_LSH,2000,11_RWW__HAS__2000____AND____103_MKV__HAS__2000____AND____87_XCA__HAS__2000____AND____126_IXT__HAS__2000,2022-12-27 07:18:59.597666
TXN_682632d14a405c25e4e645408ffb8b987eb2949664bb574ab6be086e24647eb0,47_MAW,40_YHZ,2000,105_CYK__HAS__2000____AND____114_QDN__HAS__2000____AND____21_PZU__HAS__2000____AND____46_LZG__HAS__2000,2022-12-27 07:18:59.597802
TXN_2ee3174b205d269847f5555f061c32ea7e057c47ff1dc60c88f4f7f0c6077590,92_OMY,39_LKP,2000,115_ZOU__HAS__2000____AND____146_TFS__HAS__2000____AND____42_YUJ__HAS__2000____AND____60_YXD__HAS__2000,2022-12-27 07:18:59.597924
TXN_19a2268a086b540563ad6ed426bbc19c8307824c7c438efcf72dc064aab1d8aa,29_REF,77_SWJ,2000,26_CSA__HAS__2000____AND____71_BOE__HAS__2000____AND____113_EPZ__HAS__2000____AND____94_WSI__HAS__2000,2022-12-27 07:18:59.598030
TXN_ddd531668eb9d21349f0e2c87a68badec575e7102d3bc8ce56051911fe66df9f,131_HOI,119_SUA,2000,117_KGE__HAS__2000____AND____18_EUW__HAS__2000____AND____145_FRX__HAS__2000____AND____4_RHE__HAS__2000,2022-12-27 07:18:59.598136
TXN_0d9b116b7b52fb1399dc10d2e07df806dfeb91f0fa3690688cd7bc42c5659543,71_BOE,56_WHX,2000,70_HUH__HAS__2000____AND____44_RLG__HAS__2000____AND____46_LZG__HAS__2000____AND____5_QQX__HAS__2000,2022-12-27 07:18:59.598288
TXN_d3779f856d92752d0b377f86ba258dfe39c601d02c19d957ef9ee3782decbee5,87_XCA,58_ZNE,2000,93_CNU__HAS__2000____AND____46_LZG__HAS__2000____AND____11_RWW__HAS__2000____AND____58_ZNE__HAS__2000,2022-12-27 07:18:59.598388
TXN_b1cb02e02e0b2731e414d7ce7087848d526b2a63e4effd02b3ec5f566fc40721,82_RKI,134_VZL,2000,55_RDW__HAS__2000____AND____24_DVH__HAS__2000____AND____58_ZNE__HAS__2000____AND____38_DOO__HAS__2000,2022-12-27 07:18:59.598487
TXN_14d387f2337291477ba8d3eeacaa1db4f4b371c8952da1554d8aacd832dc945f,138_NZN,27_JCE,2000,33_UDR__HAS__2000____AND____132_WJM__HAS__2000____AND____49_BHV__HAS__2000____AND____91_ROZ__HAS__2000,2022-12-27 07:18:59.598588
TXN_a6350c45b850a5ab6f2ceeebf19c892ea0424851c67273b630099b699689f352,54_VOH,20_CWI,2000,43_WVJ__HAS__2000____AND____13_JWR__HAS__2000____AND____17_SGQ__HAS__2000____AND____92_OMY__HAS__2000,2022-12-27 07:18:59.598688
TXN_dd40b3f0a3b3103ac46acd6ed843a86fffce285b1f13db929ff2e780ea6fe0b7,28_AUZ,21_PZU,2000,29_REF__HAS__2000____AND____147_ETT__HAS__2000____AND____26_CSA__HAS__2000____AND____109_TOO__HAS__2000,2022-12-27 07:18:59.598787
TXN_826faf76680b17457c0253afea1792e392832c0d46a2ede0230e727500c0dc46,127_JDE,63_BGU,2000,135_EZI__HAS__2000____AND____32_VVX__HAS__2000____AND____62_NPA__HAS__2000____AND____21_PZU__HAS__2000,2022-12-27 07:18:59.598886
TXN_d6ca42e79462299845c37bb6b7b80f31cdce98cb0492e1be51041d18c6700787,14_QTS,117_KGE,2000,10_JMK__HAS__2000____AND____114_QDN__HAS__2000____AND____63_BGU__HAS__2000____AND____99_GQD__HAS__2000,2022-12-27 07:18:59.598983
TXN_cbb1a6f613679ddce25189458e79c652295f6f2004c53a1d4c48e112a664f8ff,66_JYI,113_EPZ,2000,93_CNU__HAS__2000____AND____6_PEA__HAS__2000____AND____137_QWK__HAS__2000____AND____45_UZP__HAS__2000,2022-12-27 07:18:59.599081
TXN_da36e6a3c90b6ecd13146ac4cc6c4a99061c0b97b4557fa669fa3f9671258a93,107_HBG,65_KPW,2000,74_YNS__HAS__2000____AND____87_XCA__HAS__2000____AND____2_NJP__HAS__2000____AND____91_ROZ__HAS__2000,2022-12-27 07:18:59.599182
TXN_06e15cb1d2d2dc61461ba5eded72dd912812a2fc260fbe5088c6961c8833ec92,28_AUZ,38_DOO,2000,91_ROZ__HAS__2000____AND____137_QWK__HAS__2000____AND____70_HUH__HAS__2000____AND____66_JYI__HAS__2000,2022-12-27 07:18:59.599279
TXN_c6056577b5db3f9fab07e52920dcc9b83ed086f43f991d454036c74cfcacfa49,104_WSO,59_FMS,2000,102_YCG__HAS__2000____AND____40_YHZ__HAS__2000____AND____48_HXL__HAS__2000____AND____60_YXD__HAS__2000,2022-12-27 07:18:59.599375
TXN_772d338520ac6a231d48fcf7fa052ff3fe4fdd3c058f533baa72deb208cd4393,14_QTS,5_QQX,2000,137_QWK__HAS__2000____AND____68_FNK__HAS__2000____AND____137_QWK__HAS__2000____AND____141_GXG__HAS__2000,2022-12-27 07:18:59.599473
TXN_a35a50ac3caa2fbdfb7bf7c94af42c8d33b7ac7b9ed2cbaaf66d048bc52fe830,20_CWI,30_OMM,2000,100_JCQ__HAS__2000____AND____122_TNX__HAS__2000____AND____20_CWI__HAS__2000____AND____109_TOO__HAS__2000,2022-12-27 07:18:59.599573
TXN_da2f7e003add561a38e616efd96608b4f70dd1b45bbbce970b3106b555d8670d,29_REF,142_DYP,2000,57_FYF__HAS__2000____AND____123_SMN__HAS__2000____AND____31_QLW__HAS__2000____AND____51_PGS__HAS__2000,2022-12-27 07:18:59.599675
TXN_6b10b66a98a9c83a6df25d5f98dbb57f8b818037cf882bcf5b79f3acc4903097,89_PRK,140_EZN,2000,96_MRB__HAS__2000____AND____142_DYP__HAS__2000____AND____64_BSB__HAS__2000____AND____106_SNK__HAS__2000,2022-12-27 07:18:59.599771
TXN_0880aa8fb91332c91823ce4cf05583061bce8676f8073bc787492487a34233c7,80_FYW,70_HUH,2000,42_YUJ__HAS__2000____AND____77_SWJ__HAS__2000____AND____75_QBP__HAS__2000____AND____13_JWR__HAS__2000,2022-12-27 07:18:59.599872
TXN_182c3bb2c853005d8410e55801fbc4d62b2c46ae253562d4cff2723d4f974cf4,145_FRX,140_EZN,2000,78_WQX__HAS__2000____AND____61_OKV__HAS__2000____AND____74_YNS__HAS__2000____AND____75_QBP__HAS__2000,2022-12-27 07:18:59.599970
TXN_e8e3c15fff910b5dd2470f3522e0eb2fe31168c9f46e88b064d884c8779cbfba,108_MPD,78_WQX,2000,98_LII__HAS__2000____AND____98_LII__HAS__2000____AND____4_RHE__HAS__2000____AND____76_ZXV__HAS__2000,2022-12-27 07:18:59.600068
TXN_22dd8c1fe5476c65d6e74deb775ffd0a620d5e7cbfbaf67147c4e2943dbe1f2c,26_CSA,71_BOE,2000,25_VMC__HAS__2000____AND____67_IWM__HAS__2000____AND____111_KWD__HAS__2000____AND____47_MAW__HAS__2000,2022-12-27 07:18:59.600196
TXN_0281d5a3e4501520514987f4a7f13db2f5c2aba26ef268e55dc8cec99c07c714,60_YXD,147_ETT,2000,8_UIO__HAS__2000____AND____111_KWD__HAS__2000____AND____63_BGU__HAS__2000____AND____32_VVX__HAS__2000,2022-12-27 07:18:59.600294
TXN_67464f034281f8bbbcf1b74a531a08e18701cf9fe77c68b53a53281226c307b5,127_JDE,75_QBP,2000,129_ETV__HAS__2000____AND____85_ZVT__HAS__2000____AND____87_XCA__HAS__2000____AND____103_MKV__HAS__2000,2022-12-27 07:18:59.600391
TXN_0c5954b558ce4bc0b46d91c1c44da19c5980b5cfcffd8b4d17e16a8b25ff472c,93_CNU,117_KGE,2000,67_IWM__HAS__2000____AND____65_KPW__HAS__2000____AND____19_LXB__HAS__2000____AND____120_XWS__HAS__2000,2022-12-27 07:18:59.600508
TXN_1b8265f13308ab9f6fe24bc6b9cf82a66a31084ecb80f55f8ae7f0766555f134,87_XCA,91_ROZ,2000,62_NPA__HAS__2000____AND____20_CWI__HAS__2000____AND____74_YNS__HAS__2000____AND____31_QLW__HAS__2000,2022-12-27 07:18:59.600623
TXN_6bfeb90370edd47b4b84d51e338cd1de9245d7b7ec415854ddfa5aaac52fcdf7,120_XWS,48_HXL,2000,34_AZU__HAS__2000____AND____109_TOO__HAS__2000____AND____142_DYP__HAS__2000____AND____121_TRE__HAS__2000,2022-12-27 07:18:59.600725
TXN_5b127afdfaf6a7ec037e43ab9f0b5f6b68b7f7113ab7e6205b56cd6108b6c75a,47_MAW,19_LXB,2000,117_KGE__HAS__2000____AND____65_KPW__HAS__2000____AND____98_LII__HAS__2000____AND____75_QBP__HAS__2000,2022-12-27 07:18:59.600828
TXN_b89098ca1ccc5769c6731a1c77962113bb939b4701b7691064f42bae64b6a84d,144_GJV,106_SNK,2000,79_FOQ__HAS__2000____AND____4_RHE__HAS__2000____AND____102_YCG__HAS__2000____AND____62_NPA__HAS__2000,2022-12-27 07:18:59.600961
TXN_3923cd7e85daa6ec026ed7b8c52988a07f0380dbae9251729d92e6d529bbdac1,78_WQX,59_FMS,2000,77_SWJ__HAS__2000____AND____148_MMN__HAS__2000____AND____116_SKU__HAS__2000____AND____68_FNK__HAS__2000,2022-12-27 07:18:59.601071
TXN_2c5e65fc2624e0a84da61ab7fcd212ce9f4a509f7010f75ec5e50ceadbf0c3bc,77_SWJ,13_JWR,2000,123_SMN__HAS__2000____AND____60_YXD__HAS__2000____AND____81_IGU__HAS__2000____AND____123_SMN__HAS__2000,2022-12-27 07:18:59.601174
TXN_c4582a2ddf47401b9df0bf234204847fb1d64bc6e2ff2d25bac62ef383cf6585,84_GFL,127_JDE,2000,25_VMC__HAS__2000____AND____82_RKI__HAS__2000____AND____92_OMY__HAS__2000____AND____144_GJV__HAS__2000,2022-12-27 07:18:59.601273
TXN_1f1c46a43f43a7af5c79798a724aae28c9788c04ddbb2c113e062cc2548fcc13,128_XWQ,0_VPU,2000,77_SWJ__HAS__2000____AND____96_MRB__HAS__2000____AND____67_IWM__HAS__2000____AND____132_WJM__HAS__2000,2022-12-27 07:18:59.601372
TXN_f281eed35488e642ab619eebf44ed099e6829de2403743d8b7d6ace888982d56,47_MAW,144_GJV,2000,145_FRX__HAS__2000____AND____131_HOI__HAS__2000____AND____85_ZVT__HAS__2000____AND____28_AUZ__HAS__2000,2022-12-27 07:18:59.601469
TXN_e33c1cbd4f83003348a17973cef0f8451d45ed59cf636ca23acf5a3dc854d51d,83_ULF,104_WSO,2000,121_TRE__HAS__2000____AND____60_YXD__HAS__2000____AND____128_XWQ__HAS__2000____AND____65_KPW__HAS__2000,2022-12-27 07:18:59.601568
TXN_580815047cec3fcfb7f10d52d67ae4ab1f60395b3ea129cdcfbfeaf2bf5ac6ea,108_MPD,14_QTS,2000,52_HDS__HAS__2000____AND____42_YUJ__HAS__2000____AND____3_ROL__HAS__2000____AND____142_DYP__HAS__2000,2022-12-27 07:18:59.601666
TXN_161ae9aa5ccb86f5b6985af680cdd83b665d6dbed1e6ec6bdc91ecfbc7064e24,13_JWR,85_ZVT,2000,24_DVH__HAS__2000____AND____52_HDS__HAS__2000____AND____56_WHX__HAS__2000____AND____44_RLG__HAS__2000,2022-12-27 07:18:59.601764
TXN_23e740bd4fdf6a3bf66ebe1973c32dd82c360ae8f7e109ef687789f647f55374,42_YUJ,66_JYI,2000,127_JDE__HAS__2000____AND____38_DOO__HAS__2000____AND____117_KGE__HAS__2000____AND____0_VPU__HAS__2000,2022-12-27 07:18:59.601863
TXN_a027559fb1e55200be6fd5ed88bbeecc78bda3aac6855a4d32cd5a46dd8449b6,82_RKI,89_PRK,2000,3_ROL__HAS__2000____AND____0_VPU__HAS__2000____AND____42_YUJ__HAS__2000____AND____2_NJP__HAS__2000,2022-12-27 07:18:59.601960
TXN_f2347fdc6e20e40a7107317b5e5b68b582255c15e2cf10ba1d214306d2f15db0,146_TFS,78_WQX,2000,45_UZP__HAS__2000____AND____103_MKV__HAS__2000____AND____78_WQX__HAS__2000____AND____19_LXB__HAS__2000,2022-12-27 07:18:59.602090
TXN_878f214811b68ec769c438c034013bb2e10a4ce68e7e61e8c55a2742ff5613bb,54_VOH,142_DYP,2000,87_XCA__HAS__2000____AND____36_KWD__HAS__2000____AND____133_LWV__HAS__2000____AND____79_FOQ__HAS__2000,2022-12-27 07:18:59.602191
TXN_1d9d43ab7a5611dfb4df16e2705d994797afc5f9b30aea451975e44c243d2c8f,135_EZI,116_SKU,2000,106_SNK__HAS__2000____AND____41_LSH__HAS__2000____AND____46_LZG__HAS__2000____AND____61_OKV__HAS__2000,2022-12-27 07:18:59.602288
TXN_825a10c377bd97221cd78eec06641500b8394dbd8b89bd6b7590b9e60486629f,16_CAI,81_IGU,2000,35_FRT__HAS__2000____AND____136_POM__HAS__2000____AND____122_TNX__HAS__2000____AND____26_CSA__HAS__2000,2022-12-27 07:18:59.602386
TXN_af15b56b8e2e66650fcc549fa90ba5a84ee1e13c8fcac264cdff2e15fd98b5da,35_FRT,62_NPA,2000,131_HOI__HAS__2000____AND____116_SKU__HAS__2000____AND____49_BHV__HAS__2000____AND____15_XXB__HAS__2000,2022-12-27 07:18:59.602487
TXN_e718426a3e87761ad74e53083086848e246ddc29bff564eaa0d80dfd1c34f507,102_YCG,9_FIF,2000,26_CSA__HAS__2000____AND____23_DUZ__HAS__2000____AND____83_ULF__HAS__2000____AND____122_TNX__HAS__2000,2022-12-27 07:18:59.602589
TXN_104f50322b88ec91a99717dfdc9532e7e5e5710bb83ab051a81e6fbeae55ed83,66_JYI,84_GFL,2000,23_DUZ__HAS__2000____AND____32_VVX__HAS__2000____AND____89_PRK__HAS__2000____AND____128_XWQ__HAS__2000,2022-12-27 07:18:59.602687
TXN_5b02ba3198ef6d204a36664ca4ed3a74a025d8f4823f073a702d8de7c6276220,123_SMN,130_AKI,2000,93_CNU__HAS__2000____AND____148_MMN__HAS__2000____AND____56_WHX__HAS__2000____AND____134_VZL__HAS__2000,2022-12-27 07:18:59.602822
TXN_248fe33e81fdca87fa2a3cac612202fdfc9a575fb459068a285e6b13946f5809,62_NPA,69_TPC,2000,25_VMC__HAS__2000____AND____22_TCZ__HAS__2000____AND____11_RWW__HAS__2000____AND____123_SMN__HAS__2000,2022-12-27 07:18:59.602940
TXN_745e9bc0c43aaca396932bc463846db4b6e553543c6e2e4434c153d8c698fc5a,42_YUJ,118_KFK,2000,29_REF__HAS__2000____AND____86_LQJ__HAS__2000____AND____48_HXL__HAS__2000____AND____144_GJV__HAS__2000,2022-12-27 07:18:59.603037
TXN_33e5a724b7685aea5910b43fe15a07f833cc03055a33cda05f8f4d073cb4255c,65_KPW,92_OMY,2000,19_LXB__HAS__2000____AND____0_VPU__HAS__2000____AND____80_FYW__HAS__2000____AND____126_IXT__HAS__2000,2022-12-27 07:18:59.603134
TXN_d5155c37b39462392cfcc762dab68926d544c5872dc3e536a183163a96791607,8_UIO,63_BGU,2000,21_PZU__HAS__2000____AND____16_CAI__HAS__2000____AND____133_LWV__HAS__2000____AND____105_CYK__HAS__2000,2022-12-27 07:18:59.603231
TXN_8fa42a3a3ddb769954cf184d430befedc88195011b2176d76da94ba8cc4f27d5,32_VVX,53_ZGN,2000,31_QLW__HAS__2000____AND____14_QTS__HAS__2000____AND____43_WVJ__HAS__2000____AND____126_IXT__HAS__2000,2022-12-27 07:18:59.603327
TXN_a42bada62a3de83a7fa2eda85c8dfe0d8654ba05b3589dd2368cd60e5552ffed,53_ZGN,20_CWI,2000,111_KWD__HAS__2000____AND____141_GXG__HAS__2000____AND____89_PRK__HAS__2000____AND____61_OKV__HAS__2000,2022-12-27 07:18:59.603424
TXN_dd37c4c95ae1250826485b1c63a8efdb545eb264cf6a958a70e6bab2c819518b,27_JCE,37_HOJ,2000,39_LKP__HAS__2000____AND____83_ULF__HAS__2000____AND____77_SWJ__HAS__2000____AND____75_QBP__HAS__2000,2022-12-27 07:18:59.603520
TXN_4b4e1d5ea6769322031839554b3ea5a5f7480ffa51dddf802c49ccae495b8df9,32_VVX,45_UZP,2000,28_AUZ__HAS__2000____AND____73_GSI__HAS__2000____AND____80_FYW__HAS__2000____AND____108_MPD__HAS__2000,2022-12-27 07:18:59.603616
TXN_3965ef7388b68e1e0c722bf686632475879bcb9937018b6e4204ef1613745e5d,66_JYI,13_JWR,2000,95_MHE__HAS__2000____AND____110_NPX__HAS__2000____AND____68_FNK__HAS__2000____AND____28_AUZ__HAS__2000,2022-12-27 07:18:59.603715
TXN_30e096829dc58d6d013321a870ccb27b846d137f567e759304d270f43dba3ae8,55_RDW,73_GSI,2000,125_NAW__HAS__2000____AND____42_YUJ__HAS__2000____AND____123_SMN__HAS__2000____AND____121_TRE__HAS__2000,2022-12-27 07:18:59.603812
TXN_3d228e88ea578b868a0b59433c9882237eaf4be20b42b14738e2868a347b846c,67_IWM,100_JCQ,2000,7_QHU__HAS__2000____AND____93_CNU__HAS__2000____AND____96_MRB__HAS__2000____AND____22_TCZ__HAS__2000,2022-12-27 07:18:59.603910
TXN_812128543623793ee696096620c55b494165eba40123342c9adc7f3321413c3b,129_ETV,85_ZVT,2000,51_PGS__HAS__2000____AND____113_EPZ__HAS__2000____AND____65_KPW__HAS__2000____AND____23_DUZ__HAS__2000,2022-12-27 07:18:59.604042
TXN_fe7c427cbf0be9d722cf4b1bf7a4cc940ae7b63bd39e040c767f8e43cba64655,115_ZOU,119_SUA,2000,23_DUZ__HAS__2000____AND____130_AKI__HAS__2000____AND____65_KPW__HAS__2000____AND____73_GSI__HAS__2000,2022-12-27 07:18:59.604142
TXN_98676f110a4e8e037e705e41673695df7570d08bc57916ef848631d0912586aa,104_WSO,104_WSO,2000,125_NAW__HAS__2000____AND____73_GSI__HAS__2000____AND____47_MAW__HAS__2000____AND____86_LQJ__HAS__2000,2022-12-27 07:18:59.604239
TXN_bbd883b757d3e4f0955ee1f62e432ce47276a4a3a5011d14608b54aee18fe06a,24_DVH,47_MAW,2000,78_WQX__HAS__2000____AND____89_PRK__HAS__2000____AND____116_SKU__HAS__2000____AND____3_ROL__HAS__2000,2022-12-27 07:18:59.604338
TXN_2e6403aed6ac6e3dec4d2bfb52e21d66dc4c19190a4b7842db3d67fba46a4b57,79_FOQ,138_NZN,2000,14_QTS__HAS__2000____AND____55_RDW__HAS__2000____AND____85_ZVT__HAS__2000____AND____64_BSB__HAS__2000,2022-12-27 07:18:59.604434
TXN_c5a94510d0c2e0c5ab1a1ce38d903d28b25584acf3ba58be74f44627be083d76,48_HXL,51_PGS,2000,26_CSA__HAS__2000____AND____129_ETV__HAS__2000____AND____43_WVJ__HAS__2000____AND____71_BOE__HAS__2000,2022-12-27 07:18:59.604560
TXN_18b647aaceddb597a4e68a8c960f6783af675c1f92e3b030de14022c4c172a21,107_HBG,43_WVJ,2000,51_PGS__HAS__2000____AND____90_ESV__HAS__2000____AND____64_BSB__HAS__2000____AND____119_SUA__HAS__2000,2022-12-27 07:18:59.604660
TXN_3d392add8be2587ded91175d8ef95af6d0e1fce9682764b54f5488f54524b7b6,106_SNK,106_SNK,2000,60_YXD__HAS__2000____AND____19_LXB__HAS__2000____AND____1_OFM__HAS__2000____AND____4_RHE__HAS__2000,2022-12-27 07:18:59.604755
TXN_73ed4d07a3d7860727b427ee21d3010b9a7c8e9a29f3db56b2587a7d14a8386b,147_ETT,65_KPW,2000,100_JCQ__HAS__2000____AND____72_AHI__HAS__2000____AND____15_XXB__HAS__2000____AND____107_HBG__HAS__2000,2022-12-27 07:18:59.604849
TXN_3d05fd7cc642b4db0cf912ece73b320120cc761ab936cccf4736e96b4917868b,130_AKI,62_NPA,2000,147_ETT__HAS__2000____AND____2_NJP__HAS__2000____AND____143_OKX__HAS__2000____AND____138_NZN__HAS__2000,2022-12-27 07:18:59.604943
TXN_40b8d25f994035426927cde71398d7176ba50395315ac90b0a1d6198e1dcb948,142_DYP,83_ULF,2000,82_RKI__HAS__2000____AND____129_ETV__HAS__2000____AND____26_CSA__HAS__2000____AND____34_AZU__HAS__2000,2022-12-27 07:18:59.605035
TXN_e967ab5cede8040c080e92abebba89dcef47c140ad868f4965096c840c4dbc48,21_PZU,89_PRK,2000,134_VZL__HAS__2000____AND____147_ETT__HAS__2000____AND____130_AKI__HAS__2000____AND____121_TRE__HAS__2000,2022-12-27 07:18:59.605129
TXN_926845e09c12ed50f283e3d1ecbef70b59dd8d76f788b8b19247b0f7aab4ccba,35_FRT,47_MAW,2000,73_GSI__HAS__2000____AND____85_ZVT__HAS__2000____AND____129_ETV__HAS__2000____AND____72_AHI__HAS__2000,2022-12-27 07:18:59.605223
TXN_6ae4380a14a037bd3913f610fb2f9795f932dde8434c188e7a51391b47df25a6,28_AUZ,63_BGU,2000,43_WVJ__HAS__2000____AND____70_HUH__HAS__2000____AND____41_LSH__HAS__2000____AND____106_SNK__HAS__2000,2022-12-27 07:18:59.605316
TXN_6cef513c6b69a4545440f5e347d511c3ff42a7ac1ab0bcb33227213828ef744a,50_CPW,54_VOH,2000,105_CYK__HAS__2000____AND____106_SNK__HAS__2000____AND____66_JYI__HAS__2000____AND____70_HUH__HAS__2000,2022-12-27 07:18:59.605409
TXN_19c81469b2ea9ab9aed7c19c1595f6b4fed8dcc4203576cbc6e5652ae8cf0a34,67_IWM,9_FIF,2000,59_FMS__HAS__2000____AND____127_JDE__HAS__2000____AND____43_WVJ__HAS__2000____AND____65_KPW__HAS__2000,2022-12-27 07:18:59.605520
TXN_71d6251753b360050d182bcdc2333599a4ec70a42e95bcdae9596036d009f6bb,5_QQX,105_CYK,2000,70_HUH__HAS__2000____AND____146_TFS__HAS__2000____AND____32_VVX__HAS__2000____AND____92_OMY__HAS__2000,2022-12-27 07:18:59.605624
TXN_3cccb43f38d3df30367c0dcf07bfdf295d1942fe8e112bfde6040f9b4a9d0f08,60_YXD,52_HDS,2000,84_GFL__HAS__2000____AND____37_HOJ__HAS__2000____AND____31_QLW__HAS__2000____AND____51_PGS__HAS__2000,2022-12-27 07:18:59.605719
TXN_c150716f23a47e0b71f65461670d8df11d55679901c098928459b7a0d3b7acf2,6_PEA,73_GSI,2000,15_XXB__HAS__2000____AND____1_OFM__HAS__2000____AND____19_LXB__HAS__2000____AND____24_DVH__HAS__2000,2022-12-27 07:18:59.605812
TXN_6b0d66fc80a99692158234e7287dc10cc038e751d7b69e1ab4cd9f2d12f1482e,42_YUJ,2_NJP,2000,142_DYP__HAS__2000____AND____128_XWQ__HAS__2000____AND____133_LWV__HAS__2000____AND____60_YXD__HAS__2000,2022-12-27 07:18:59.605939
TXN_bad475f3585808862fc3957daf67e9788c3b3a572dfffe94455bd617f66a38ba,14_QTS,31_QLW,2000,88_HCZ__HAS__2000____AND____89_PRK__HAS__2000____AND____87_XCA__HAS__2000____AND____89_PRK__HAS__2000,2022-12-27 07:18:59.606032
TXN_c258174953f37dc3ae350182c87efe5768d1c8272c67becd69fcbd459967210b,136_POM,128_XWQ,2000,107_HBG__HAS__2000____AND____34_AZU__HAS__2000____AND____74_YNS__HAS__2000____AND____104_WSO__HAS__2000,2022-12-27 07:18:59.606125
TXN_f7a5abf60a7cd1ed716f7fe29a15fafd6ced5a19c7060979148fb655eeb1c00c,136_POM,120_XWS,2000,45_UZP__HAS__2000____AND____95_MHE__HAS__2000____AND____142_DYP__HAS__2000____AND____72_AHI__HAS__2000,2022-12-27 07:18:59.606218
TXN_f4fd4f030dc43aa2a280139e42003df32c3bfae8c3515fc5b244c63d6b7c8d94,98_LII,45_UZP,2000,64_BSB__HAS__2000____AND____57_FYF__HAS__2000____AND____113_EPZ__HAS__2000____AND____105_CYK__HAS__2000,2022-12-27 07:18:59.606311
