TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_43493d30984f3f7ebc9d6b89e1118f2124c48f1f660054572959e0556d7a95ad,77_ZTE,81_KGA,2000,132_PDV__HAS__2000____AND____36_OQM__HAS__2000____AND____15_FXK__HAS__2000____AND____14_ETA__HAS__2000,2022-12-27 13:23:19.524988
TXN_3d317fa8d504bfb3ecf75f5e14990bb69918bc537ad5d2feaebfb7c2fd214176,133_LPC,126_FUT,2000,128_YZA__HAS__2000____AND____55_TTQ__HAS__2000____AND____135_SMO__HAS__2000____AND____29_EKO__HAS__2000,2022-12-27 13:23:19.525236
TXN_1d9905c86a9f51ba5bd0d3582f052326ea3c7fe9394e5c480cb8e97ce988428f,92_ZVG,43_QPQ,2000,31_PAP__HAS__2000____AND____54_BIX__HAS__2000____AND____112_WQU__HAS__2000____AND____114_HPN__HAS__2000,2022-12-27 13:23:19.525483
TXN_645e476cfa06b8cb38049572577951fdb0bcd6645132a4e50a576e2820ba8687,68_ZVX,34_TLY,2000,54_BIX__HAS__2000____AND____105_KCV__HAS__2000____AND____45_CGC__HAS__2000____AND____35_TEO__HAS__2000,2022-12-27 13:23:19.525731
TXN_d0eb975e2720e0ba3bfb2b46d62fe8f7fcbfc6d5e0afd087afe6157f7d12c3af,19_LRV,9_IAW,2000,32_CZI__HAS__2000____AND____22_ZXL__HAS__2000____AND____53_YIH__HAS__2000____AND____17_HZY__HAS__2000,2022-12-27 13:23:19.525979
TXN_307533070976d8abccb1a1a7cc1e9d5b9eeddc9907d44486205ced61d6eded8b,79_REE,75_WMV,2000,21_CWL__HAS__2000____AND____75_WMV__HAS__2000____AND____123_FGN__HAS__2000____AND____35_TEO__HAS__2000,2022-12-27 13:23:19.526226
TXN_7ee8b5be1d15843ec15abff0160626c62588a91d688cdeace20cbae70df2bf88,134_ODG,34_TLY,2000,119_HQB__HAS__2000____AND____87_THW__HAS__2000____AND____79_REE__HAS__2000____AND____20_MXR__HAS__2000,2022-12-27 13:23:19.526529
TXN_f94c23a9d56268968aac2d5d31f30defe476352e4637f58024fdad3368015ca2,129_ADD,118_KIU,2000,65_BPU__HAS__2000____AND____68_ZVX__HAS__2000____AND____139_NNA__HAS__2000____AND____68_ZVX__HAS__2000,2022-12-27 13:23:19.526885
TXN_119ff5f53014842366f9e547d39ac3a9af965af263806869e2e04d8fbb150b8a,27_ZEE,28_JZZ,2000,100_JGR__HAS__2000____AND____70_EUD__HAS__2000____AND____109_ZTA__HAS__2000____AND____19_LRV__HAS__2000,2022-12-27 13:23:19.527241
TXN_1f7b5fdb9c3a26f4f1c394e9ca38212505bacfa944dc09abc18bd9b5f658eb5b,30_KKZ,1_VAV,2000,67_WBQ__HAS__2000____AND____87_THW__HAS__2000____AND____98_MVP__HAS__2000____AND____57_NQO__HAS__2000,2022-12-27 13:23:19.527628
TXN_4437845cf9c517edcb912e189d959463af0bfccb7f0693951d19c8b20e718ddf,123_FGN,102_REJ,2000,3_HNB__HAS__2000____AND____75_WMV__HAS__2000____AND____61_ODC__HAS__2000____AND____36_OQM__HAS__2000,2022-12-27 13:23:19.528071
TXN_ee2d8a72d573b8ff0b7c789d9825d5c5203a237e0423a788846364e92960dae7,87_THW,1_VAV,2000,3_HNB__HAS__2000____AND____133_LPC__HAS__2000____AND____146_FDD__HAS__2000____AND____72_ZGM__HAS__2000,2022-12-27 13:23:19.528563
TXN_6cb8c0a11a2a0d04b9f4983f95d27d68082ebe88f1ec8be3ce6cef2f6f821a05,103_FOC,124_PVT,2000,148_IAZ__HAS__2000____AND____103_FOC__HAS__2000____AND____125_EOO__HAS__2000____AND____94_YZB__HAS__2000,2022-12-27 13:23:19.529003
TXN_146f45a79d9fbc84cb7b3cd9b6426337369fbf56e2c8235c61e0e147092280d0,96_AKF,86_TFJ,2000,89_JMZ__HAS__2000____AND____79_REE__HAS__2000____AND____85_GGK__HAS__2000____AND____54_BIX__HAS__2000,2022-12-27 13:23:19.529316
TXN_dcd563f8aecd6a157aaea45b8402d0d98768661d7a9e1175b2734f37975c38c7,71_KWK,146_FDD,2000,14_ETA__HAS__2000____AND____43_QPQ__HAS__2000____AND____127_WDA__HAS__2000____AND____114_HPN__HAS__2000,2022-12-27 13:23:19.529592
TXN_fa962872251fe0d09122f7c8b720b1889432a2c619bb41b0f8291b96447555cc,36_OQM,32_CZI,2000,138_KET__HAS__2000____AND____2_UXS__HAS__2000____AND____64_IBT__HAS__2000____AND____64_IBT__HAS__2000,2022-12-27 13:23:19.529855
TXN_c7259a058eef65a9f56c6bdacace07d431b1886ac5f0096c2c07d49260624637,80_UNT,148_IAZ,2000,76_GKV__HAS__2000____AND____18_GGP__HAS__2000____AND____104_HXV__HAS__2000____AND____19_LRV__HAS__2000,2022-12-27 13:23:19.530195
TXN_72f11d138d4ffcfbf5dd30ed786eb5d2e125047704295306e0eb1bf272937cb5,138_KET,70_EUD,2000,36_OQM__HAS__2000____AND____15_FXK__HAS__2000____AND____130_KMV__HAS__2000____AND____93_LZJ__HAS__2000,2022-12-27 13:23:19.530458
TXN_9f3df5cb06cbf097a4fcf0e43aa732e299994513f8117226434e42063c980b65,60_QNW,135_SMO,2000,148_IAZ__HAS__2000____AND____42_ZAZ__HAS__2000____AND____133_LPC__HAS__2000____AND____134_ODG__HAS__2000,2022-12-27 13:23:19.530718
TXN_a63bff04bf9ff93e15f7971eb722d67c9957bb496665dd33cae5f6262d70c804,117_VXG,79_REE,2000,141_FFZ__HAS__2000____AND____31_PAP__HAS__2000____AND____96_AKF__HAS__2000____AND____99_AWL__HAS__2000,2022-12-27 13:23:19.530974
TXN_489a9edd81403e2877b4da3c079ee94f4c509a1dbb9d2000491851fc44fe88c9,81_KGA,18_GGP,2000,44_LGD__HAS__2000____AND____84_ZYW__HAS__2000____AND____94_YZB__HAS__2000____AND____137_ISF__HAS__2000,2022-12-27 13:23:19.531231
TXN_ea1149105ac12fa2c08f8d1681f8be1ad171469cdee32ad5741bc0e025a84dc3,39_KYF,52_EVE,2000,102_REJ__HAS__2000____AND____41_TJL__HAS__2000____AND____1_VAV__HAS__2000____AND____16_VMA__HAS__2000,2022-12-27 13:23:19.531488
TXN_498cebc1b75e5a9fa92638a911b71dc23f37c30561ff647f36675a15f4c21109,78_ISI,147_EVD,2000,12_UMG__HAS__2000____AND____13_MUQ__HAS__2000____AND____47_ETV__HAS__2000____AND____33_JFA__HAS__2000,2022-12-27 13:23:19.531802
TXN_b02d272ddff9cd29b03e872710d9fd165ec75f3fbae3dba5f7cdbef6c07bef5f,61_ODC,81_KGA,2000,61_ODC__HAS__2000____AND____91_FAM__HAS__2000____AND____103_FOC__HAS__2000____AND____17_HZY__HAS__2000,2022-12-27 13:23:19.532158
TXN_e6a417849c1f2e150db8d6de94a3ff8bfb7d4748d2c27bd8642034b7a0d6d4f4,91_FAM,89_JMZ,2000,47_ETV__HAS__2000____AND____139_NNA__HAS__2000____AND____25_RWM__HAS__2000____AND____142_RPB__HAS__2000,2022-12-27 13:23:19.532441
TXN_976f3751a388900411aacabfbcaeed71ed1d96dd44f3dd06fb546692c8837d55,118_KIU,89_JMZ,2000,52_EVE__HAS__2000____AND____10_SNW__HAS__2000____AND____97_OHX__HAS__2000____AND____143_JYY__HAS__2000,2022-12-27 13:23:19.532708
TXN_ba68d64535b02faefd232751328475e6ec67b3e1c4f361305f426a0884a64942,11_WID,43_QPQ,2000,18_GGP__HAS__2000____AND____112_WQU__HAS__2000____AND____74_SPI__HAS__2000____AND____7_HVU__HAS__2000,2022-12-27 13:23:19.532986
TXN_209cac77cba86215a1d8af30e9dee13b502bedb469116fd3d8a9430d6b69645d,93_LZJ,132_PDV,2000,120_TMF__HAS__2000____AND____37_OCX__HAS__2000____AND____136_WOO__HAS__2000____AND____99_AWL__HAS__2000,2022-12-27 13:23:19.533254
TXN_b2296dea51bd128f8312b97881f453dda435d3fc7ccab5dd8b13fe973b360ca4,35_TEO,114_HPN,2000,44_LGD__HAS__2000____AND____53_YIH__HAS__2000____AND____45_CGC__HAS__2000____AND____45_CGC__HAS__2000,2022-12-27 13:23:19.533551
TXN_96e25c76b9d4ae1eb779a4f9a16555daf8f270303fc1ea9dca135749f6ec832a,28_JZZ,23_LXR,2000,24_JMM__HAS__2000____AND____24_JMM__HAS__2000____AND____54_BIX__HAS__2000____AND____140_VSN__HAS__2000,2022-12-27 13:23:19.533827
TXN_5f9325759be53782c225391f5f1808c54932ddb259cba095d76643c1591642fe,124_PVT,17_HZY,2000,73_CWN__HAS__2000____AND____1_VAV__HAS__2000____AND____43_QPQ__HAS__2000____AND____98_MVP__HAS__2000,2022-12-27 13:23:19.534106
TXN_5e47663e20469b4d7d5126b596952ffacc519d24c26447acc7353afb48084b27,1_VAV,143_JYY,2000,49_QAY__HAS__2000____AND____73_CWN__HAS__2000____AND____99_AWL__HAS__2000____AND____27_ZEE__HAS__2000,2022-12-27 13:23:19.534368
TXN_e87869381c365cf32fc432016bc289b51c6b0c627c7d634f6bae800ac972b486,78_ISI,136_WOO,2000,4_BQY__HAS__2000____AND____146_FDD__HAS__2000____AND____11_WID__HAS__2000____AND____85_GGK__HAS__2000,2022-12-27 13:23:19.534630
TXN_15ea633dadbc5b55143d7e8b1112c55192c5987553ba3b3c5199a62fcb16f7d1,19_LRV,45_CGC,2000,67_WBQ__HAS__2000____AND____90_WOQ__HAS__2000____AND____109_ZTA__HAS__2000____AND____76_GKV__HAS__2000,2022-12-27 13:23:19.534893
TXN_d57f82f494c6bdf3a683512f8d36b48f0fc3e37e71a18cf2ca7e0ec6dc012a46,147_EVD,127_WDA,2000,63_YQP__HAS__2000____AND____96_AKF__HAS__2000____AND____31_PAP__HAS__2000____AND____17_HZY__HAS__2000,2022-12-27 13:23:19.535248
TXN_3c1a738a87afc00655937c68be3953a645b609d089278649664115f9e45138ed,41_TJL,88_OPU,2000,80_UNT__HAS__2000____AND____12_UMG__HAS__2000____AND____96_AKF__HAS__2000____AND____75_WMV__HAS__2000,2022-12-27 13:23:19.535533
TXN_3e6e712e94bf53c8397d8ab22b9f4ec50ee335a10e0ed73218106ec1e011286c,71_KWK,38_XCO,2000,66_YZH__HAS__2000____AND____30_KKZ__HAS__2000____AND____75_WMV__HAS__2000____AND____58_SUH__HAS__2000,2022-12-27 13:23:19.535798
TXN_373c5f088e8fc210ea31900c52c9704144022daeedb9aa120fdca94f15b3c32b,104_HXV,112_WQU,2000,74_SPI__HAS__2000____AND____113_LCR__HAS__2000____AND____38_XCO__HAS__2000____AND____33_JFA__HAS__2000,2022-12-27 13:23:19.536082
TXN_cce6a55a09a8e8b84bae3b01c90028e85e2b1078d8a56af78f799072d8dcc1d7,48_WML,48_WML,2000,142_RPB__HAS__2000____AND____138_KET__HAS__2000____AND____139_NNA__HAS__2000____AND____139_NNA__HAS__2000,2022-12-27 13:23:19.536416
TXN_eb89e630d19d64b9cb69867121ae2be6a40c7f55fa611d608d9185ce5952fa94,24_JMM,12_UMG,2000,5_QCU__HAS__2000____AND____15_FXK__HAS__2000____AND____79_REE__HAS__2000____AND____146_FDD__HAS__2000,2022-12-27 13:23:19.536710
TXN_28c0893eeff4395b922acf88ead65db6faa4e7a7f1aeb971d8c4d898d839adfa,55_TTQ,12_UMG,2000,24_JMM__HAS__2000____AND____87_THW__HAS__2000____AND____60_QNW__HAS__2000____AND____133_LPC__HAS__2000,2022-12-27 13:23:19.537111
TXN_cb29e6add137947ed13370339dfb9bdd395887c25ecfe93d829d0cf8e954fc21,137_ISF,130_KMV,2000,146_FDD__HAS__2000____AND____90_WOQ__HAS__2000____AND____27_ZEE__HAS__2000____AND____75_WMV__HAS__2000,2022-12-27 13:23:19.537479
TXN_c018310da6d0a2d8015ad6e3fd4f20f1f236580a592f80d71139fd7adfe0a4f8,120_TMF,121_ALZ,2000,12_UMG__HAS__2000____AND____71_KWK__HAS__2000____AND____43_QPQ__HAS__2000____AND____126_FUT__HAS__2000,2022-12-27 13:23:19.537798
TXN_582aca266fe286da76a7a028186801e223e703f0ce3695ea86d37e5c0a454240,61_ODC,53_YIH,2000,60_QNW__HAS__2000____AND____6_RBA__HAS__2000____AND____128_YZA__HAS__2000____AND____113_LCR__HAS__2000,2022-12-27 13:23:19.538063
TXN_34bdea4eae089cdb31b5e92a6c9ec67eadb0948a519dad2507ed2bfe6a7c823e,42_ZAZ,148_IAZ,2000,37_OCX__HAS__2000____AND____98_MVP__HAS__2000____AND____106_FQD__HAS__2000____AND____100_JGR__HAS__2000,2022-12-27 13:23:19.538321
TXN_c84e74f9ea0694a36c417cd803665f11a4f29fd07574496e790bc38c3bdb8fe2,133_LPC,72_ZGM,2000,76_GKV__HAS__2000____AND____17_HZY__HAS__2000____AND____103_FOC__HAS__2000____AND____63_YQP__HAS__2000,2022-12-27 13:23:19.538574
TXN_3f49fa113b8cbeb6acc96dedbf7c7720c19ca141d47df0dee077f9b3ffeb77f4,28_JZZ,57_NQO,2000,82_ZMH__HAS__2000____AND____92_ZVG__HAS__2000____AND____38_XCO__HAS__2000____AND____109_ZTA__HAS__2000,2022-12-27 13:23:19.538829
TXN_75d263b328fafbe316a5627f0aa0821ee5690b2d7b2e0db6ff7563c56efb458e,109_ZTA,137_ISF,2000,117_VXG__HAS__2000____AND____118_KIU__HAS__2000____AND____71_KWK__HAS__2000____AND____111_MWE__HAS__2000,2022-12-27 13:23:19.539087
TXN_fdbe68d58dda8901d11731a37c3e81317b9d7012f5bd3172fc992f3310a3e2b6,87_THW,121_ALZ,2000,87_THW__HAS__2000____AND____17_HZY__HAS__2000____AND____121_ALZ__HAS__2000____AND____68_ZVX__HAS__2000,2022-12-27 13:23:19.539343
TXN_3321717c9b3d3bc05addb98e70a5ffd0dd077c32516cdf873ed8637506daaba8,145_VJP,125_EOO,2000,78_ISI__HAS__2000____AND____10_SNW__HAS__2000____AND____101_FXJ__HAS__2000____AND____75_WMV__HAS__2000,2022-12-27 13:23:19.539660
TXN_c3e30826c7a6e0ca8c3957232cfdbd7a123dac8ddcdf2cf12451a21cf05d16b2,116_FPP,111_MWE,2000,93_LZJ__HAS__2000____AND____91_FAM__HAS__2000____AND____25_RWM__HAS__2000____AND____76_GKV__HAS__2000,2022-12-27 13:23:19.539925
TXN_587a0ae9b9d10324ab9a474141aaf03a6a3f2f2de0ee3a4726ee9e86ffad5261,75_WMV,25_RWM,2000,102_REJ__HAS__2000____AND____93_LZJ__HAS__2000____AND____5_QCU__HAS__2000____AND____146_FDD__HAS__2000,2022-12-27 13:23:19.540177
TXN_6c63f87c10575c6cb8f946f67ee084a355978bda8ee9877a2aa0411ce0429cd5,52_EVE,86_TFJ,2000,2_UXS__HAS__2000____AND____76_GKV__HAS__2000____AND____63_YQP__HAS__2000____AND____30_KKZ__HAS__2000,2022-12-27 13:23:19.540431
TXN_e3e820520283b781145e8a67c823e4355499c8a6caecad42bcc6d7d24e9b062b,80_UNT,80_UNT,2000,94_YZB__HAS__2000____AND____78_ISI__HAS__2000____AND____69_KFA__HAS__2000____AND____131_PXT__HAS__2000,2022-12-27 13:23:19.540762
TXN_dec9bdd55b641224b9103e87a83b117a26205df1ed9c8de80d0283aa537177ba,82_ZMH,87_THW,2000,113_LCR__HAS__2000____AND____108_ZQP__HAS__2000____AND____4_BQY__HAS__2000____AND____77_ZTE__HAS__2000,2022-12-27 13:23:19.541045
TXN_e317170f0ce12b214498762f6a368d4e9a27d44667c2d23aa43f27c23962abb2,115_XRU,37_OCX,2000,26_CAW__HAS__2000____AND____109_ZTA__HAS__2000____AND____112_WQU__HAS__2000____AND____104_HXV__HAS__2000,2022-12-27 13:23:19.541303
TXN_da9fba7f4467109eec4f2c5a81154e18e81f2bd9d3d5b0df39421e73808a0358,74_SPI,41_TJL,2000,125_EOO__HAS__2000____AND____22_ZXL__HAS__2000____AND____96_AKF__HAS__2000____AND____30_KKZ__HAS__2000,2022-12-27 13:23:19.541564
TXN_71b71628275355f55a187d05028168cc280df35ec257e767dd1eb1592bffa38c,97_OHX,40_VGZ,2000,55_TTQ__HAS__2000____AND____44_LGD__HAS__2000____AND____97_OHX__HAS__2000____AND____81_KGA__HAS__2000,2022-12-27 13:23:19.541821
TXN_9e6d0426c4b01a77fbd9c14ff04dd93543288998c7863fb4a8f03ddcf4e4634d,46_TRK,74_SPI,2000,76_GKV__HAS__2000____AND____78_ISI__HAS__2000____AND____29_EKO__HAS__2000____AND____7_HVU__HAS__2000,2022-12-27 13:23:19.542079
TXN_02a8fe9a5508fca60f18f4a75b5d2cc2cfd162ce43db4c11a217ba2f608b39d0,142_RPB,141_FFZ,2000,124_PVT__HAS__2000____AND____139_NNA__HAS__2000____AND____106_FQD__HAS__2000____AND____60_QNW__HAS__2000,2022-12-27 13:23:19.542340
TXN_efd8801d9951ad935b88bbbd0c4a6b280fd4e4d4a8db59a034c9c7cb38898be8,27_ZEE,89_JMZ,2000,75_WMV__HAS__2000____AND____113_LCR__HAS__2000____AND____17_HZY__HAS__2000____AND____21_CWL__HAS__2000,2022-12-27 13:23:19.542627
TXN_bc34e7a94a038ed96fd3dbcb6f87624bcef9b7443f5dcf557d4c0c40b6273802,127_WDA,20_MXR,2000,52_EVE__HAS__2000____AND____97_OHX__HAS__2000____AND____144_TTI__HAS__2000____AND____129_ADD__HAS__2000,2022-12-27 13:23:19.542902
TXN_d827022a9908da98094d508459704c17151299a8cf1cdab093dad29c239249f9,144_TTI,70_EUD,2000,78_ISI__HAS__2000____AND____33_JFA__HAS__2000____AND____54_BIX__HAS__2000____AND____41_TJL__HAS__2000,2022-12-27 13:23:19.543191
TXN_1dc6a387459de7b5e08f6abadb9608c318d11ea684ebca9107aa13016dde568f,28_JZZ,48_WML,2000,10_SNW__HAS__2000____AND____147_EVD__HAS__2000____AND____71_KWK__HAS__2000____AND____89_JMZ__HAS__2000,2022-12-27 13:23:19.543503
TXN_0d429fda1d647b34217da01a2c34be025ef75b08b9252c7e9775baa46964c35b,42_ZAZ,108_ZQP,2000,71_KWK__HAS__2000____AND____88_OPU__HAS__2000____AND____123_FGN__HAS__2000____AND____15_FXK__HAS__2000,2022-12-27 13:23:19.543938
TXN_1dcaf8967ea6f9d8a8d43bb14d2d4c2f18c8fb1d380b1799c17a66c2b3a9abc2,105_KCV,71_KWK,2000,109_ZTA__HAS__2000____AND____30_KKZ__HAS__2000____AND____126_FUT__HAS__2000____AND____146_FDD__HAS__2000,2022-12-27 13:23:19.544334
TXN_3e0c58865eedba35eaf4080fcbea9fd782906aac29a21a2984534eb68fdd8ad6,10_SNW,95_ASU,2000,33_JFA__HAS__2000____AND____60_QNW__HAS__2000____AND____145_VJP__HAS__2000____AND____145_VJP__HAS__2000,2022-12-27 13:23:19.544728
TXN_16de69610f605f3059647067c61da1597f6960f7b100ce20ec3a0b512365c1f1,106_FQD,122_RTA,2000,32_CZI__HAS__2000____AND____98_MVP__HAS__2000____AND____40_VGZ__HAS__2000____AND____118_KIU__HAS__2000,2022-12-27 13:23:19.545067
TXN_891f3c779815bb2de90181c378615cbc2be77f15ba2bbb312ce7c1fbb0dc5f3d,49_QAY,85_GGK,2000,86_TFJ__HAS__2000____AND____109_ZTA__HAS__2000____AND____71_KWK__HAS__2000____AND____77_ZTE__HAS__2000,2022-12-27 13:23:19.545460
TXN_4785623b70ddd2aea650b92c4030e184685fb5354554bf32a8ee998c8a0b9a20,21_CWL,20_MXR,2000,119_HQB__HAS__2000____AND____134_ODG__HAS__2000____AND____84_ZYW__HAS__2000____AND____19_LRV__HAS__2000,2022-12-27 13:23:19.545891
TXN_4558cc516b0d4e6eba2212b504e8cfb8a0372c8d0e7a8c186b00cddd6b05d1cf,35_TEO,57_NQO,2000,113_LCR__HAS__2000____AND____57_NQO__HAS__2000____AND____45_CGC__HAS__2000____AND____35_TEO__HAS__2000,2022-12-27 13:23:19.546212
TXN_51b461c36d2bce6a4d537f030390223aceaf96222ddbb86c5bd0d0af907703b7,51_SKD,37_OCX,2000,110_HEK__HAS__2000____AND____147_EVD__HAS__2000____AND____29_EKO__HAS__2000____AND____43_QPQ__HAS__2000,2022-12-27 13:23:19.546487
TXN_07dc9d41bf117ddad5775633638b9065b0cfbf4066a2f241534e9183a932caab,24_JMM,70_EUD,2000,81_KGA__HAS__2000____AND____117_VXG__HAS__2000____AND____147_EVD__HAS__2000____AND____110_HEK__HAS__2000,2022-12-27 13:23:19.546853
TXN_7834deb75797c18c3af5280f616f3d7720cc2b3d858abacc93c6866361873225,30_KKZ,125_EOO,2000,85_GGK__HAS__2000____AND____129_ADD__HAS__2000____AND____108_ZQP__HAS__2000____AND____79_REE__HAS__2000,2022-12-27 13:23:19.547203
TXN_918ac262ebe4c4d51ffd69f6c88da1f7e8291689ba96da59d1fbe1cf7a57007d,36_OQM,100_JGR,2000,37_OCX__HAS__2000____AND____13_MUQ__HAS__2000____AND____14_ETA__HAS__2000____AND____146_FDD__HAS__2000,2022-12-27 13:23:19.547600
TXN_7ed184b0dcb69ce3512995813d5e414437d53cbc4fac1b4223bb24f3a9f01836,97_OHX,39_KYF,2000,48_WML__HAS__2000____AND____12_UMG__HAS__2000____AND____138_KET__HAS__2000____AND____12_UMG__HAS__2000,2022-12-27 13:23:19.547943
TXN_ca7c293df0bea1f49592c2869fcbc657d0d10d903b319f00e963a400922148db,100_JGR,120_TMF,2000,102_REJ__HAS__2000____AND____100_JGR__HAS__2000____AND____112_WQU__HAS__2000____AND____109_ZTA__HAS__2000,2022-12-27 13:23:19.548221
TXN_b5030b54ed0ef8dcecf1f6c6066d7558e0020b320ca51e56fd26b17a931b05cf,93_LZJ,54_BIX,2000,145_VJP__HAS__2000____AND____21_CWL__HAS__2000____AND____20_MXR__HAS__2000____AND____93_LZJ__HAS__2000,2022-12-27 13:23:19.548487
TXN_38c26eebfbdfc6f2e6fc61719ec0f4b891b99f997c6464ea076111921eea9b68,89_JMZ,71_KWK,2000,9_IAW__HAS__2000____AND____80_UNT__HAS__2000____AND____6_RBA__HAS__2000____AND____91_FAM__HAS__2000,2022-12-27 13:23:19.548751
TXN_91ffe02db2c84cdf597a79f8f0134e67ccecd1d479f5ae5fc74c65ae4686473f,52_EVE,28_JZZ,2000,22_ZXL__HAS__2000____AND____69_KFA__HAS__2000____AND____143_JYY__HAS__2000____AND____121_ALZ__HAS__2000,2022-12-27 13:23:19.549014
TXN_1648ed49e74485bb11df5d00a402692521dd5b54b35aa51014afdfbe8f19dcf6,59_LBB,110_HEK,2000,36_OQM__HAS__2000____AND____49_QAY__HAS__2000____AND____84_ZYW__HAS__2000____AND____69_KFA__HAS__2000,2022-12-27 13:23:19.549276
TXN_01704b31a1ef71332888ed94c93dfb7651f0377024bcc939ac89554f92cc7f51,12_UMG,91_FAM,2000,71_KWK__HAS__2000____AND____41_TJL__HAS__2000____AND____105_KCV__HAS__2000____AND____42_ZAZ__HAS__2000,2022-12-27 13:23:19.549541
TXN_196753b5288ee43b539f45a196929612f471504ba04c480ab69c40453e88fab8,26_CAW,78_ISI,2000,100_JGR__HAS__2000____AND____23_LXR__HAS__2000____AND____3_HNB__HAS__2000____AND____144_TTI__HAS__2000,2022-12-27 13:23:19.549805
TXN_4a00a1e0543111e041b736f6bfd521b633d3e6a0287ea818523594ee357ed1a7,146_FDD,11_WID,2000,59_LBB__HAS__2000____AND____60_QNW__HAS__2000____AND____114_HPN__HAS__2000____AND____56_GCQ__HAS__2000,2022-12-27 13:23:19.550075
TXN_5a7e5ca0c291b70c4fb7b9650e43659c25b23ae04a5a32f1647b3931c41f54b1,53_YIH,27_ZEE,2000,45_CGC__HAS__2000____AND____27_ZEE__HAS__2000____AND____138_KET__HAS__2000____AND____130_KMV__HAS__2000,2022-12-27 13:23:19.550362
TXN_78f8897680c4d374a44796e04ca81346e3b0131d63906167c7b9ecf79041b437,137_ISF,148_IAZ,2000,131_PXT__HAS__2000____AND____30_KKZ__HAS__2000____AND____118_KIU__HAS__2000____AND____55_TTQ__HAS__2000,2022-12-27 13:23:19.550625
TXN_570ee84b4a3c28db290afc5ea995b57d9c5abd8fe6abc517685436a4a2782d33,114_HPN,84_ZYW,2000,52_EVE__HAS__2000____AND____58_SUH__HAS__2000____AND____52_EVE__HAS__2000____AND____46_TRK__HAS__2000,2022-12-27 13:23:19.550887
TXN_1c4689c6c168f107249e617a9588ba092bbd31efed88d28d615379e2b19329fd,41_TJL,62_KHR,2000,126_FUT__HAS__2000____AND____40_VGZ__HAS__2000____AND____35_TEO__HAS__2000____AND____73_CWN__HAS__2000,2022-12-27 13:23:19.551147
TXN_06aac5ad8468092e73d4a6cc1365c9c7bc8db1454f57876723d5a938d4817f49,98_MVP,53_YIH,2000,78_ISI__HAS__2000____AND____40_VGZ__HAS__2000____AND____126_FUT__HAS__2000____AND____2_UXS__HAS__2000,2022-12-27 13:23:19.551460
TXN_76b2295b12ee0d45e374448cdedd3b0f0d55de604d1584a03e5934c9d64a43fc,10_SNW,16_VMA,2000,135_SMO__HAS__2000____AND____55_TTQ__HAS__2000____AND____20_MXR__HAS__2000____AND____30_KKZ__HAS__2000,2022-12-27 13:23:19.551727
TXN_17d5384bfe657ccf83e0c6e7705ddce6aeef4d495dd94fb8ea583399ebee47df,132_PDV,78_ISI,2000,88_OPU__HAS__2000____AND____96_AKF__HAS__2000____AND____130_KMV__HAS__2000____AND____146_FDD__HAS__2000,2022-12-27 13:23:19.552060
TXN_6d4339718dbadeeeba1f0502dfaa4d3e1bb22589cf387acf992de2e6f23f676f,18_GGP,140_VSN,2000,54_BIX__HAS__2000____AND____90_WOQ__HAS__2000____AND____93_LZJ__HAS__2000____AND____60_QNW__HAS__2000,2022-12-27 13:23:19.552344
TXN_dcda17c7f6610be5e38462eed389035c38cccfc6b0276482c4b5dae319935a30,107_IQE,104_HXV,2000,56_GCQ__HAS__2000____AND____90_WOQ__HAS__2000____AND____85_GGK__HAS__2000____AND____46_TRK__HAS__2000,2022-12-27 13:23:19.552624
TXN_1a284d33eb54abd29c8f48d62572b4345e73930ca2e7b1a4623d4464d33fb06a,120_TMF,92_ZVG,2000,121_ALZ__HAS__2000____AND____81_KGA__HAS__2000____AND____125_EOO__HAS__2000____AND____106_FQD__HAS__2000,2022-12-27 13:23:19.552926
TXN_8d84ca6a0d0423f5150b48cc671bf6b126746aba0fc2587c99463d280fc00252,108_ZQP,148_IAZ,2000,5_QCU__HAS__2000____AND____138_KET__HAS__2000____AND____20_MXR__HAS__2000____AND____100_JGR__HAS__2000,2022-12-27 13:23:19.553350
TXN_7131649ae593632c09f22a75f0fac21b8956ef3dacf1a5c466d8c9c085c7944e,115_XRU,99_AWL,2000,43_QPQ__HAS__2000____AND____129_ADD__HAS__2000____AND____123_FGN__HAS__2000____AND____48_WML__HAS__2000,2022-12-27 13:23:19.553663
TXN_6f5b91d303ae59185bd826b8582401e322f970be338367441cfb34e2896bce02,76_GKV,10_SNW,2000,41_TJL__HAS__2000____AND____108_ZQP__HAS__2000____AND____130_KMV__HAS__2000____AND____127_WDA__HAS__2000,2022-12-27 13:23:19.553940
TXN_a61a9b68c4eab2eafc5befbbbe1550597a1abbe8c5c101adac90d9ee7a580eb6,41_TJL,39_KYF,2000,60_QNW__HAS__2000____AND____32_CZI__HAS__2000____AND____105_KCV__HAS__2000____AND____117_VXG__HAS__2000,2022-12-27 13:23:19.554223
TXN_c44113e144b51f806e78723920a43590ef7671a1770dd26d1012394c1cb7d895,98_MVP,131_PXT,2000,6_RBA__HAS__2000____AND____82_ZMH__HAS__2000____AND____83_TQV__HAS__2000____AND____95_ASU__HAS__2000,2022-12-27 13:23:19.554487
