TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_348a79337a1f51f316bae60a6c8decb1476ee3a31b87f40a0b8df55b532771d1,41_YKL,32_WMN,2000,26_INH__HAS__2000____AND____30_NJZ__HAS__2000____AND____135_LXW__HAS__2000____AND____145_EZE__HAS__2000,2022-12-26 23:13:21.160249
TXN_a08454fb1a9077cca9e1b23fd70c388519101bbc8c9dc4d8906a308266e1f06e,13_UTD,109_YHC,2000,132_JJS__HAS__2000____AND____88_IAE__HAS__2000____AND____15_LBT__HAS__2000____AND____138_THS__HAS__2000,2022-12-26 23:13:21.160500
TXN_5280f9d8189ca482457838ab08bce7f40b44a36d5798d980b098362881fd6ba9,31_WKT,14_BEN,2000,67_INS__HAS__2000____AND____81_LQM__HAS__2000____AND____46_YJU__HAS__2000____AND____10_OVA__HAS__2000,2022-12-26 23:13:21.160745
TXN_a159e194c1cbd65d7217b5daf54533034fa7ded5dd504446638ec487eda7ef3a,118_MGD,12_OMR,2000,122_KKA__HAS__2000____AND____85_GGC__HAS__2000____AND____22_BWV__HAS__2000____AND____84_YXD__HAS__2000,2022-12-26 23:13:21.160989
TXN_37b6b6fb287d0a679e7dccb85cb9e92e6dd4d39da789059dd07b1e5697c7e71b,74_XXZ,12_OMR,2000,5_LPS__HAS__2000____AND____53_VGJ__HAS__2000____AND____92_TLV__HAS__2000____AND____86_MYE__HAS__2000,2022-12-26 23:13:21.161237
TXN_94e97673331e0bb64169bff2a3cc4bb7549e32e5c815dc5a8b13b71baffca317,120_KBA,47_MPZ,2000,77_VUZ__HAS__2000____AND____81_LQM__HAS__2000____AND____38_USN__HAS__2000____AND____65_BGL__HAS__2000,2022-12-26 23:13:21.161484
TXN_b75bf45d192a5ac69e574a2d5094fef5315eaa1243d39896a249e9ecc8db292f,55_QRC,31_WKT,2000,147_YKU__HAS__2000____AND____147_YKU__HAS__2000____AND____51_BHY__HAS__2000____AND____138_THS__HAS__2000,2022-12-26 23:13:21.161729
TXN_5ed8a0af944c11becd172c4a3b2accb3e2740f55eb786d13330a15919cd0e265,127_BVH,51_BHY,2000,26_INH__HAS__2000____AND____23_RIU__HAS__2000____AND____110_HYZ__HAS__2000____AND____110_HYZ__HAS__2000,2022-12-26 23:13:21.161974
TXN_3c3ab31c32c46bcb2bcba8eac04ca6a19711635eea81652ba61c51fb661cb5b4,111_ZGE,14_BEN,2000,59_XPB__HAS__2000____AND____73_BVG__HAS__2000____AND____82_WNI__HAS__2000____AND____76_GHB__HAS__2000,2022-12-26 23:13:21.162220
TXN_aace6cb6bae0a79f89192ff75358d9798b425c22d956a99d4187269ef0ddb2f9,52_ARG,140_MBE,2000,47_MPZ__HAS__2000____AND____108_EUM__HAS__2000____AND____3_SPM__HAS__2000____AND____17_FER__HAS__2000,2022-12-26 23:13:21.162466
TXN_55586e586f9eabe3843c05a4ed2031374663e932b2227b613c865671a19528da,42_ZIH,69_DEP,2000,77_VUZ__HAS__2000____AND____94_NDJ__HAS__2000____AND____122_KKA__HAS__2000____AND____145_EZE__HAS__2000,2022-12-26 23:13:21.162708
TXN_afa069acf8f29e8c43752c560ecd7bb22931d51c8822d6f9f675f4ed4dc6491a,99_MVU,24_MWW,2000,56_CMD__HAS__2000____AND____118_MGD__HAS__2000____AND____145_EZE__HAS__2000____AND____116_LFJ__HAS__2000,2022-12-26 23:13:21.163006
TXN_fec2af03af8291b46711d3963e1857872094802de3380ad23ce11fcff51d8776,125_TCE,128_ODF,2000,147_YKU__HAS__2000____AND____68_HRI__HAS__2000____AND____5_LPS__HAS__2000____AND____20_VOF__HAS__2000,2022-12-26 23:13:21.163257
TXN_a1e67c045be820e045d38e208c227c7e3a52aec7fc47fd9dead471b997e0e301,18_RUP,119_KDQ,2000,13_UTD__HAS__2000____AND____41_YKL__HAS__2000____AND____39_JHK__HAS__2000____AND____68_HRI__HAS__2000,2022-12-26 23:13:21.163509
TXN_f26b61080df1b7c29d74414fc85e259259f2c8f131c5c58b2bac41df537745d4,133_JBX,92_TLV,2000,38_USN__HAS__2000____AND____119_KDQ__HAS__2000____AND____136_XYE__HAS__2000____AND____40_FCZ__HAS__2000,2022-12-26 23:13:21.163765
TXN_26aaa3926c534edc51387b2224a48d6f222e4d9a9e04ab3cc734ad92348051ce,58_XWG,97_USN,2000,45_YLY__HAS__2000____AND____138_THS__HAS__2000____AND____55_QRC__HAS__2000____AND____50_MJP__HAS__2000,2022-12-26 23:13:21.164014
TXN_73e30592c707dbe2289c717136effac6a175e5ff66ab23bb60e921f6e17e7300,142_AMK,30_NJZ,2000,120_KBA__HAS__2000____AND____63_XZL__HAS__2000____AND____125_TCE__HAS__2000____AND____49_VVS__HAS__2000,2022-12-26 23:13:21.164260
TXN_60c0df7a91282500eb7d371c3f3d2a6497fd7f8dba40479852dd117480a51c0d,133_JBX,67_INS,2000,124_MCK__HAS__2000____AND____26_INH__HAS__2000____AND____56_CMD__HAS__2000____AND____90_AVQ__HAS__2000,2022-12-26 23:13:21.164513
TXN_194c522f8e3932f24f03a2419360ab75375884148b834bcf39653abae7a286f2,41_YKL,51_BHY,2000,107_WCP__HAS__2000____AND____26_INH__HAS__2000____AND____18_RUP__HAS__2000____AND____110_HYZ__HAS__2000,2022-12-26 23:13:21.164758
TXN_5af69e0b61adc81c639ad0a575744676c3e7bb59c683b5cc99baa1ba26ecc015,35_MGM,102_IJS,2000,38_USN__HAS__2000____AND____111_ZGE__HAS__2000____AND____147_YKU__HAS__2000____AND____72_XYB__HAS__2000,2022-12-26 23:13:21.165005
TXN_0bfe5463cb6581783c461c299e948875ff91961f2f765df0dc678b2ce884ed93,31_WKT,114_NZS,2000,77_VUZ__HAS__2000____AND____33_KHO__HAS__2000____AND____7_AQQ__HAS__2000____AND____6_GGV__HAS__2000,2022-12-26 23:13:21.165254
TXN_fe204e6dfccd74e3b8a3f3cb098a71f3f33b793392c7ca0f2ae3e43ed274e2c6,45_YLY,18_RUP,2000,19_IVR__HAS__2000____AND____104_HDI__HAS__2000____AND____82_WNI__HAS__2000____AND____110_HYZ__HAS__2000,2022-12-26 23:13:21.165500
TXN_ec73a7bdaf70410b4e9e3466c13f733a32eeaec158828b9d0ee7994f61005a86,130_LTE,52_ARG,2000,61_HHB__HAS__2000____AND____103_QMO__HAS__2000____AND____140_MBE__HAS__2000____AND____104_HDI__HAS__2000,2022-12-26 23:13:21.165745
TXN_2dbffb3844416028bfb312ac57950852452d1e4604f6fa0376348384e9dd8253,45_YLY,117_MQZ,2000,111_ZGE__HAS__2000____AND____115_EQW__HAS__2000____AND____127_BVH__HAS__2000____AND____85_GGC__HAS__2000,2022-12-26 23:13:21.165991
TXN_dad3a489a549481bcf80a3d3dde4e43564f8252bbe1e4ab32295ba87988c0a91,78_FEL,103_QMO,2000,116_LFJ__HAS__2000____AND____112_QHV__HAS__2000____AND____114_NZS__HAS__2000____AND____141_RDT__HAS__2000,2022-12-26 23:13:21.166235
TXN_ccd613e42aafe8de1970b51e1e1655af9c762c2dada6ded0de8d392cdc25879c,100_JUD,5_LPS,2000,82_WNI__HAS__2000____AND____98_MVX__HAS__2000____AND____83_ZRS__HAS__2000____AND____109_YHC__HAS__2000,2022-12-26 23:13:21.166481
TXN_15f4ca09fa7ce1acbb0de8745dbc5652320d6ab3939c1ff134c00ffea1f84b7e,46_YJU,97_USN,2000,133_JBX__HAS__2000____AND____106_HAX__HAS__2000____AND____19_IVR__HAS__2000____AND____43_UVR__HAS__2000,2022-12-26 23:13:21.166725
TXN_35a0f0136913c9ef3cecb3146455bacf868d5d869980c862a3ff2bcd0b9d4bb0,94_NDJ,72_XYB,2000,51_BHY__HAS__2000____AND____7_AQQ__HAS__2000____AND____89_UXG__HAS__2000____AND____64_QKQ__HAS__2000,2022-12-26 23:13:21.166978
TXN_553eb49eb7c0384744cc9c08c917ef06375195a2c874e124fdacf663db5f476c,81_LQM,21_XXX,2000,51_BHY__HAS__2000____AND____100_JUD__HAS__2000____AND____143_VBH__HAS__2000____AND____5_LPS__HAS__2000,2022-12-26 23:13:21.167232
TXN_9cfd7d2528b66f78c0b5c3652577c18b60c5938ab604b647520ceee41dcbc801,35_MGM,70_TGA,2000,4_GEW__HAS__2000____AND____18_RUP__HAS__2000____AND____39_JHK__HAS__2000____AND____41_YKL__HAS__2000,2022-12-26 23:13:21.167477
TXN_fbec4f68bb16b107053f7f2e427cf1c5eeadb76b73739198805177fdd6900795,67_INS,59_XPB,2000,95_NQC__HAS__2000____AND____67_INS__HAS__2000____AND____52_ARG__HAS__2000____AND____8_URR__HAS__2000,2022-12-26 23:13:21.167788
TXN_c0c3cd03ce157efcded96c321e36354117699f01d3e79b42c686fba1f5b9785a,73_BVG,57_CWF,2000,48_MFR__HAS__2000____AND____92_TLV__HAS__2000____AND____94_NDJ__HAS__2000____AND____148_MAH__HAS__2000,2022-12-26 23:13:21.168037
TXN_74f89cf25f4f45b1f9c86d6c1e76ea84d763f8dd9da86a7fc610926bd723a7aa,32_WMN,3_SPM,2000,71_GEH__HAS__2000____AND____45_YLY__HAS__2000____AND____33_KHO__HAS__2000____AND____98_MVX__HAS__2000,2022-12-26 23:13:21.168286
TXN_242a6c9aa44a03558e5830551ec27a6f3df544eb0eb53725e1ed3601a9cbf32b,110_HYZ,132_JJS,2000,144_VNN__HAS__2000____AND____134_XSE__HAS__2000____AND____141_RDT__HAS__2000____AND____89_UXG__HAS__2000,2022-12-26 23:13:21.168535
TXN_5483cb8efee1f6c4559111c23cbd581c1cad7ac86117f8fd9b7fbb8bccde88a1,69_DEP,126_VWC,2000,80_CCR__HAS__2000____AND____53_VGJ__HAS__2000____AND____86_MYE__HAS__2000____AND____15_LBT__HAS__2000,2022-12-26 23:13:21.168831
TXN_439d433171ca86f23da528e49e33db078a28cb6314f9ad60ce4d9c17cb649546,140_MBE,105_RLO,2000,17_FER__HAS__2000____AND____69_DEP__HAS__2000____AND____31_WKT__HAS__2000____AND____36_DSC__HAS__2000,2022-12-26 23:13:21.169217
TXN_8bb9c2c61646bb1504e97738376f9d062f6667a624e8c23b2db46d21ed0ac926,33_KHO,108_EUM,2000,85_GGC__HAS__2000____AND____118_MGD__HAS__2000____AND____129_XJA__HAS__2000____AND____74_XXZ__HAS__2000,2022-12-26 23:13:21.169504
TXN_f790c526dad93996c3436fc552e60ffed87d51308dff7dec2395f1c4d94b9698,51_BHY,17_FER,2000,69_DEP__HAS__2000____AND____110_HYZ__HAS__2000____AND____104_HDI__HAS__2000____AND____130_LTE__HAS__2000,2022-12-26 23:13:21.169763
TXN_98e07bfb5a441455ff661eb8b8a226065564c12cc2d96503650268bb6ee2d156,91_DTE,108_EUM,2000,68_HRI__HAS__2000____AND____105_RLO__HAS__2000____AND____24_MWW__HAS__2000____AND____129_XJA__HAS__2000,2022-12-26 23:13:21.170015
TXN_5a746332e2030fa208bd5737343a09285db4fc475d1251fd9fc7eb4ca1ea7f8e,101_EJE,14_BEN,2000,12_OMR__HAS__2000____AND____5_LPS__HAS__2000____AND____2_WKQ__HAS__2000____AND____74_XXZ__HAS__2000,2022-12-26 23:13:21.170269
TXN_36060a6beb7ee38c73ee2f90db8784f929e6835562150cc530e5a7924b6f9473,70_TGA,37_GPX,2000,100_JUD__HAS__2000____AND____24_MWW__HAS__2000____AND____125_TCE__HAS__2000____AND____128_ODF__HAS__2000,2022-12-26 23:13:21.170521
TXN_2e9f8eabc911dca3e1f0ba43c4d0eaebb36f1b657c288a54c3eb8e688cc03fbc,6_GGV,11_BAR,2000,109_YHC__HAS__2000____AND____32_WMN__HAS__2000____AND____136_XYE__HAS__2000____AND____129_XJA__HAS__2000,2022-12-26 23:13:21.170800
TXN_5715489ce9428e7cabc8f384ac70440bbce2c0e1a791aeac93c99014a2f10102,66_RFY,55_QRC,2000,29_UMW__HAS__2000____AND____121_BHY__HAS__2000____AND____17_FER__HAS__2000____AND____60_JFD__HAS__2000,2022-12-26 23:13:21.171062
TXN_8b174942b384b09737be5a6112e125f5b3b871cb6edb3aab9bf366f5e134d757,85_GGC,24_MWW,2000,93_BAS__HAS__2000____AND____49_VVS__HAS__2000____AND____47_MPZ__HAS__2000____AND____38_USN__HAS__2000,2022-12-26 23:13:21.171320
TXN_a08690868ad21c3094a47ba3784167cd78c0036b77ddf675b83ce9324a747249,14_BEN,35_MGM,2000,29_UMW__HAS__2000____AND____21_XXX__HAS__2000____AND____52_ARG__HAS__2000____AND____113_GQR__HAS__2000,2022-12-26 23:13:21.171578
TXN_1e3147e1ca6f2c9d0b080499acf1db7e9c8839595b77e35556d469cd2800fce3,67_INS,101_EJE,2000,120_KBA__HAS__2000____AND____92_TLV__HAS__2000____AND____141_RDT__HAS__2000____AND____145_EZE__HAS__2000,2022-12-26 23:13:21.171836
TXN_7d4b74b616b6952f7e3565eed57acf86c9d5a63dd5faa19a741322f8b427fbb3,75_RTZ,125_TCE,2000,11_BAR__HAS__2000____AND____15_LBT__HAS__2000____AND____103_QMO__HAS__2000____AND____91_DTE__HAS__2000,2022-12-26 23:13:21.172236
TXN_25e73895cb53cb0fa0e6e9fc1d706075d32987aa16a86bbebaffd95bde22722a,20_VOF,74_XXZ,2000,141_RDT__HAS__2000____AND____11_BAR__HAS__2000____AND____119_KDQ__HAS__2000____AND____90_AVQ__HAS__2000,2022-12-26 23:13:21.172653
TXN_250b751e9220fda5b9ceb2ea6c5ace2cbc0e8e9e212fc5b04b7eb0e28a658881,70_TGA,26_INH,2000,122_KKA__HAS__2000____AND____69_DEP__HAS__2000____AND____64_QKQ__HAS__2000____AND____13_UTD__HAS__2000,2022-12-26 23:13:21.173009
TXN_ebeff2b640f442ec57c1233ac975c825e6d30bc4e8b34c086c460c2070062b79,7_AQQ,100_JUD,2000,105_RLO__HAS__2000____AND____28_NTI__HAS__2000____AND____110_HYZ__HAS__2000____AND____5_LPS__HAS__2000,2022-12-26 23:13:21.173283
TXN_423d84cd20f2b6f7846b4f7a17079a71cb80c27bd96a663db386db2a47ca2aac,4_GEW,44_QNI,2000,78_FEL__HAS__2000____AND____103_QMO__HAS__2000____AND____34_HFX__HAS__2000____AND____123_XDD__HAS__2000,2022-12-26 23:13:21.173590
TXN_0e34836cdcf01eccf34ef94884ab66926a2063a533875e0b26c6247a4e0427ca,131_JOW,19_IVR,2000,100_JUD__HAS__2000____AND____101_EJE__HAS__2000____AND____117_MQZ__HAS__2000____AND____118_MGD__HAS__2000,2022-12-26 23:13:21.173897
TXN_d88eafbf56accb3faa5c25fd78b762abf8106036e371c9cc86f06e0982c86fd7,35_MGM,1_PTJ,2000,108_EUM__HAS__2000____AND____41_YKL__HAS__2000____AND____23_RIU__HAS__2000____AND____37_GPX__HAS__2000,2022-12-26 23:13:21.174276
TXN_ae322de8516183a3d9c463421b0ea63e8b46ff5ef88bfc8f6cb843ed094a5164,53_VGJ,6_GGV,2000,65_BGL__HAS__2000____AND____83_ZRS__HAS__2000____AND____15_LBT__HAS__2000____AND____29_UMW__HAS__2000,2022-12-26 23:13:21.174585
TXN_d40a68f631900ac27b9808fa8999b97d6d2b1d83b1199b7cbc08750b827959b0,26_INH,133_JBX,2000,114_NZS__HAS__2000____AND____93_BAS__HAS__2000____AND____101_EJE__HAS__2000____AND____148_MAH__HAS__2000,2022-12-26 23:13:21.174854
TXN_156348fa06894ff5c55013f85e240e52d1d8b0ead68d36c2bfa807634b3e10e6,102_IJS,64_QKQ,2000,5_LPS__HAS__2000____AND____111_ZGE__HAS__2000____AND____98_MVX__HAS__2000____AND____110_HYZ__HAS__2000,2022-12-26 23:13:21.175114
TXN_b57d6ea99af1484bbc41d170c8922a9aa47277f2b359df06f3b0592f845dd65b,70_TGA,69_DEP,2000,126_VWC__HAS__2000____AND____79_AAN__HAS__2000____AND____55_QRC__HAS__2000____AND____19_IVR__HAS__2000,2022-12-26 23:13:21.175371
TXN_ddbce746e085a82fe9b41909a1b4df482fba89a7894355d0511737bde9e9ca4a,21_XXX,15_LBT,2000,105_RLO__HAS__2000____AND____106_HAX__HAS__2000____AND____134_XSE__HAS__2000____AND____138_THS__HAS__2000,2022-12-26 23:13:21.175626
TXN_4f180bc91f26cae85639718558c7f4c7be9bef0a0a962d296669d8345b750fea,60_JFD,135_LXW,2000,30_NJZ__HAS__2000____AND____140_MBE__HAS__2000____AND____100_JUD__HAS__2000____AND____115_EQW__HAS__2000,2022-12-26 23:13:21.175886
TXN_edff4aac26360c6eca84260aaa560c162879feac7630c49a5e1880d9bde7df62,78_FEL,4_GEW,2000,26_INH__HAS__2000____AND____103_QMO__HAS__2000____AND____9_XWL__HAS__2000____AND____67_INS__HAS__2000,2022-12-26 23:13:21.176145
TXN_7d3d4fa03ac791c559b544e6c70fc3037c3b729bd911ac65cf1b067ed6bceff1,91_DTE,10_OVA,2000,65_BGL__HAS__2000____AND____71_GEH__HAS__2000____AND____122_KKA__HAS__2000____AND____59_XPB__HAS__2000,2022-12-26 23:13:21.176399
TXN_d1e56e2cc49df112f2f65a53cb2cbc51052c6bf069dfc1dbbbfb0533ce5bc1c5,60_JFD,4_GEW,2000,141_RDT__HAS__2000____AND____78_FEL__HAS__2000____AND____47_MPZ__HAS__2000____AND____116_LFJ__HAS__2000,2022-12-26 23:13:21.176655
TXN_1dbec655542b9558dfb7dbd1cc8bc8beefde46256ad37d8c89c1359a292073b8,107_WCP,116_LFJ,2000,21_XXX__HAS__2000____AND____116_LFJ__HAS__2000____AND____85_GGC__HAS__2000____AND____39_JHK__HAS__2000,2022-12-26 23:13:21.176909
TXN_2d43b8e757012cda9bde8bdd10a2b955465011147cef75b66cbdcf43c8123f7e,27_ENI,60_JFD,2000,100_JUD__HAS__2000____AND____33_KHO__HAS__2000____AND____12_OMR__HAS__2000____AND____127_BVH__HAS__2000,2022-12-26 23:13:21.177163
TXN_fe1d737bed40aba600bd689cb0548a1e23896da4ec7beb6cc6331667115830d3,146_HFP,103_QMO,2000,136_XYE__HAS__2000____AND____82_WNI__HAS__2000____AND____23_RIU__HAS__2000____AND____89_UXG__HAS__2000,2022-12-26 23:13:21.177427
TXN_154a359d94ad2b8c7e34844a117e21d0d9e025f029fa1fe41e5e8806aeedc097,55_QRC,22_BWV,2000,77_VUZ__HAS__2000____AND____103_QMO__HAS__2000____AND____55_QRC__HAS__2000____AND____3_SPM__HAS__2000,2022-12-26 23:13:21.177686
TXN_aa209f9aa626a9b5bce21d3b1198af2fb01de10fc88d2e5355394d075e3fa0e2,23_RIU,21_XXX,2000,15_LBT__HAS__2000____AND____13_UTD__HAS__2000____AND____18_RUP__HAS__2000____AND____44_QNI__HAS__2000,2022-12-26 23:13:21.177945
TXN_e5e90c2bef055c68f73a58bd48d151a1febc904b836444a9c2dc2bb58fa8113a,27_ENI,119_KDQ,2000,127_BVH__HAS__2000____AND____19_IVR__HAS__2000____AND____31_WKT__HAS__2000____AND____131_JOW__HAS__2000,2022-12-26 23:13:21.178262
TXN_83b1139f2f7cb05b48e5ae2c6877db0bf993939400b7e6ccb5754310460ec2c4,6_GGV,2_WKQ,2000,68_HRI__HAS__2000____AND____99_MVU__HAS__2000____AND____62_EJD__HAS__2000____AND____16_DIV__HAS__2000,2022-12-26 23:13:21.178521
TXN_28169412138cc86d261aa1b7681355635993a3448c11ff9d9aa99d95b96d59b8,38_USN,56_CMD,2000,84_YXD__HAS__2000____AND____14_BEN__HAS__2000____AND____13_UTD__HAS__2000____AND____40_FCZ__HAS__2000,2022-12-26 23:13:21.178775
TXN_585d65c930fe6454525fcc47ff60c06df740209350f294f1824ff70bddaa7008,136_XYE,58_XWG,2000,81_LQM__HAS__2000____AND____76_GHB__HAS__2000____AND____130_LTE__HAS__2000____AND____56_CMD__HAS__2000,2022-12-26 23:13:21.179029
TXN_00a1494652a64eb9badedfd4092923b0e6ea6848e290d8a27eba3cb0700486c3,57_CWF,5_LPS,2000,116_LFJ__HAS__2000____AND____122_KKA__HAS__2000____AND____108_EUM__HAS__2000____AND____98_MVX__HAS__2000,2022-12-26 23:13:21.179286
TXN_95921428198c0cc58b13ecf02a3d8ee3ecdc25d27c9ce879f2f7d6d219fc6b38,111_ZGE,69_DEP,2000,8_URR__HAS__2000____AND____50_MJP__HAS__2000____AND____34_HFX__HAS__2000____AND____97_USN__HAS__2000,2022-12-26 23:13:21.179670
TXN_64c8e6a4303511ebdfb6d0a7cb195d7ee5b5384bebb1316e443839d9664ae935,17_FER,97_USN,2000,138_THS__HAS__2000____AND____106_HAX__HAS__2000____AND____100_JUD__HAS__2000____AND____92_TLV__HAS__2000,2022-12-26 23:13:21.179960
TXN_5ce9d0f9589cf4b5ad680bfce55e356d94a6e9505e86d9c98bc9858fdec25d30,20_VOF,110_HYZ,2000,30_NJZ__HAS__2000____AND____124_MCK__HAS__2000____AND____31_WKT__HAS__2000____AND____114_NZS__HAS__2000,2022-12-26 23:13:21.180222
TXN_0945d05d1d5e9398bb878a883df6be0a1dba6be346d7c9f92a12fd88c8b78aac,128_ODF,74_XXZ,2000,99_MVU__HAS__2000____AND____43_UVR__HAS__2000____AND____21_XXX__HAS__2000____AND____115_EQW__HAS__2000,2022-12-26 23:13:21.180477
TXN_1305e2922b31b6cc7b149d57c4091dbee2cf34ba4a28425f923df447295f5fca,112_QHV,21_XXX,2000,91_DTE__HAS__2000____AND____20_VOF__HAS__2000____AND____138_THS__HAS__2000____AND____92_TLV__HAS__2000,2022-12-26 23:13:21.180730
TXN_2a7afdf49ce3bd6d28fef15a8d5b0a6d2ccaca6bbe53b0c653883b01872c19be,62_EJD,18_RUP,2000,79_AAN__HAS__2000____AND____61_HHB__HAS__2000____AND____41_YKL__HAS__2000____AND____31_WKT__HAS__2000,2022-12-26 23:13:21.180984
TXN_cd92df400dfe29f9aa6046b26466b0f6606e8f3a75890c188285b87ed141e884,143_VBH,66_RFY,2000,39_JHK__HAS__2000____AND____33_KHO__HAS__2000____AND____146_HFP__HAS__2000____AND____44_QNI__HAS__2000,2022-12-26 23:13:21.181240
TXN_9dba7f722a33b54b6f18fe7bb23b416aacfeb2bea9b4d6d7bb7072ae40f965ab,129_XJA,37_GPX,2000,140_MBE__HAS__2000____AND____108_EUM__HAS__2000____AND____34_HFX__HAS__2000____AND____38_USN__HAS__2000,2022-12-26 23:13:21.181491
TXN_41304a11a7500ef64763aa23028c6721c8f6b718d30467451fcafbbd542933c6,58_XWG,133_JBX,2000,71_GEH__HAS__2000____AND____35_MGM__HAS__2000____AND____100_JUD__HAS__2000____AND____62_EJD__HAS__2000,2022-12-26 23:13:21.181743
TXN_4d50e73123d5188bd31491a28767e6deb7f1fb14856b5343ff970d88e7d31135,17_FER,141_RDT,2000,119_KDQ__HAS__2000____AND____48_MFR__HAS__2000____AND____109_YHC__HAS__2000____AND____28_NTI__HAS__2000,2022-12-26 23:13:21.181998
TXN_a8820de83166801ee9f47292388934708271468cf467c2a74772fee780a812a1,55_QRC,40_FCZ,2000,137_NYJ__HAS__2000____AND____75_RTZ__HAS__2000____AND____20_VOF__HAS__2000____AND____123_XDD__HAS__2000,2022-12-26 23:13:21.182254
TXN_83b3e504803ec9f6bfba6450236b418e615eaf9b929a3201a7a838ae153c1ef7,110_HYZ,13_UTD,2000,39_JHK__HAS__2000____AND____140_MBE__HAS__2000____AND____34_HFX__HAS__2000____AND____37_GPX__HAS__2000,2022-12-26 23:13:21.182505
TXN_e75ee38f97fbfd36a33fd58aacbcba99910c481fa3e35b5b21b9a8bf584274e2,130_LTE,135_LXW,2000,136_XYE__HAS__2000____AND____19_IVR__HAS__2000____AND____98_MVX__HAS__2000____AND____51_BHY__HAS__2000,2022-12-26 23:13:21.182756
TXN_519ccf86ca41d458077f26c7a8da8829c3f9fb4f5f312a267afa7cdcb4558d25,82_WNI,11_BAR,2000,47_MPZ__HAS__2000____AND____29_UMW__HAS__2000____AND____98_MVX__HAS__2000____AND____120_KBA__HAS__2000,2022-12-26 23:13:21.183007
TXN_a4aaf862a31ccd1f8d556fb9e12dc4bc9b8ce1f2360ad5d3b1da013633c048ff,140_MBE,121_BHY,2000,20_VOF__HAS__2000____AND____147_YKU__HAS__2000____AND____16_DIV__HAS__2000____AND____92_TLV__HAS__2000,2022-12-26 23:13:21.183326
TXN_e42dc03d37aaf7dc83663754dfa298a301432d48a5ac59475681cf363eb80284,146_HFP,46_YJU,2000,86_MYE__HAS__2000____AND____123_XDD__HAS__2000____AND____1_PTJ__HAS__2000____AND____75_RTZ__HAS__2000,2022-12-26 23:13:21.183589
TXN_4d45d32c5c2d345d54e8f598c8e69b4c8065af12cb4a1342a91b12f014545d31,130_LTE,92_TLV,2000,4_GEW__HAS__2000____AND____48_MFR__HAS__2000____AND____8_URR__HAS__2000____AND____131_JOW__HAS__2000,2022-12-26 23:13:21.183851
TXN_e635f624f0f69494098fa17dac760036c2a2814c4ca9039f0c316cab05cd2057,64_QKQ,105_RLO,2000,105_RLO__HAS__2000____AND____142_AMK__HAS__2000____AND____102_IJS__HAS__2000____AND____52_ARG__HAS__2000,2022-12-26 23:13:21.184113
TXN_07bbccc6c05f1779403029b129a4547dadc5c55ce917d9ecfe18d390d17e8931,34_HFX,13_UTD,2000,39_JHK__HAS__2000____AND____44_QNI__HAS__2000____AND____32_WMN__HAS__2000____AND____53_VGJ__HAS__2000,2022-12-26 23:13:21.184371
TXN_2d29167702012bfa9347d73871f4dcf233e1e96364dbef0cc44f039a5ffc2efd,55_QRC,33_KHO,2000,83_ZRS__HAS__2000____AND____31_WKT__HAS__2000____AND____58_XWG__HAS__2000____AND____76_GHB__HAS__2000,2022-12-26 23:13:21.184623
TXN_9d3a55b4992bb5dc290431bc1f6ae7836c7840bd918c2433ef4252beda7efe94,132_JJS,117_MQZ,2000,29_UMW__HAS__2000____AND____139_XCE__HAS__2000____AND____64_QKQ__HAS__2000____AND____75_RTZ__HAS__2000,2022-12-26 23:13:21.184884
TXN_ac4508e5d7d7ea04344543448b5c796dc2fec28baaab48de2c1be16b1be01e87,134_XSE,81_LQM,2000,138_THS__HAS__2000____AND____81_LQM__HAS__2000____AND____28_NTI__HAS__2000____AND____110_HYZ__HAS__2000,2022-12-26 23:13:21.185147
TXN_5588c768b02ea296d011bc2b2a30ce8d6f26fead5dedfa219952baa41e8201cd,136_XYE,70_TGA,2000,45_YLY__HAS__2000____AND____28_NTI__HAS__2000____AND____129_XJA__HAS__2000____AND____13_UTD__HAS__2000,2022-12-26 23:13:21.185401
TXN_6cec6f8f8031a54f1c0be76a1c49c092b462bb0046175e8969f66a188d4a72d9,137_NYJ,6_GGV,2000,58_XWG__HAS__2000____AND____85_GGC__HAS__2000____AND____51_BHY__HAS__2000____AND____25_NTX__HAS__2000,2022-12-26 23:13:21.185653
TXN_ab4837f3282344a342cce1580ca89675bf1d44af866f3de29ae4fa9127d88e2d,56_CMD,106_HAX,2000,68_HRI__HAS__2000____AND____117_MQZ__HAS__2000____AND____115_EQW__HAS__2000____AND____84_YXD__HAS__2000,2022-12-26 23:13:21.185906
TXN_d897aeeace3875ba12caecd184f02d8b01d96b4bb1f3b7a2bc0ee5cb5460a732,125_TCE,109_YHC,2000,90_AVQ__HAS__2000____AND____33_KHO__HAS__2000____AND____129_XJA__HAS__2000____AND____130_LTE__HAS__2000,2022-12-26 23:13:21.186161
TXN_fc1610c550b4f1422e0dd9e6e41f38a228be237ae8a15349abb30e5823477474,88_IAE,138_THS,2000,11_BAR__HAS__2000____AND____14_BEN__HAS__2000____AND____117_MQZ__HAS__2000____AND____102_IJS__HAS__2000,2022-12-26 23:13:21.186412
