TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_d1f2572f2553d33d15e50d93b4912a033f4bc051df6e0dfe091d8dff5b88b7c4,106_IJU,66_WQF,2000,30_WVZ__HAS__2000____AND____115_RAE__HAS__2000____AND____71_PCU__HAS__2000____AND____74_DVU__HAS__2000,2022-12-26 19:58:45.688760
TXN_018cd854cdb0ec42c4eaf9b688f35ca2c032f3c38d58bac555a11af98a85f2b0,100_CDY,104_EHD,2000,146_YSA__HAS__2000____AND____73_XCB__HAS__2000____AND____52_YFJ__HAS__2000____AND____70_JCP__HAS__2000,2022-12-26 19:58:45.689043
TXN_9d61538036912ab800e281593f7572fff9525ac5b59f64b36d7565ad7d468eb9,109_NCL,68_QKM,2000,51_BBA__HAS__2000____AND____14_XXG__HAS__2000____AND____81_YTA__HAS__2000____AND____62_INB__HAS__2000,2022-12-26 19:58:45.689309
TXN_4b9bb7c4c5d879aac811ea9206e4c762a66799c1bd925c3c1fb3167415b5ae62,12_BMU,92_KVW,2000,22_LZM__HAS__2000____AND____100_CDY__HAS__2000____AND____118_GGJ__HAS__2000____AND____0_BXP__HAS__2000,2022-12-26 19:58:45.689595
TXN_521254e41bed37be3b342d2670f92a05a276ab395af43990c12410c3901d2443,56_PDQ,116_LIY,2000,145_XOF__HAS__2000____AND____103_XTR__HAS__2000____AND____29_NTN__HAS__2000____AND____6_MOB__HAS__2000,2022-12-26 19:58:45.689854
TXN_1657b5d25a3b01c0654d2cf9c7bab638a760f1b422d691074530c5d493ded4de,132_TNV,82_LSN,2000,22_LZM__HAS__2000____AND____45_JYB__HAS__2000____AND____75_QPD__HAS__2000____AND____52_YFJ__HAS__2000,2022-12-26 19:58:45.690114
TXN_40f927382c37416b24767b721503c335e9459c6fe149c5333a90c4d577eb82b3,85_ZMM,39_BNY,2000,69_JFM__HAS__2000____AND____7_JWQ__HAS__2000____AND____132_TNV__HAS__2000____AND____77_NXR__HAS__2000,2022-12-26 19:58:45.690396
TXN_333a31c06be53c30ab6270aa2a13020b263d4e5d99e5926d7c0f6c0eac754e1e,99_GEQ,98_OXL,2000,139_EUW__HAS__2000____AND____9_IZQ__HAS__2000____AND____127_RSY__HAS__2000____AND____97_SJE__HAS__2000,2022-12-26 19:58:45.690717
TXN_0d12a20ef7bf2f002d7d1a9b400351420e67db5cc8086d847ade6758bb8a2f57,39_BNY,52_YFJ,2000,61_DEH__HAS__2000____AND____138_LWN__HAS__2000____AND____46_GHY__HAS__2000____AND____95_BQL__HAS__2000,2022-12-26 19:58:45.691160
TXN_55d24a5e38140d28d858cfc20f55da035eade4f5acdc475bccefd282defe7297,100_CDY,37_TJA,2000,44_XTD__HAS__2000____AND____55_LEC__HAS__2000____AND____134_EYF__HAS__2000____AND____15_AJK__HAS__2000,2022-12-26 19:58:45.691556
TXN_7ebfafe7a42ff74a1f85351602e3720f168a3bc2e5022dabb9d68f9391b4caa9,148_UWT,74_DVU,2000,38_ZMQ__HAS__2000____AND____34_GOF__HAS__2000____AND____36_LQV__HAS__2000____AND____13_NZX__HAS__2000,2022-12-26 19:58:45.691916
TXN_d1b3d55e45eae82cf10a70e21f658ee326368ebab27a4118c099a3fe2d5584a7,2_THI,74_DVU,2000,42_QDP__HAS__2000____AND____39_BNY__HAS__2000____AND____2_THI__HAS__2000____AND____92_KVW__HAS__2000,2022-12-26 19:58:45.692288
TXN_1e1092ee5b9d8df80177a131f1594d35d3f9cd6879d83e397aedd5b0a261884c,71_PCU,23_QFZ,2000,142_WGQ__HAS__2000____AND____83_BCF__HAS__2000____AND____142_WGQ__HAS__2000____AND____142_WGQ__HAS__2000,2022-12-26 19:58:45.692656
TXN_16a9b333ef17c8f18386db5c5ae3f2b254d3de3b91ce9eeadfc3419c0578f3d3,107_OOR,45_JYB,2000,13_NZX__HAS__2000____AND____10_ZEN__HAS__2000____AND____148_UWT__HAS__2000____AND____141_WBK__HAS__2000,2022-12-26 19:58:45.692991
TXN_585a3214549ec6fb61ad40bdcb21a11436af0c78bb18fd0b74bec3d172029593,16_BUH,107_OOR,2000,112_KCO__HAS__2000____AND____10_ZEN__HAS__2000____AND____130_IDF__HAS__2000____AND____120_KVA__HAS__2000,2022-12-26 19:58:45.693272
TXN_ced5b0eed884595880b8706fb795f9f0386b5dca95b04c1a8d6059c355c43264,6_MOB,106_IJU,2000,12_BMU__HAS__2000____AND____58_SMH__HAS__2000____AND____28_KUN__HAS__2000____AND____17_EJF__HAS__2000,2022-12-26 19:58:45.693546
TXN_5ce27adf6ee2e0cb0e3de8091f17aeafefb422efa5679d86312852cf590d0cee,18_ZWE,80_ONS,2000,134_EYF__HAS__2000____AND____129_JLJ__HAS__2000____AND____62_INB__HAS__2000____AND____83_BCF__HAS__2000,2022-12-26 19:58:45.693810
TXN_a46292fd40a89050cb90e11359e41905c8201751e948963af4e338ec76d7d4a1,12_BMU,1_LAP,2000,120_KVA__HAS__2000____AND____86_MMU__HAS__2000____AND____52_YFJ__HAS__2000____AND____38_ZMQ__HAS__2000,2022-12-26 19:58:45.694083
TXN_e77fd3a3dfecc3c280d8c3c665256489b4c1909e547f480d2d52694149207b9a,76_QPQ,126_MLI,2000,117_IHS__HAS__2000____AND____0_BXP__HAS__2000____AND____93_FYA__HAS__2000____AND____4_NRR__HAS__2000,2022-12-26 19:58:45.694361
TXN_4884414da092d2482a9ac36f8b487af4cea399660a6a896ad7c0dd67e7fd3530,28_KUN,59_WVO,2000,12_BMU__HAS__2000____AND____127_RSY__HAS__2000____AND____71_PCU__HAS__2000____AND____95_BQL__HAS__2000,2022-12-26 19:58:45.694645
TXN_10d275b5824d0d2ffd70cc61bc891e7507b385eb5abeedc35f65127a8bfeb116,41_HGC,61_DEH,2000,98_OXL__HAS__2000____AND____138_LWN__HAS__2000____AND____86_MMU__HAS__2000____AND____29_NTN__HAS__2000,2022-12-26 19:58:45.694918
TXN_2be383500e9402758f2556d28a2bbabb3cc43f49dacd9a4e33264aa174fc2344,53_VEN,70_JCP,2000,92_KVW__HAS__2000____AND____144_HON__HAS__2000____AND____62_INB__HAS__2000____AND____68_QKM__HAS__2000,2022-12-26 19:58:45.695191
TXN_80e7f7813d647d8fbd43251eb7d8fbd539338f1b0287c277abd5dc10ee8a1680,14_XXG,3_ZFG,2000,64_IJW__HAS__2000____AND____25_AWM__HAS__2000____AND____53_VEN__HAS__2000____AND____14_XXG__HAS__2000,2022-12-26 19:58:45.695485
TXN_04bbf922c979c4ba3c7b28eea340b934566cbe7b58873ef537fcb17ec5040616,99_GEQ,63_XMZ,2000,34_GOF__HAS__2000____AND____56_PDQ__HAS__2000____AND____107_OOR__HAS__2000____AND____108_RKW__HAS__2000,2022-12-26 19:58:45.695861
TXN_261b2a3ddc3156448076cb20dc7c0f629164f157bf51c7d8d561da0bca8ddd2c,61_DEH,72_OXC,2000,105_BTB__HAS__2000____AND____38_ZMQ__HAS__2000____AND____83_BCF__HAS__2000____AND____104_EHD__HAS__2000,2022-12-26 19:58:45.696203
TXN_ac9b73099392e3117722ea577d99577b583dc58fcc6f938f8fccbe20bb2b128d,110_SUJ,10_ZEN,2000,93_FYA__HAS__2000____AND____36_LQV__HAS__2000____AND____105_BTB__HAS__2000____AND____46_GHY__HAS__2000,2022-12-26 19:58:45.696555
TXN_bd27798d86ae68a6f11f48850d84dc5961739cffd487c67e98f9f8c3dbf8ed42,76_QPQ,92_KVW,2000,122_XJS__HAS__2000____AND____134_EYF__HAS__2000____AND____57_WLU__HAS__2000____AND____45_JYB__HAS__2000,2022-12-26 19:58:45.696930
TXN_7aafbba248bd0609f471e0de9bea6071a1d447eeedd15ec3054ca39f4e865055,6_MOB,17_EJF,2000,6_MOB__HAS__2000____AND____119_JNG__HAS__2000____AND____48_GKC__HAS__2000____AND____31_SUG__HAS__2000,2022-12-26 19:58:45.697238
TXN_80353b1b96aa65e06cd2f18cccea24d370ad402a6e15ec1007398649381c8241,0_BXP,120_KVA,2000,84_KBF__HAS__2000____AND____145_XOF__HAS__2000____AND____93_FYA__HAS__2000____AND____95_BQL__HAS__2000,2022-12-26 19:58:45.697532
TXN_417990779b2ffa4cb551f03db3cf50b577de2eeada0c5cc3891944f92702b55c,45_JYB,118_GGJ,2000,15_AJK__HAS__2000____AND____127_RSY__HAS__2000____AND____145_XOF__HAS__2000____AND____2_THI__HAS__2000,2022-12-26 19:58:45.697854
TXN_714b796b2528deab6b7863fa4fc816f23798602b8b3ab017128740077334074d,47_RUL,60_DNZ,2000,70_JCP__HAS__2000____AND____0_BXP__HAS__2000____AND____96_QPD__HAS__2000____AND____68_QKM__HAS__2000,2022-12-26 19:58:45.698207
TXN_7fe259acde2b4279eb267fb55bfbda4066aa2b826bcd69b5ae0b8aa50ea0b718,74_DVU,43_WJI,2000,79_SXX__HAS__2000____AND____117_IHS__HAS__2000____AND____48_GKC__HAS__2000____AND____85_ZMM__HAS__2000,2022-12-26 19:58:45.698556
TXN_7f713694ebbf71d76e41891f3c288123858b324f79bfde52b90057ba45f29e7e,10_ZEN,62_INB,2000,145_XOF__HAS__2000____AND____81_YTA__HAS__2000____AND____78_RES__HAS__2000____AND____58_SMH__HAS__2000,2022-12-26 19:58:45.698822
TXN_015440abc9b26d92ec1b8cf5f2b2677b9317157bd8e03f762eb97112102ac08b,48_GKC,30_WVZ,2000,85_ZMM__HAS__2000____AND____41_HGC__HAS__2000____AND____94_BFY__HAS__2000____AND____19_YDA__HAS__2000,2022-12-26 19:58:45.699103
TXN_fe79e33f2db2fce4f537bc2e1bb8da7d547842be829b1f68367255aa60b420d8,110_SUJ,123_QEC,2000,76_QPQ__HAS__2000____AND____100_CDY__HAS__2000____AND____22_LZM__HAS__2000____AND____42_QDP__HAS__2000,2022-12-26 19:58:45.699395
TXN_32a47310bdbc2975e0adfca99e811e3992342dde2c76a6d5f39051e0e52668e9,43_WJI,35_NZJ,2000,14_XXG__HAS__2000____AND____118_GGJ__HAS__2000____AND____33_ZAU__HAS__2000____AND____9_IZQ__HAS__2000,2022-12-26 19:58:45.699675
TXN_24ad02d9eb209fca03ea6e6eea523c1075741f7653bda5501435ab7523e33150,144_HON,94_BFY,2000,128_YHO__HAS__2000____AND____60_DNZ__HAS__2000____AND____139_EUW__HAS__2000____AND____31_SUG__HAS__2000,2022-12-26 19:58:45.699939
TXN_5d71fe0a3af327a8b3356b92147394a645954ecca71f4a35e0b8620476bd3d97,61_DEH,82_LSN,2000,5_QPU__HAS__2000____AND____63_XMZ__HAS__2000____AND____26_XIK__HAS__2000____AND____4_NRR__HAS__2000,2022-12-26 19:58:45.700200
TXN_466d597ae434b650330e8bec4c560c88b793d0ca0c7fa17fee372334c5eae64e,108_RKW,101_SEU,2000,80_ONS__HAS__2000____AND____112_KCO__HAS__2000____AND____50_LJY__HAS__2000____AND____119_JNG__HAS__2000,2022-12-26 19:58:45.700469
TXN_a7dfe78682878762029851251acdcdaf90b564d1ac2e4a83ccd8b9d674a41075,56_PDQ,133_LPF,2000,13_NZX__HAS__2000____AND____100_CDY__HAS__2000____AND____84_KBF__HAS__2000____AND____135_TAE__HAS__2000,2022-12-26 19:58:45.700794
TXN_d1de1b6d4d15d275bc66b1129b7cda5452d53c58b86b9d55326b65838274567b,80_ONS,72_OXC,2000,87_UFX__HAS__2000____AND____27_ZDR__HAS__2000____AND____100_CDY__HAS__2000____AND____96_QPD__HAS__2000,2022-12-26 19:58:45.701113
TXN_ddb9be06d4499cf43db5c170e45b513d0c8e7d31aeca517a8c127aaa46d79ccc,109_NCL,34_GOF,2000,126_MLI__HAS__2000____AND____98_OXL__HAS__2000____AND____8_ZCI__HAS__2000____AND____140_PLH__HAS__2000,2022-12-26 19:58:45.701396
TXN_e2973678dab764168b9ab72f0154f71d8567e58cf555e00734636fc057a62cd2,124_QAL,143_QHY,2000,113_YBH__HAS__2000____AND____122_XJS__HAS__2000____AND____145_XOF__HAS__2000____AND____91_GIL__HAS__2000,2022-12-26 19:58:45.701668
TXN_18c01d59b77884822e3f1e8bb8e424f025111ca6ab88be94fc33ddcc79eb8c9f,128_YHO,37_TJA,2000,83_BCF__HAS__2000____AND____55_LEC__HAS__2000____AND____115_RAE__HAS__2000____AND____72_OXC__HAS__2000,2022-12-26 19:58:45.701933
TXN_003a61625aa84215ddc0b4d49a6018f2289c76d93eb8da5072b4ff97ba2ae569,31_SUG,67_UAD,2000,92_KVW__HAS__2000____AND____93_FYA__HAS__2000____AND____64_IJW__HAS__2000____AND____38_ZMQ__HAS__2000,2022-12-26 19:58:45.702202
TXN_bc1aea849f99bd110a4b5b0032d09d6b50815b3ff5184445db94c1259e3ee321,114_IFI,74_DVU,2000,49_IKQ__HAS__2000____AND____91_GIL__HAS__2000____AND____42_QDP__HAS__2000____AND____121_BKY__HAS__2000,2022-12-26 19:58:45.702485
TXN_5449c7e0de9d9d0880840140f531517c8492bd8d6afd197f38cce5fbaa882a07,99_GEQ,10_ZEN,2000,121_BKY__HAS__2000____AND____131_GJV__HAS__2000____AND____42_QDP__HAS__2000____AND____33_ZAU__HAS__2000,2022-12-26 19:58:45.702756
TXN_0cf37f1d1b35ffc361f71a2a2293ca463a95a09ec23ba107d9ba4dbc5179772d,71_PCU,65_ZNM,2000,134_EYF__HAS__2000____AND____32_ZIG__HAS__2000____AND____95_BQL__HAS__2000____AND____65_ZNM__HAS__2000,2022-12-26 19:58:45.703017
TXN_243d56e9728c887b4be50290b77cbd4e45095785648f8c1d2d5ea908f9dbaf91,12_BMU,25_AWM,2000,108_RKW__HAS__2000____AND____96_QPD__HAS__2000____AND____77_NXR__HAS__2000____AND____61_DEH__HAS__2000,2022-12-26 19:58:45.703277
TXN_af6deeab22d7786e5e66cd728c19371a41b24c4035c6c50d46e3a78d014d35bb,145_XOF,130_IDF,2000,83_BCF__HAS__2000____AND____76_QPQ__HAS__2000____AND____63_XMZ__HAS__2000____AND____125_FJK__HAS__2000,2022-12-26 19:58:45.703609
TXN_cd36f96af63d93d24f2d4064518969aaea1a09078ec3bdf30354641a1536fc74,64_IJW,117_IHS,2000,0_BXP__HAS__2000____AND____51_BBA__HAS__2000____AND____0_BXP__HAS__2000____AND____14_XXG__HAS__2000,2022-12-26 19:58:45.703879
TXN_5e56b425211f90a88b7f01644d4996c1aa62d058bba25ac6778f6cdcd251442c,114_IFI,143_QHY,2000,46_GHY__HAS__2000____AND____144_HON__HAS__2000____AND____102_SVT__HAS__2000____AND____128_YHO__HAS__2000,2022-12-26 19:58:45.704147
TXN_5cc1aae50c4a9fd9ec393179809592441840481085a360f3ba89230c968989dc,100_CDY,107_OOR,2000,104_EHD__HAS__2000____AND____92_KVW__HAS__2000____AND____88_AJS__HAS__2000____AND____11_FSQ__HAS__2000,2022-12-26 19:58:45.704418
TXN_448600c10144a9116a7d6d32feaddbaaf473f1327c5c55db48201290dccbf305,3_ZFG,81_YTA,2000,67_UAD__HAS__2000____AND____14_XXG__HAS__2000____AND____13_NZX__HAS__2000____AND____6_MOB__HAS__2000,2022-12-26 19:58:45.704682
TXN_1c244608d384903b930883185b35ef253ff4e6cfe8c7e1238392ce7a3718ed27,144_HON,52_YFJ,2000,112_KCO__HAS__2000____AND____17_EJF__HAS__2000____AND____81_YTA__HAS__2000____AND____126_MLI__HAS__2000,2022-12-26 19:58:45.704945
TXN_cf98326d816902370e8648117c93c41dc653d5ffde54678fe04b064c4743c317,70_JCP,122_XJS,2000,103_XTR__HAS__2000____AND____85_ZMM__HAS__2000____AND____104_EHD__HAS__2000____AND____56_PDQ__HAS__2000,2022-12-26 19:58:45.705205
TXN_aeabf3b89bbc9e1303a7a72111df3d32ea677f8698cc67931f08ce649a379310,103_XTR,39_BNY,2000,5_QPU__HAS__2000____AND____85_ZMM__HAS__2000____AND____108_RKW__HAS__2000____AND____144_HON__HAS__2000,2022-12-26 19:58:45.705462
TXN_e5bd0fc961077e3a403af6518af1e9eb520f7073f29bdefe3f732917d842fdfd,62_INB,17_EJF,2000,96_QPD__HAS__2000____AND____72_OXC__HAS__2000____AND____70_JCP__HAS__2000____AND____6_MOB__HAS__2000,2022-12-26 19:58:45.705733
TXN_1a5329fd580f938dd6ce67018fd266742c09ad54578c9231883250250413eb32,50_LJY,140_PLH,2000,85_ZMM__HAS__2000____AND____5_QPU__HAS__2000____AND____7_JWQ__HAS__2000____AND____32_ZIG__HAS__2000,2022-12-26 19:58:45.705996
TXN_81e0106a9ee18b2b8da4b2cd8605f3650a0d882d4d0d3d51d6a2247413228c12,71_PCU,34_GOF,2000,107_OOR__HAS__2000____AND____32_ZIG__HAS__2000____AND____17_EJF__HAS__2000____AND____52_YFJ__HAS__2000,2022-12-26 19:58:45.706254
TXN_f22900c9217b399a1de60016b7ef5a4ef65a5a961fa41674baed02916788a55a,100_CDY,65_ZNM,2000,3_ZFG__HAS__2000____AND____44_XTD__HAS__2000____AND____52_YFJ__HAS__2000____AND____91_GIL__HAS__2000,2022-12-26 19:58:45.706519
TXN_458560b5d66a3a8912e09012412a7d10513afca46ac0c6282f58bdb7fc3d139c,139_EUW,124_QAL,2000,142_WGQ__HAS__2000____AND____138_LWN__HAS__2000____AND____90_XIG__HAS__2000____AND____46_GHY__HAS__2000,2022-12-26 19:58:45.706779
TXN_31d9d76712f1407efa5d15ace3812519d1db9b1b9e489086a2a5aaae11cf907a,25_AWM,139_EUW,2000,88_AJS__HAS__2000____AND____55_LEC__HAS__2000____AND____83_BCF__HAS__2000____AND____54_TEJ__HAS__2000,2022-12-26 19:58:45.707038
TXN_6c1ed81512ef79b38101c5fa9bd8b76121429bc2b4701eb88f8538555a4e2e6c,46_GHY,41_HGC,2000,23_QFZ__HAS__2000____AND____70_JCP__HAS__2000____AND____122_XJS__HAS__2000____AND____100_CDY__HAS__2000,2022-12-26 19:58:45.707301
TXN_cad3c17c0074e8b11a822c0aa1b433a8284716706a3eb10c536caa24f870aa9c,141_WBK,82_LSN,2000,148_UWT__HAS__2000____AND____104_EHD__HAS__2000____AND____31_SUG__HAS__2000____AND____126_MLI__HAS__2000,2022-12-26 19:58:45.707562
TXN_3cf6ad06bdcd7ad83bb98fb3b63ea033a015a0ab85200da2946f639a506765aa,21_HVS,79_SXX,2000,100_CDY__HAS__2000____AND____93_FYA__HAS__2000____AND____32_ZIG__HAS__2000____AND____102_SVT__HAS__2000,2022-12-26 19:58:45.707832
TXN_b3a7a32a5339aa2e9598b6788de837f6ea309595ec9bdd15f6a8a79d4591927b,18_ZWE,56_PDQ,2000,32_ZIG__HAS__2000____AND____77_NXR__HAS__2000____AND____118_GGJ__HAS__2000____AND____120_KVA__HAS__2000,2022-12-26 19:58:45.708090
TXN_689bbf5646f543484481dc8404dfa0ea4d1d836cd410cfe621ab1b2b375a6258,114_IFI,73_XCB,2000,118_GGJ__HAS__2000____AND____121_BKY__HAS__2000____AND____49_IKQ__HAS__2000____AND____135_TAE__HAS__2000,2022-12-26 19:58:45.708358
TXN_3c8db4570d08143c250cdeb3c1c787d2c130ef65e3c8e5680e9dcba9aadfd07a,100_CDY,107_OOR,2000,125_FJK__HAS__2000____AND____17_EJF__HAS__2000____AND____141_WBK__HAS__2000____AND____112_KCO__HAS__2000,2022-12-26 19:58:45.708674
TXN_dcc2c08eb722c9ccccb536c09fb2000f46a79b345dba1f67f5a867ed5c549340,124_QAL,140_PLH,2000,17_EJF__HAS__2000____AND____140_PLH__HAS__2000____AND____140_PLH__HAS__2000____AND____16_BUH__HAS__2000,2022-12-26 19:58:45.708939
TXN_411d681eccdf1c1fe7c78deed900f22e21328fd591372f7e73a68ebdfe49a322,142_WGQ,62_INB,2000,101_SEU__HAS__2000____AND____73_XCB__HAS__2000____AND____143_QHY__HAS__2000____AND____41_HGC__HAS__2000,2022-12-26 19:58:45.709198
TXN_b78e643dfdb2f0b68ad94e493d8299351db9d145790b3d02e0ac79e48817a498,39_BNY,89_OJL,2000,142_WGQ__HAS__2000____AND____31_SUG__HAS__2000____AND____10_ZEN__HAS__2000____AND____11_FSQ__HAS__2000,2022-12-26 19:58:45.709475
TXN_7f51f9d644032c459aebbf4a8489330e06179d739ff3f8a55c63bf111c208126,97_SJE,145_XOF,2000,92_KVW__HAS__2000____AND____113_YBH__HAS__2000____AND____109_NCL__HAS__2000____AND____58_SMH__HAS__2000,2022-12-26 19:58:45.709743
TXN_79194b3eaeed48d342f3128d859bbfd5b9fcfded067224c9f33aaf832ab4e86b,27_ZDR,73_XCB,2000,127_RSY__HAS__2000____AND____26_XIK__HAS__2000____AND____42_QDP__HAS__2000____AND____85_ZMM__HAS__2000,2022-12-26 19:58:45.710011
TXN_415a39a2749e4786abadd5fb3d6cefd3570ef9b8055dd5485ed8c6e0003144a6,11_FSQ,99_GEQ,2000,10_ZEN__HAS__2000____AND____39_BNY__HAS__2000____AND____128_YHO__HAS__2000____AND____55_LEC__HAS__2000,2022-12-26 19:58:45.710283
TXN_7ae4a8350ec60adfc912cdfc7a0f3e75bb156f4956f2887db31eef1c3f800aa1,56_PDQ,87_UFX,2000,43_WJI__HAS__2000____AND____146_YSA__HAS__2000____AND____11_FSQ__HAS__2000____AND____112_KCO__HAS__2000,2022-12-26 19:58:45.710544
TXN_6687d6b0ddc96c907acef12000a98039656e21bc381cb149ae05446382e05168,15_AJK,20_FJL,2000,61_DEH__HAS__2000____AND____134_EYF__HAS__2000____AND____30_WVZ__HAS__2000____AND____38_ZMQ__HAS__2000,2022-12-26 19:58:45.710811
TXN_2b252fdfe2be5c6fe4cbdaf10123a219e8a4bb22a8ca6252de2edf9cac715bfd,90_XIG,18_ZWE,2000,40_JVF__HAS__2000____AND____92_KVW__HAS__2000____AND____27_ZDR__HAS__2000____AND____66_WQF__HAS__2000,2022-12-26 19:58:45.711125
TXN_8c8a15816f51eb53b536d1572ca0f7e7dccb7e7e8627184b9ab3f5ab6851f64d,11_FSQ,14_XXG,2000,98_OXL__HAS__2000____AND____51_BBA__HAS__2000____AND____66_WQF__HAS__2000____AND____139_EUW__HAS__2000,2022-12-26 19:58:45.711444
TXN_7b3f0e58431fa3b6faf160362efc319798c0cfeda48c2ebc88c52100021972e9,102_SVT,126_MLI,2000,65_ZNM__HAS__2000____AND____148_UWT__HAS__2000____AND____117_IHS__HAS__2000____AND____23_QFZ__HAS__2000,2022-12-26 19:58:45.711737
TXN_a62b8b2d8f05b57a642ff4ab915817337a5f00f79a547730049755f89241526d,27_ZDR,38_ZMQ,2000,68_QKM__HAS__2000____AND____100_CDY__HAS__2000____AND____52_YFJ__HAS__2000____AND____19_YDA__HAS__2000,2022-12-26 19:58:45.712025
TXN_2e907990b526d0a3a0a233e113a9a60670c5009fe80e0f7447e384f4e7c9d333,106_IJU,67_UAD,2000,58_SMH__HAS__2000____AND____54_TEJ__HAS__2000____AND____8_ZCI__HAS__2000____AND____25_AWM__HAS__2000,2022-12-26 19:58:45.712338
TXN_37fe6f41f0c8a92d6572736a70462b6459f85a8d4ce25c9173b1cd9c63317725,119_JNG,41_HGC,2000,147_AJH__HAS__2000____AND____105_BTB__HAS__2000____AND____33_ZAU__HAS__2000____AND____106_IJU__HAS__2000,2022-12-26 19:58:45.712613
TXN_b06e39c5c21dce1c44cd07cb8008133c86c41583650a9a80d5d8d7553f7908ac,10_ZEN,2_THI,2000,136_WOF__HAS__2000____AND____106_IJU__HAS__2000____AND____96_QPD__HAS__2000____AND____118_GGJ__HAS__2000,2022-12-26 19:58:45.712898
TXN_f11699f9e084e506630895825559847d75b4d2ed9142dc8e0fa90854443101fc,23_QFZ,124_QAL,2000,80_ONS__HAS__2000____AND____126_MLI__HAS__2000____AND____97_SJE__HAS__2000____AND____2_THI__HAS__2000,2022-12-26 19:58:45.713182
TXN_dc301c275c713cacfb45ffca0f767ddab9cdfe3e150ffeae7a876b767d48333b,32_ZIG,134_EYF,2000,27_ZDR__HAS__2000____AND____124_QAL__HAS__2000____AND____26_XIK__HAS__2000____AND____67_UAD__HAS__2000,2022-12-26 19:58:45.713455
TXN_a4d8de2b344843bfc675aa6c77000e30c45fcd4df7e271b6eba42dd3723a4b42,87_UFX,93_FYA,2000,3_ZFG__HAS__2000____AND____146_YSA__HAS__2000____AND____133_LPF__HAS__2000____AND____122_XJS__HAS__2000,2022-12-26 19:58:45.713720
TXN_0e20c4e4e78c2c62f80ea8756f95a417398ff119e70530aba7617cd926f9b55f,108_RKW,101_SEU,2000,20_FJL__HAS__2000____AND____69_JFM__HAS__2000____AND____92_KVW__HAS__2000____AND____108_RKW__HAS__2000,2022-12-26 19:58:45.714043
TXN_339639be6e436e21fb0901358974e8ceadc0a8f8c8c9ca918246c23f34961410,111_DLW,51_BBA,2000,134_EYF__HAS__2000____AND____115_RAE__HAS__2000____AND____88_AJS__HAS__2000____AND____136_WOF__HAS__2000,2022-12-26 19:58:45.714309
TXN_aadc552922822cb7b0b5cd31a10d92b78d9687449d1589f979fa30855ab14308,102_SVT,67_UAD,2000,83_BCF__HAS__2000____AND____108_RKW__HAS__2000____AND____51_BBA__HAS__2000____AND____67_UAD__HAS__2000,2022-12-26 19:58:45.714589
TXN_3b8a1b8f1df44f4e46cfdd5092db72028a252dd1b503aa91b8edec9629e58051,97_SJE,118_GGJ,2000,139_EUW__HAS__2000____AND____52_YFJ__HAS__2000____AND____95_BQL__HAS__2000____AND____72_OXC__HAS__2000,2022-12-26 19:58:45.714855
TXN_ab6cee8ed39cf9091dc33f65d13faf66d9057fd9f20fb9cbf2bcc3ed51676e79,0_BXP,51_BBA,2000,141_WBK__HAS__2000____AND____8_ZCI__HAS__2000____AND____126_MLI__HAS__2000____AND____123_QEC__HAS__2000,2022-12-26 19:58:45.715117
TXN_51591efe0b66e7009a1f77f729e0cd017d83e7192134806256dad6338d37f285,103_XTR,26_XIK,2000,57_WLU__HAS__2000____AND____71_PCU__HAS__2000____AND____132_TNV__HAS__2000____AND____115_RAE__HAS__2000,2022-12-26 19:58:45.715385
TXN_f24ba6ca82640c6cfa84d2df54fe2274ba68ef5356d9fab206f32056d2bc2486,41_HGC,142_WGQ,2000,13_NZX__HAS__2000____AND____125_FJK__HAS__2000____AND____17_EJF__HAS__2000____AND____101_SEU__HAS__2000,2022-12-26 19:58:45.715656
TXN_1f240ec5106ffa830e3acf9242906ab9c72c6e65daed5b95dc4a64d675e7b885,101_SEU,50_LJY,2000,89_OJL__HAS__2000____AND____105_BTB__HAS__2000____AND____141_WBK__HAS__2000____AND____77_NXR__HAS__2000,2022-12-26 19:58:45.716006
TXN_2b8335441bec9870f9a69b027379067e1781508432f9c1aa17715bb3be00c3ab,54_TEJ,120_KVA,2000,36_LQV__HAS__2000____AND____36_LQV__HAS__2000____AND____58_SMH__HAS__2000____AND____15_AJK__HAS__2000,2022-12-26 19:58:45.716355
TXN_0c3e231feb2e4f83806114b6a6446083c753206261057174e203888f7e22485c,70_JCP,16_BUH,2000,98_OXL__HAS__2000____AND____13_NZX__HAS__2000____AND____148_UWT__HAS__2000____AND____136_WOF__HAS__2000,2022-12-26 19:58:45.716631
TXN_2c7a2874b263f40aad5940c983a77fb443073dc8ef1ea1737fa8ba8647933a86,65_ZNM,137_MAK,2000,116_LIY__HAS__2000____AND____53_VEN__HAS__2000____AND____8_ZCI__HAS__2000____AND____30_WVZ__HAS__2000,2022-12-26 19:58:45.716897
TXN_5b4f184a0e670f37d22ff3a7d9487c6e881f9f5226d5b0aa577a529497368ba3,116_LIY,88_AJS,2000,3_ZFG__HAS__2000____AND____92_KVW__HAS__2000____AND____67_UAD__HAS__2000____AND____114_IFI__HAS__2000,2022-12-26 19:58:45.717156
