TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_63867b32bafbfe82d958d6b3e7def6b1df1b4762e8acc0503ea0fd7034a71f4c,87_WYX,27_VFO,2000,124_BXI__HAS__2000____AND____127_PSP__HAS__2000____AND____17_QII__HAS__2000____AND____113_HHV__HAS__2000,2022-12-26 01:07:36.997324
TXN_adbc6252e1d10598c0ed37d44dd2d5eac561a545fbdc8920a2e202e3bae4ae59,40_XQK,97_BMH,2000,124_BXI__HAS__2000____AND____108_DGM__HAS__2000____AND____5_ACO__HAS__2000____AND____55_DDG__HAS__2000,2022-12-26 01:07:36.997650
TXN_9fba1da3fd7498b0895d876469648d7ac4579205f12ebcb29043c0e2dabbab76,138_JQY,52_NZB,2000,59_ZZC__HAS__2000____AND____82_JXO__HAS__2000____AND____127_PSP__HAS__2000____AND____34_OLC__HAS__2000,2022-12-26 01:07:36.997894
TXN_76616d5890952d6d0435da54fbfa2884f5f262b9a0d2043db5a3ba7a53c7a1aa,66_DNP,36_ZNA,2000,8_XQI__HAS__2000____AND____39_MOD__HAS__2000____AND____7_FQB__HAS__2000____AND____105_PYG__HAS__2000,2022-12-26 01:07:36.998138
TXN_5aa3db6855e6a2127a6602a66f52ec162921c3c40d3a2b4b4a8f6767f981f0fc,85_OXT,17_QII,2000,84_ADO__HAS__2000____AND____126_JVC__HAS__2000____AND____91_EUD__HAS__2000____AND____134_UKN__HAS__2000,2022-12-26 01:07:36.998379
TXN_6374d04fb96fcca6499234e4499c22a20b93ca957723d012c3e154e0e7020d32,79_FBR,43_ILI,2000,57_UES__HAS__2000____AND____121_MBY__HAS__2000____AND____27_VFO__HAS__2000____AND____15_NDV__HAS__2000,2022-12-26 01:07:36.998670
TXN_941586a56a0034579a8eab4535c76cff76c866608a9a5d8fb6877ec40a4aa32a,137_WUK,38_ZDV,2000,128_GZC__HAS__2000____AND____37_PBY__HAS__2000____AND____99_PJC__HAS__2000____AND____74_DSG__HAS__2000,2022-12-26 01:07:36.999111
TXN_48708bcc8ffec8f37f9cbfd956cf9eb2a358f8fb4853f9299995563bdefcf622,72_HXL,18_ZZK,2000,118_QEI__HAS__2000____AND____139_HRM__HAS__2000____AND____133_OEF__HAS__2000____AND____25_FFF__HAS__2000,2022-12-26 01:07:36.999381
TXN_d05a9ee8bc49d07df2452ba060bf205306c5f8db64a0d6e2c4bc0fdbcce2baf0,28_QXA,78_LRF,2000,92_IJJ__HAS__2000____AND____78_LRF__HAS__2000____AND____138_JQY__HAS__2000____AND____106_GWV__HAS__2000,2022-12-26 01:07:36.999627
TXN_88af9122f02f1d782649d72de7bc56fc9d4d7e3c295cafbbb0cdadb558490d1f,77_RCK,2_CUM,2000,46_JHT__HAS__2000____AND____9_YHO__HAS__2000____AND____66_DNP__HAS__2000____AND____27_VFO__HAS__2000,2022-12-26 01:07:36.999952
TXN_231723f06dd706f6514217bf5e5691116ffcb2ea355dc49f4fd353d532e14ba2,61_EIF,51_KWW,2000,66_DNP__HAS__2000____AND____10_HFH__HAS__2000____AND____124_BXI__HAS__2000____AND____82_JXO__HAS__2000,2022-12-26 01:07:37.000192
TXN_eceb6b466f8d258d86f46c49dcccd066a595f190cdd880b5646e4b5b8a92c34c,20_FGK,56_STH,2000,69_YVS__HAS__2000____AND____83_IDE__HAS__2000____AND____109_JJY__HAS__2000____AND____91_EUD__HAS__2000,2022-12-26 01:07:37.000430
TXN_21c08e795e7439bea499765ce12aa0e3e8fa4d81e3b315924542c84d4962dbcf,22_WWE,29_HJK,2000,131_ABL__HAS__2000____AND____6_VJW__HAS__2000____AND____30_PSO__HAS__2000____AND____85_OXT__HAS__2000,2022-12-26 01:07:37.000667
TXN_f0a396a63648fb9ac011d4c58e6923d6f8728e6b369c63228529a685b56b2b59,23_SAB,1_ERC,2000,146_CBV__HAS__2000____AND____101_UUT__HAS__2000____AND____47_QNH__HAS__2000____AND____140_DEH__HAS__2000,2022-12-26 01:07:37.000982
TXN_2bc1bed6cc14ac2b85e309784f5e8bdcf2fbc8220d853d922e80fe7d784601ae,21_IFJ,81_EBE,2000,21_IFJ__HAS__2000____AND____8_XQI__HAS__2000____AND____53_DGC__HAS__2000____AND____111_YUR__HAS__2000,2022-12-26 01:07:37.001225
TXN_ffc80c18c1c0cbbcc610463b09c6f49a69ea9ae6ebff115179f2a33fd70a358c,106_GWV,141_WRP,2000,27_VFO__HAS__2000____AND____26_AQE__HAS__2000____AND____137_WUK__HAS__2000____AND____134_UKN__HAS__2000,2022-12-26 01:07:37.001462
TXN_63f38f4f09873022f7a6a2ab68def097fbc8b1627c8fbd1289342cf3377be7eb,4_TCI,19_ISD,2000,99_PJC__HAS__2000____AND____14_DVI__HAS__2000____AND____48_RFB__HAS__2000____AND____118_QEI__HAS__2000,2022-12-26 01:07:37.001701
TXN_9f374e2cca86cc743df217a89a9075afd68e9e94ee14cde39bf9f7520615b691,54_SEZ,60_INH,2000,63_EED__HAS__2000____AND____118_QEI__HAS__2000____AND____98_JCZ__HAS__2000____AND____133_OEF__HAS__2000,2022-12-26 01:07:37.002024
TXN_03c7d6b901c7d51ea4fc363ae7aa8e038f0bb0a3ae39cc9140fd545ea77c318e,80_EKM,133_OEF,2000,55_DDG__HAS__2000____AND____16_DZY__HAS__2000____AND____31_GHG__HAS__2000____AND____78_LRF__HAS__2000,2022-12-26 01:07:37.002260
TXN_bbe3e64f36201f9db00fbf4c3a388b31adc1dd4064c0267051ba5774c6d488b9,47_QNH,49_SHB,2000,5_ACO__HAS__2000____AND____66_DNP__HAS__2000____AND____133_OEF__HAS__2000____AND____25_FFF__HAS__2000,2022-12-26 01:07:37.002496
TXN_7e1be282d34c6f85ebdcc78f0ec5514c797c7e57ddde89222699efc2aafafffa,19_ISD,129_NFZ,2000,0_XIF__HAS__2000____AND____108_DGM__HAS__2000____AND____115_TRH__HAS__2000____AND____11_YGP__HAS__2000,2022-12-26 01:07:37.002733
TXN_84bb87e5bb96d5426d5cade69b2aa0c83f27d81b9817f3687389034a83a637b4,123_WXN,62_WEQ,2000,100_JTZ__HAS__2000____AND____72_HXL__HAS__2000____AND____103_KXN__HAS__2000____AND____109_JJY__HAS__2000,2022-12-26 01:07:37.002968
TXN_44b91ab4dd584e404cbd61288391c97c1c16e5b555aca3f1791ddb16a0f4a7b8,78_LRF,109_JJY,2000,66_DNP__HAS__2000____AND____118_QEI__HAS__2000____AND____148_JYB__HAS__2000____AND____30_PSO__HAS__2000,2022-12-26 01:07:37.003202
TXN_d9a2fefa941f8d3371785cf05beb29730d1a194efcf6575b2c8c412729c5599c,84_ADO,36_ZNA,2000,5_ACO__HAS__2000____AND____19_ISD__HAS__2000____AND____45_CAL__HAS__2000____AND____135_KEM__HAS__2000,2022-12-26 01:07:37.003436
TXN_d8b6ae6eb4da021b3744733f0eec65d0cfdcee7aafc6b91f1ebf548cde595c74,80_EKM,75_TWK,2000,8_XQI__HAS__2000____AND____126_JVC__HAS__2000____AND____104_TZG__HAS__2000____AND____126_JVC__HAS__2000,2022-12-26 01:07:37.003673
TXN_8ba297a0640913ca27a59d40f2b82b3fdd619c6d6f4f20078e6118f12562c877,97_BMH,16_DZY,2000,2_CUM__HAS__2000____AND____127_PSP__HAS__2000____AND____34_OLC__HAS__2000____AND____13_LKZ__HAS__2000,2022-12-26 01:07:37.003996
TXN_bf36abf85e45579085e72667d96aaecffa544820e630953aa8a60e9fe57007c1,117_THO,15_NDV,2000,23_SAB__HAS__2000____AND____32_LXN__HAS__2000____AND____96_BSI__HAS__2000____AND____107_VEI__HAS__2000,2022-12-26 01:07:37.004252
TXN_f42d4e8c7ffbe965c9ba401f0fbaa47ae070ca00fc97e16293458a8f34159c2d,124_BXI,75_TWK,2000,145_VXX__HAS__2000____AND____124_BXI__HAS__2000____AND____110_MSX__HAS__2000____AND____91_EUD__HAS__2000,2022-12-26 01:07:37.004492
TXN_8c47d02dd1ac20d64c31b835f86d2757b52c2bef634d2282ab555e63abcbec74,132_OOT,138_JQY,2000,130_KYN__HAS__2000____AND____25_FFF__HAS__2000____AND____64_XVF__HAS__2000____AND____121_MBY__HAS__2000,2022-12-26 01:07:37.004732
TXN_b782b2074e7a79ee09d63ee5f521c6c00fefe57f71b98e0c1eb74112390f0196,41_HUN,140_DEH,2000,52_NZB__HAS__2000____AND____49_SHB__HAS__2000____AND____87_WYX__HAS__2000____AND____4_TCI__HAS__2000,2022-12-26 01:07:37.004969
TXN_df5b7187215a692538cf6f4afb00b89e1193d3f82f31045aa1df3fbb715fc693,17_QII,61_EIF,2000,101_UUT__HAS__2000____AND____96_BSI__HAS__2000____AND____69_YVS__HAS__2000____AND____13_LKZ__HAS__2000,2022-12-26 01:07:37.005203
TXN_02b04f50802f5b4952300627288506d2461f6432ad8b1d51bef0d0d046855c9f,85_OXT,66_DNP,2000,118_QEI__HAS__2000____AND____118_QEI__HAS__2000____AND____67_JVE__HAS__2000____AND____84_ADO__HAS__2000,2022-12-26 01:07:37.005439
TXN_44af3fd4d886367a8164a02b00781911c482e43272e122628ee27717e93be567,6_VJW,110_MSX,2000,7_FQB__HAS__2000____AND____15_NDV__HAS__2000____AND____125_BBO__HAS__2000____AND____125_BBO__HAS__2000,2022-12-26 01:07:37.005738
TXN_7af77f43f9d92d6844f04818bf1369bf8f6cd9021c14a6c0dc82da87798a578e,54_SEZ,128_GZC,2000,100_JTZ__HAS__2000____AND____148_JYB__HAS__2000____AND____16_DZY__HAS__2000____AND____62_WEQ__HAS__2000,2022-12-26 01:07:37.006068
TXN_37ca4eb74eadee024895db43ead95c84ecbe07ae6a675bd9a90f04fc9e79ce1e,81_EBE,7_FQB,2000,10_HFH__HAS__2000____AND____92_IJJ__HAS__2000____AND____113_HHV__HAS__2000____AND____103_KXN__HAS__2000,2022-12-26 01:07:37.006307
TXN_d2317476faf331015a02a9968fa9b91b83eb13d94f59e753dc49f190f2ee3895,70_HOK,15_NDV,2000,8_XQI__HAS__2000____AND____40_XQK__HAS__2000____AND____100_JTZ__HAS__2000____AND____75_TWK__HAS__2000,2022-12-26 01:07:37.006548
TXN_f53d6d11151f78bd76f31b5c9ed373dca19f239d73d946e84e9d5d47ff917747,1_ERC,53_DGC,2000,106_GWV__HAS__2000____AND____88_OSW__HAS__2000____AND____46_JHT__HAS__2000____AND____24_CRN__HAS__2000,2022-12-26 01:07:37.006789
TXN_f677627c4a0f0fd0c5af53c4a23e2f82e5bbe02d949cb44bfceb7f6706b695b6,17_QII,53_DGC,2000,87_WYX__HAS__2000____AND____3_NUV__HAS__2000____AND____91_EUD__HAS__2000____AND____30_PSO__HAS__2000,2022-12-26 01:07:37.007031
TXN_0f76d4fa5198e05d62b1f7020e117d6d68b0fa3b7853fb1b2032047e166fc30f,17_QII,116_RET,2000,6_VJW__HAS__2000____AND____82_JXO__HAS__2000____AND____2_CUM__HAS__2000____AND____57_UES__HAS__2000,2022-12-26 01:07:37.007274
TXN_19caf18ec5e23cd6d8c37367478316b483c1421ec37a9d7ab15ba0042435bda6,78_LRF,99_PJC,2000,114_IAX__HAS__2000____AND____62_WEQ__HAS__2000____AND____104_TZG__HAS__2000____AND____127_PSP__HAS__2000,2022-12-26 01:07:37.007514
TXN_e91379d40a790353569bbfc3c5c08733858707638788dcec73a92676a66ec958,21_IFJ,17_QII,2000,3_NUV__HAS__2000____AND____14_DVI__HAS__2000____AND____56_STH__HAS__2000____AND____20_FGK__HAS__2000,2022-12-26 01:07:37.007754
TXN_fdca2980a645cafb090f21ac38f343fa7e7e9c75a799514a9801f435a93bf648,113_HHV,134_UKN,2000,0_XIF__HAS__2000____AND____18_ZZK__HAS__2000____AND____39_MOD__HAS__2000____AND____40_XQK__HAS__2000,2022-12-26 01:07:37.008075
TXN_e16ab4a63f7553b8535cda8a5b96c270f6fed32ef1af1bd5a38ff5eec09624cd,104_TZG,34_OLC,2000,24_CRN__HAS__2000____AND____148_JYB__HAS__2000____AND____24_CRN__HAS__2000____AND____138_JQY__HAS__2000,2022-12-26 01:07:37.008317
TXN_7a4bb20443aa3bf64023e06f835361c47cffb4797e5c71c8bd7054009f5fc90a,95_ZIT,14_DVI,2000,77_RCK__HAS__2000____AND____146_CBV__HAS__2000____AND____44_YTL__HAS__2000____AND____26_AQE__HAS__2000,2022-12-26 01:07:37.008555
TXN_5ae28694c2274f7db1251d6cb07d0719442ee51fac313de01c0ccf68c575ca1e,66_DNP,147_NQI,2000,100_JTZ__HAS__2000____AND____9_YHO__HAS__2000____AND____111_YUR__HAS__2000____AND____148_JYB__HAS__2000,2022-12-26 01:07:37.008799
TXN_0cd891a67b922628961bf44e6a64bf3df134e5a91c5aa9bf17b63c813e630c68,118_QEI,121_MBY,2000,51_KWW__HAS__2000____AND____147_NQI__HAS__2000____AND____62_WEQ__HAS__2000____AND____93_GAV__HAS__2000,2022-12-26 01:07:37.009039
TXN_d2b0098904c240a17423e4af8b5465af8390d8a392857842f2f38aa6fe140e75,103_KXN,82_JXO,2000,101_UUT__HAS__2000____AND____7_FQB__HAS__2000____AND____50_AHH__HAS__2000____AND____138_JQY__HAS__2000,2022-12-26 01:07:37.009276
TXN_459f8410ed669760aa5cfc6a25c6310af10f5f8d077daece1d1aa434c48a36d9,35_IJY,63_EED,2000,104_TZG__HAS__2000____AND____0_XIF__HAS__2000____AND____58_YFM__HAS__2000____AND____143_SGZ__HAS__2000,2022-12-26 01:07:37.009654
TXN_8bc5f329bdcabaf45ec35d0acaabefe39f5301ae62cb9fdf2e0e8fca1bc8e6ec,64_XVF,43_ILI,2000,73_CGG__HAS__2000____AND____93_GAV__HAS__2000____AND____13_LKZ__HAS__2000____AND____75_TWK__HAS__2000,2022-12-26 01:07:37.009937
TXN_5de2c6ff9d84fd87b25e3ea5eb5a5c9d325be3e87d7940340ea86552deebc4b5,86_ARS,147_NQI,2000,137_WUK__HAS__2000____AND____86_ARS__HAS__2000____AND____79_FBR__HAS__2000____AND____75_TWK__HAS__2000,2022-12-26 01:07:37.010274
TXN_75efc0b097e4ff7cfd2e6ac46f5a49202ecd29169a7e170a1d36a057832d16f3,114_IAX,73_CGG,2000,113_HHV__HAS__2000____AND____40_XQK__HAS__2000____AND____31_GHG__HAS__2000____AND____45_CAL__HAS__2000,2022-12-26 01:07:37.010604
TXN_23fac9e9be6ed4dc598265599b5e17f9489b75f2ea89677f8857eeb005c6e7f5,107_VEI,126_JVC,2000,123_WXN__HAS__2000____AND____17_QII__HAS__2000____AND____144_OCZ__HAS__2000____AND____89_SDW__HAS__2000,2022-12-26 01:07:37.010851
TXN_2844cd4d93e67fb82c073df7764a8b399b77a305ba58bbe365c7dcc95c66211f,26_AQE,31_GHG,2000,74_DSG__HAS__2000____AND____91_EUD__HAS__2000____AND____132_OOT__HAS__2000____AND____39_MOD__HAS__2000,2022-12-26 01:07:37.011096
TXN_fae4a25e3c76e0697de03456b24adab667702311b7390052797974516e5bb8ab,126_JVC,47_QNH,2000,57_UES__HAS__2000____AND____124_BXI__HAS__2000____AND____42_HEF__HAS__2000____AND____55_DDG__HAS__2000,2022-12-26 01:07:37.011339
TXN_de8ef6a58515268b22b0e225891618b026666a142ab4ffeed8e5beb01787327a,78_LRF,32_LXN,2000,145_VXX__HAS__2000____AND____25_FFF__HAS__2000____AND____112_RRO__HAS__2000____AND____82_JXO__HAS__2000,2022-12-26 01:07:37.011583
TXN_b96e7c154693ad74b08ffa17816543b3e0534f91cb0d2ce385bb4b01a3876bf8,82_JXO,78_LRF,2000,28_QXA__HAS__2000____AND____33_YEQ__HAS__2000____AND____1_ERC__HAS__2000____AND____122_SAG__HAS__2000,2022-12-26 01:07:37.011825
TXN_9f8eeaa8b5f1c0832c6335c9a2555590a7e7c3a16f7dd8b7679d202ccc7205d8,68_ZMU,100_JTZ,2000,82_JXO__HAS__2000____AND____31_GHG__HAS__2000____AND____7_FQB__HAS__2000____AND____112_RRO__HAS__2000,2022-12-26 01:07:37.012067
TXN_4c269dd311af0301647f7eb68fd57e9c54dec3ab4110ec0885ffda157327ea55,40_XQK,51_KWW,2000,119_NQE__HAS__2000____AND____100_JTZ__HAS__2000____AND____132_OOT__HAS__2000____AND____36_ZNA__HAS__2000,2022-12-26 01:07:37.012395
TXN_8c0e5593a056f15b440ecd876f1b7e72b2efc21aaffb2574ebdf654ba9a3b767,98_JCZ,29_HJK,2000,48_RFB__HAS__2000____AND____134_UKN__HAS__2000____AND____30_PSO__HAS__2000____AND____77_RCK__HAS__2000,2022-12-26 01:07:37.012640
TXN_d1f2388258014c38b23e5f9aa6a890a963c3704b72f3891703b2aab33c364c0b,99_PJC,54_SEZ,2000,22_WWE__HAS__2000____AND____70_HOK__HAS__2000____AND____129_NFZ__HAS__2000____AND____54_SEZ__HAS__2000,2022-12-26 01:07:37.012881
TXN_731aaa1544f97ed98d9f1a6bdf80899bb9f18a9beddda35314fa4503ac9f5ff2,103_KXN,137_WUK,2000,26_AQE__HAS__2000____AND____123_WXN__HAS__2000____AND____12_YSD__HAS__2000____AND____0_XIF__HAS__2000,2022-12-26 01:07:37.013122
TXN_fd745f151012c3bc3f7fc8b4eeefce4ca0a5c1b309f77c6ebf0565d114b5a30e,115_TRH,124_BXI,2000,139_HRM__HAS__2000____AND____11_YGP__HAS__2000____AND____100_JTZ__HAS__2000____AND____4_TCI__HAS__2000,2022-12-26 01:07:37.013363
TXN_94602e2fd1c2e72b3dbbb500bb95e802824b7e91827a31667633f39a821ca7ad,19_ISD,55_DDG,2000,96_BSI__HAS__2000____AND____88_OSW__HAS__2000____AND____108_DGM__HAS__2000____AND____134_UKN__HAS__2000,2022-12-26 01:07:37.013605
TXN_046a7eff750d109b1b789ceedf9fc917cc572ac9c892ebf3806aa96d7e040c73,81_EBE,106_GWV,2000,109_JJY__HAS__2000____AND____5_ACO__HAS__2000____AND____144_OCZ__HAS__2000____AND____32_LXN__HAS__2000,2022-12-26 01:07:37.013846
TXN_e2d5365f34e4dec74e907defdbc33fa44a6f003cbacf62d52b80455516a74d4d,129_NFZ,25_FFF,2000,36_ZNA__HAS__2000____AND____61_EIF__HAS__2000____AND____73_CGG__HAS__2000____AND____101_UUT__HAS__2000,2022-12-26 01:07:37.014087
TXN_3e78aa54d58d2f85b9f7b428710c90afe7cbd4561eb8841f0f200980f76c89e4,8_XQI,148_JYB,2000,77_RCK__HAS__2000____AND____71_JGR__HAS__2000____AND____6_VJW__HAS__2000____AND____25_FFF__HAS__2000,2022-12-26 01:07:37.014415
TXN_66a2bc2ad97a456637dc2366150a813d2bbc49c0d360225eaeddbaaa742cf11e,104_TZG,18_ZZK,2000,120_XTX__HAS__2000____AND____9_YHO__HAS__2000____AND____145_VXX__HAS__2000____AND____98_JCZ__HAS__2000,2022-12-26 01:07:37.014660
TXN_2a1da7137365411deb1f2cab71043528e038f4bd38f31d7ac85e103faec833b1,76_KYJ,141_WRP,2000,103_KXN__HAS__2000____AND____129_NFZ__HAS__2000____AND____94_DLH__HAS__2000____AND____96_BSI__HAS__2000,2022-12-26 01:07:37.014933
TXN_769aee2123ff579c9a6ee25401a2cb3d4593a22ae943f1c5dc38d8c584b87a07,69_YVS,108_DGM,2000,101_UUT__HAS__2000____AND____51_KWW__HAS__2000____AND____24_CRN__HAS__2000____AND____72_HXL__HAS__2000,2022-12-26 01:07:37.015188
TXN_2e201877c7a37b58cdef5c8d95e7f1c15bc3d1bf5bf91961961a0cddf1089212,47_QNH,146_CBV,2000,133_OEF__HAS__2000____AND____14_DVI__HAS__2000____AND____68_ZMU__HAS__2000____AND____86_ARS__HAS__2000,2022-12-26 01:07:37.015515
TXN_79bb1381c04068d741e0090a226635abfe311bbeb7e2451eb095fd171aafddd8,57_UES,43_ILI,2000,47_QNH__HAS__2000____AND____105_PYG__HAS__2000____AND____68_ZMU__HAS__2000____AND____46_JHT__HAS__2000,2022-12-26 01:07:37.015765
TXN_50f97358b829fafe0d812754ba1a961d316e2f45d7e82f7fba8be31dc017a41c,49_SHB,95_ZIT,2000,85_OXT__HAS__2000____AND____129_NFZ__HAS__2000____AND____119_NQE__HAS__2000____AND____5_ACO__HAS__2000,2022-12-26 01:07:37.016013
TXN_3b2d19af6174e85ec33bd699ff8551452ba961dd6c3e102bd1e77569d2284d7c,35_IJY,144_OCZ,2000,72_HXL__HAS__2000____AND____82_JXO__HAS__2000____AND____111_YUR__HAS__2000____AND____45_CAL__HAS__2000,2022-12-26 01:07:37.016254
TXN_4955ace5a150631cb6bdd263cf7d9c0648e5d0066aa94293f3ea42cbbf851ff0,31_GHG,68_ZMU,2000,65_GKP__HAS__2000____AND____117_THO__HAS__2000____AND____44_YTL__HAS__2000____AND____91_EUD__HAS__2000,2022-12-26 01:07:37.016582
TXN_5204c03799b5db0765c6a846d0cd1f76ac35cd7dfce62258e8a0369b5889b70a,110_MSX,10_HFH,2000,117_THO__HAS__2000____AND____64_XVF__HAS__2000____AND____134_UKN__HAS__2000____AND____78_LRF__HAS__2000,2022-12-26 01:07:37.016823
TXN_9ad949c0c0e18d313b01f7119cbd5f21db4d072f19b15f43db54f73ba360fb05,64_XVF,131_ABL,2000,64_XVF__HAS__2000____AND____20_FGK__HAS__2000____AND____45_CAL__HAS__2000____AND____27_VFO__HAS__2000,2022-12-26 01:07:37.017062
TXN_f0a93ceaf564063cc4caf483f238f272d35c76ee27bb4ffe20591fb86bfd0652,128_GZC,127_PSP,2000,104_TZG__HAS__2000____AND____4_TCI__HAS__2000____AND____99_PJC__HAS__2000____AND____114_IAX__HAS__2000,2022-12-26 01:07:37.017305
TXN_b817cf7aa3a8d3e9bdf65466bf6f7ad13cd2132e6bb6a8a64b253c9708545672,121_MBY,66_DNP,2000,99_PJC__HAS__2000____AND____78_LRF__HAS__2000____AND____92_IJJ__HAS__2000____AND____86_ARS__HAS__2000,2022-12-26 01:07:37.017553
TXN_04a9e7c79beb829070954e2c0698a130b1fec6a195314c4f3738508d76220f03,99_PJC,12_YSD,2000,109_JJY__HAS__2000____AND____105_PYG__HAS__2000____AND____111_YUR__HAS__2000____AND____95_ZIT__HAS__2000,2022-12-26 01:07:37.017795
TXN_729b69f4806479535d0ee18eaef430e4959135e0e4766dcce209f50a54178d0d,17_QII,44_YTL,2000,140_DEH__HAS__2000____AND____126_JVC__HAS__2000____AND____106_GWV__HAS__2000____AND____3_NUV__HAS__2000,2022-12-26 01:07:37.018038
TXN_62d12ed79c4c6cc8001e2e5a8a4d6ac62356f7140d2dceb5613c6649837d358c,139_HRM,88_OSW,2000,117_THO__HAS__2000____AND____82_JXO__HAS__2000____AND____72_HXL__HAS__2000____AND____31_GHG__HAS__2000,2022-12-26 01:07:37.018279
TXN_2e049068a4649a508217535568d51c73386b0a5b83632ecaf0d46d78ea9da7f4,72_HXL,80_EKM,2000,20_FGK__HAS__2000____AND____41_HUN__HAS__2000____AND____24_CRN__HAS__2000____AND____34_OLC__HAS__2000,2022-12-26 01:07:37.018604
TXN_cfe87a6c6955f18fe96504bb0579a2a236cee000500bdcc69e0341c195aa2fb9,83_IDE,22_WWE,2000,1_ERC__HAS__2000____AND____62_WEQ__HAS__2000____AND____56_STH__HAS__2000____AND____84_ADO__HAS__2000,2022-12-26 01:07:37.018852
TXN_42e7029af329b7b0b02bbc86ddc7a1143893e01e6cb2987b45e59277af4371d8,100_JTZ,79_FBR,2000,6_VJW__HAS__2000____AND____139_HRM__HAS__2000____AND____65_GKP__HAS__2000____AND____42_HEF__HAS__2000,2022-12-26 01:07:37.019091
TXN_177a610db67f76fcaa4e664e5261842c643ca2272af4c5fc41fd66ca5a27c584,43_ILI,40_XQK,2000,96_BSI__HAS__2000____AND____19_ISD__HAS__2000____AND____142_QPS__HAS__2000____AND____18_ZZK__HAS__2000,2022-12-26 01:07:37.019331
TXN_4230a6dd12f16de56a9a5b9dadb1dc8df7b1272be7462558fccd0bbbaf20af07,111_YUR,108_DGM,2000,108_DGM__HAS__2000____AND____62_WEQ__HAS__2000____AND____104_TZG__HAS__2000____AND____65_GKP__HAS__2000,2022-12-26 01:07:37.019574
TXN_b0c59c7cfda55b8fdc0ef587ccba665a57a65ea41d09018eba795b8e2143d4e2,19_ISD,57_UES,2000,138_JQY__HAS__2000____AND____66_DNP__HAS__2000____AND____4_TCI__HAS__2000____AND____16_DZY__HAS__2000,2022-12-26 01:07:37.019818
TXN_c8d994d0b1abc85bb1e18ff015185e3cfe96f9228c58f0593a7059eec5f5e061,37_PBY,73_CGG,2000,5_ACO__HAS__2000____AND____85_OXT__HAS__2000____AND____70_HOK__HAS__2000____AND____101_UUT__HAS__2000,2022-12-26 01:07:37.020166
TXN_75c24c71562d57ad9610e1bb64e6b1854beef15ee238f4b1cacc661bdb42a178,138_JQY,38_ZDV,2000,20_FGK__HAS__2000____AND____51_KWW__HAS__2000____AND____75_TWK__HAS__2000____AND____39_MOD__HAS__2000,2022-12-26 01:07:37.020585
TXN_acb014183810e32bed228a33fdd6af03be7c39b9a3d837751d1c3a5a671f6211,121_MBY,96_BSI,2000,44_YTL__HAS__2000____AND____137_WUK__HAS__2000____AND____69_YVS__HAS__2000____AND____11_YGP__HAS__2000,2022-12-26 01:07:37.020946
TXN_c88d1da1fb3ba89126ae6acbfb8f61b1dcb94b1b4e12022e7f3536a4e9922263,139_HRM,84_ADO,2000,73_CGG__HAS__2000____AND____82_JXO__HAS__2000____AND____110_MSX__HAS__2000____AND____21_IFJ__HAS__2000,2022-12-26 01:07:37.021197
TXN_8a8233389dd050e5c23946b8678d7ce3101d34dda4f539db618d3d7a4ebae9be,49_SHB,78_LRF,2000,67_JVE__HAS__2000____AND____17_QII__HAS__2000____AND____96_BSI__HAS__2000____AND____133_OEF__HAS__2000,2022-12-26 01:07:37.021445
TXN_d0684c94d49927ace4876a392cc4f33b41bba52a53c126bdd32f4b6fc69e5d7f,23_SAB,62_WEQ,2000,94_DLH__HAS__2000____AND____3_NUV__HAS__2000____AND____91_EUD__HAS__2000____AND____97_BMH__HAS__2000,2022-12-26 01:07:37.021686
TXN_a2ec5a7167aa713246e33f57b979f2bfdfe650e71936abe0cdb360032c678d19,110_MSX,110_MSX,2000,38_ZDV__HAS__2000____AND____111_YUR__HAS__2000____AND____112_RRO__HAS__2000____AND____84_ADO__HAS__2000,2022-12-26 01:07:37.021925
TXN_7b8590928f909f782a5bd421c407084f0255d094ef070fb602335d9b0bd938e9,132_OOT,121_MBY,2000,55_DDG__HAS__2000____AND____110_MSX__HAS__2000____AND____52_NZB__HAS__2000____AND____11_YGP__HAS__2000,2022-12-26 01:07:37.022170
TXN_9b743b9415a959e25bb5df3146873f8ca43373d82c80e0fe71dc747631377476,60_INH,40_XQK,2000,7_FQB__HAS__2000____AND____22_WWE__HAS__2000____AND____37_PBY__HAS__2000____AND____125_BBO__HAS__2000,2022-12-26 01:07:37.022411
TXN_9fa25672f949a162e1a84aa9261061967dac2729e371c738b3b8acf8d32d7a36,35_IJY,22_WWE,2000,43_ILI__HAS__2000____AND____106_GWV__HAS__2000____AND____0_XIF__HAS__2000____AND____62_WEQ__HAS__2000,2022-12-26 01:07:37.022647
TXN_f787fedc30056d0aa54e0f76314e1fe08c438041751e835fbee97a2b3bcdf6e9,14_DVI,146_CBV,2000,84_ADO__HAS__2000____AND____144_OCZ__HAS__2000____AND____121_MBY__HAS__2000____AND____124_BXI__HAS__2000,2022-12-26 01:07:37.022969
TXN_dd61ef6b1d3be3705788f84037cef45d1ac9156b66fc363c3ab63c0c4580ec15,101_UUT,9_YHO,2000,94_DLH__HAS__2000____AND____91_EUD__HAS__2000____AND____2_CUM__HAS__2000____AND____73_CGG__HAS__2000,2022-12-26 01:07:37.023207
