TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_d5512b4b665bb1726d302ab61b1fea7d563b2887b239dcc394af41e0b0fa2352,43_LIS,120_IEB,2000,132_JLZ__HAS__2000____AND____122_YHW__HAS__2000____AND____103_RHW__HAS__2000____AND____49_ZJQ__HAS__2000,2022-12-21 22:31:50.142895
TXN_73a45bf9b10a8cd3de788503e484d2e895108af992a1d1abbc118980060eba4f,33_UNK,38_WEY,2000,33_UNK__HAS__2000____AND____148_FFK__HAS__2000____AND____72_DCZ__HAS__2000____AND____44_HKJ__HAS__2000,2022-12-21 22:31:50.143174
TXN_fe52c4b9cae1ae0a7c76bccc08c0112e3c7799694a2efa392fa2c7499efc2bc7,37_HIA,136_MGM,2000,2_LWM__HAS__2000____AND____144_IQF__HAS__2000____AND____132_JLZ__HAS__2000____AND____21_IOD__HAS__2000,2022-12-21 22:31:50.143458
TXN_1b87aa950d3afd82dcb0c561ef143474e1c6bae204634ac715f4c14c01f241d7,77_PDV,10_HYW,2000,51_IHY__HAS__2000____AND____15_RLP__HAS__2000____AND____74_CVT__HAS__2000____AND____64_NEU__HAS__2000,2022-12-21 22:31:50.143771
TXN_83e4a5a2ac2e0c0d8e6bcb0dcdbd9692a00e26850191b29e55ca62eaab8624af,8_BKB,123_YEL,2000,138_LOC__HAS__2000____AND____82_NJF__HAS__2000____AND____105_LPI__HAS__2000____AND____20_HKX__HAS__2000,2022-12-21 22:31:50.144051
TXN_403a1c7ddb3ce0c1456356b040108621ae15875a0c43f89ab069c8d332c35496,93_QEB,103_RHW,2000,7_GCW__HAS__2000____AND____10_HYW__HAS__2000____AND____35_LNT__HAS__2000____AND____23_JTG__HAS__2000,2022-12-21 22:31:50.144327
TXN_aed17010b45c66aabb49b15cd7f412546a1656db9f0c1979f0ceba7892079b4c,97_HRG,38_WEY,2000,93_QEB__HAS__2000____AND____7_GCW__HAS__2000____AND____54_TEP__HAS__2000____AND____137_LOT__HAS__2000,2022-12-21 22:31:50.144601
TXN_5e317fda4834b28c2eca43698a3af4fea7d76e9d06eb39763c5932d2a6bf5ad0,41_XQS,17_KEG,2000,59_APS__HAS__2000____AND____21_IOD__HAS__2000____AND____43_LIS__HAS__2000____AND____24_MQW__HAS__2000,2022-12-21 22:31:50.144893
TXN_eee5c74b3eead68ae46ded386eb37e866153ad5ac393f453bdb093ecd04989d4,100_TSU,69_DIV,2000,12_HBU__HAS__2000____AND____48_WIX__HAS__2000____AND____75_VBP__HAS__2000____AND____52_AKN__HAS__2000,2022-12-21 22:31:50.145184
TXN_5a844c5938c2f0406e395a2de1fcf0ac59b588fc2405921fd6717c5c192d452f,27_PXK,72_DCZ,2000,58_BKI__HAS__2000____AND____132_JLZ__HAS__2000____AND____0_LFH__HAS__2000____AND____96_BBO__HAS__2000,2022-12-21 22:31:50.145466
TXN_817fca12c1ebd65a4b4f97adcfbc879653c7410193c4111accab8519f6d0ecd3,116_RON,99_AEI,2000,99_AEI__HAS__2000____AND____117_RAM__HAS__2000____AND____10_HYW__HAS__2000____AND____95_XHZ__HAS__2000,2022-12-21 22:31:50.145756
TXN_1396dacfb7ea43ff0cdcbbe13c9b7b7ea190220e93caec1007cf8fd830a603af,53_HMO,4_KSX,2000,84_IHX__HAS__2000____AND____35_LNT__HAS__2000____AND____11_DLQ__HAS__2000____AND____30_HOH__HAS__2000,2022-12-21 22:31:50.146021
TXN_a16ea3eea64aea8c107bf4364e459d3dca38e0db0b1a37c99f9c30072dca88e8,45_SSB,31_FVL,2000,23_JTG__HAS__2000____AND____49_ZJQ__HAS__2000____AND____129_YDG__HAS__2000____AND____142_HVV__HAS__2000,2022-12-21 22:31:50.146323
TXN_68998cbbdaba91f7be5b4eacd6c1471bb6c85fc3482066a043880a930947c5ca,77_PDV,128_TLF,2000,90_OKY__HAS__2000____AND____18_QYL__HAS__2000____AND____141_DIY__HAS__2000____AND____68_AIN__HAS__2000,2022-12-21 22:31:50.146686
TXN_7160daf99de3dc66d5b8a7dbdb484aedd03ec56427f7826a536377638b547278,106_KFM,6_CZV,2000,35_LNT__HAS__2000____AND____70_TLJ__HAS__2000____AND____82_NJF__HAS__2000____AND____82_NJF__HAS__2000,2022-12-21 22:31:50.146974
TXN_89f75881ccd462fdaec86ebee383ae3e2608eb07a0c09d64f18f453f14654b99,80_ZYA,52_AKN,2000,70_TLJ__HAS__2000____AND____3_BES__HAS__2000____AND____113_WES__HAS__2000____AND____87_VFN__HAS__2000,2022-12-21 22:31:50.147257
TXN_fdf296170158a6089ba8c5da81d40763a758a3f14168cf81afde36a0133cdb37,138_LOC,78_ARX,2000,121_PLI__HAS__2000____AND____51_IHY__HAS__2000____AND____127_FDQ__HAS__2000____AND____141_DIY__HAS__2000,2022-12-21 22:31:50.147541
TXN_09fb5822ba18dc76dfc7eebd1a2f6b4f97b98354fb009a36cf987bc22e744dc1,144_IQF,142_HVV,2000,104_SVM__HAS__2000____AND____67_IQL__HAS__2000____AND____29_HGP__HAS__2000____AND____34_ECC__HAS__2000,2022-12-21 22:31:50.147804
TXN_187752410e8efae163f799ce1fb18ba348215b14bdef23cf923fc8da241b04fb,140_QGA,81_QPZ,2000,147_PUB__HAS__2000____AND____13_EKG__HAS__2000____AND____109_BPW__HAS__2000____AND____26_JOK__HAS__2000,2022-12-21 22:31:50.148064
TXN_3b74812164473f50a4dd00937f45e9c7c4a0caebeb9757a6f4008fafcd266d50,131_MBL,140_QGA,2000,68_AIN__HAS__2000____AND____113_WES__HAS__2000____AND____97_HRG__HAS__2000____AND____119_OYW__HAS__2000,2022-12-21 22:31:50.148323
TXN_093046134a84c5a821b512579dfbfaa4d590aa7b5315d3a375b10f0b043750aa,21_IOD,4_KSX,2000,139_VUN__HAS__2000____AND____47_YDJ__HAS__2000____AND____128_TLF__HAS__2000____AND____53_HMO__HAS__2000,2022-12-21 22:31:50.148586
TXN_f8d80f169c493d2bd5cb2b4d39e1be861992a367ed7b23a0b0ee18b5d7b23b13,106_KFM,133_GHW,2000,136_MGM__HAS__2000____AND____115_SHZ__HAS__2000____AND____65_TAP__HAS__2000____AND____93_QEB__HAS__2000,2022-12-21 22:31:50.148851
TXN_9b6eb921e34e66af51f84addfa22a2072de5d25a9d451e62e7173596487b417e,62_HGJ,105_LPI,2000,57_DXY__HAS__2000____AND____62_HGJ__HAS__2000____AND____56_VGN__HAS__2000____AND____134_LSA__HAS__2000,2022-12-21 22:31:50.149268
TXN_34791fd2f1b0f68f741e18491af25eb0a2c5c5386f0cf77885db100cf56327db,22_ZQP,78_ARX,2000,132_JLZ__HAS__2000____AND____8_BKB__HAS__2000____AND____0_LFH__HAS__2000____AND____63_ARX__HAS__2000,2022-12-21 22:31:50.149595
TXN_17d0fc68c6e7b19fefda0d3095ded37d9ad6338acd9fa59c7d2ac54618c56671,55_FAL,142_HVV,2000,140_QGA__HAS__2000____AND____61_EUX__HAS__2000____AND____13_EKG__HAS__2000____AND____121_PLI__HAS__2000,2022-12-21 22:31:50.149885
TXN_ef9048d6dc75bfade895f63ded50d73b6f4a552643635df4520818c81a9e6b17,109_BPW,97_HRG,2000,31_FVL__HAS__2000____AND____126_RWX__HAS__2000____AND____88_IUV__HAS__2000____AND____147_PUB__HAS__2000,2022-12-21 22:31:50.150205
TXN_cb41819fb860fe7687fd146d97faa65518c65cababe89e1a431786a4e65e4926,46_UDW,98_EDJ,2000,87_VFN__HAS__2000____AND____145_GHJ__HAS__2000____AND____20_HKX__HAS__2000____AND____137_LOT__HAS__2000,2022-12-21 22:31:50.150516
TXN_94d817b50430d77f0594c1e43567b774359d70ef72fa1fbf8aea84a5c1dd223e,3_BES,106_KFM,2000,1_QZI__HAS__2000____AND____141_DIY__HAS__2000____AND____60_BSJ__HAS__2000____AND____136_MGM__HAS__2000,2022-12-21 22:31:50.150804
TXN_351ce8f967f9ad182a111278a93f62ae2eb8559aa514e196f635147618582e4f,87_VFN,110_CHW,2000,85_PJM__HAS__2000____AND____113_WES__HAS__2000____AND____89_QIQ__HAS__2000____AND____79_ECL__HAS__2000,2022-12-21 22:31:50.151081
TXN_5efa66a1df6c1e3c59ef7e94a91380bf38c79d486ea52c7c68657246efc87e43,16_KLJ,33_UNK,2000,101_MDJ__HAS__2000____AND____39_ZAM__HAS__2000____AND____138_LOC__HAS__2000____AND____24_MQW__HAS__2000,2022-12-21 22:31:50.151387
TXN_3628132b0b5551bbff26a87474be49f8b11fa40c94f971d72323084bd1502161,83_FSW,110_CHW,2000,93_QEB__HAS__2000____AND____137_LOT__HAS__2000____AND____66_MCE__HAS__2000____AND____91_FKA__HAS__2000,2022-12-21 22:31:50.151661
TXN_72fd8a03c32efcbba454e29b9f35ab531e70399f09e645180ec9b0819da5a797,65_TAP,29_HGP,2000,20_HKX__HAS__2000____AND____143_PUW__HAS__2000____AND____15_RLP__HAS__2000____AND____119_OYW__HAS__2000,2022-12-21 22:31:50.151943
TXN_03cd592ca2b1cbe5024cf1e7d0709482df11aec67c4a29e7362b3d7078f667b3,45_SSB,142_HVV,2000,14_BHS__HAS__2000____AND____28_EBF__HAS__2000____AND____102_WDO__HAS__2000____AND____64_NEU__HAS__2000,2022-12-21 22:31:50.152316
TXN_6ed64cb1ebb5c7040ccc48863fcbf714956aca874619445876b9ae0db1dea3e5,143_PUW,124_RVO,2000,39_ZAM__HAS__2000____AND____135_QOV__HAS__2000____AND____120_IEB__HAS__2000____AND____1_QZI__HAS__2000,2022-12-21 22:31:50.152614
TXN_876e8f3981cacb766daf645e382781ff7521ec60414ad3051dcb934c9d754c72,33_UNK,148_FFK,2000,91_FKA__HAS__2000____AND____55_FAL__HAS__2000____AND____135_QOV__HAS__2000____AND____52_AKN__HAS__2000,2022-12-21 22:31:50.152907
TXN_2be6563dc16341b89e73da339c67f14c9f4f56c9632790fdafd81bd95cc0a44e,107_KIG,130_WYY,2000,6_CZV__HAS__2000____AND____37_HIA__HAS__2000____AND____52_AKN__HAS__2000____AND____126_RWX__HAS__2000,2022-12-21 22:31:50.153223
TXN_930aa987db14524529904e989d22652ebc31f1121730a796a82018b1a5da4b49,47_YDJ,62_HGJ,2000,130_WYY__HAS__2000____AND____10_HYW__HAS__2000____AND____49_ZJQ__HAS__2000____AND____45_SSB__HAS__2000,2022-12-21 22:31:50.153529
TXN_2a8766d2044b48cacac68978db238dc361f811b504d16e450e0908a8cb7c7a7e,129_YDG,133_GHW,2000,79_ECL__HAS__2000____AND____118_BHO__HAS__2000____AND____2_LWM__HAS__2000____AND____140_QGA__HAS__2000,2022-12-21 22:31:50.153845
TXN_deb61bea7863fa0ef5f4e7a52b257a58d1f6b4c93e5f7fd35f3926947a7a9802,23_JTG,66_MCE,2000,126_RWX__HAS__2000____AND____66_MCE__HAS__2000____AND____23_JTG__HAS__2000____AND____24_MQW__HAS__2000,2022-12-21 22:31:50.154149
TXN_7da54f021656b39b5e0268307231583f53e95e36a2678a31137e0299817be45d,69_DIV,47_YDJ,2000,7_GCW__HAS__2000____AND____98_EDJ__HAS__2000____AND____14_BHS__HAS__2000____AND____131_MBL__HAS__2000,2022-12-21 22:31:50.154426
TXN_a07e7b89b91600a7f0628d8c50bc856ac42754fce178d76fcdc3e21460dad584,41_XQS,1_QZI,2000,40_PVQ__HAS__2000____AND____136_MGM__HAS__2000____AND____60_BSJ__HAS__2000____AND____89_QIQ__HAS__2000,2022-12-21 22:31:50.154735
TXN_2d8c716af74420c015a8ac558930db0d86ce1c4ee9752e16fa18cc224bc2fe60,107_KIG,83_FSW,2000,21_IOD__HAS__2000____AND____148_FFK__HAS__2000____AND____101_MDJ__HAS__2000____AND____66_MCE__HAS__2000,2022-12-21 22:31:50.155034
TXN_60ad57221f2f4f09982a33496e741d3463d7a1fcaed5c1b908f8925c84ab5b60,95_XHZ,45_SSB,2000,137_LOT__HAS__2000____AND____95_XHZ__HAS__2000____AND____7_GCW__HAS__2000____AND____145_GHJ__HAS__2000,2022-12-21 22:31:50.155319
TXN_88d857d433f2ae55e820dca8fe69faccf7794a3957f8fc5cd00afeaeea0f3dbf,68_AIN,50_KYP,2000,142_HVV__HAS__2000____AND____10_HYW__HAS__2000____AND____117_RAM__HAS__2000____AND____91_FKA__HAS__2000,2022-12-21 22:31:50.155591
TXN_f62b2ddf56e3213e443e0565deec74bf450c75f3451d0ad3174c834139264d32,87_VFN,23_JTG,2000,112_WWN__HAS__2000____AND____63_ARX__HAS__2000____AND____44_HKJ__HAS__2000____AND____128_TLF__HAS__2000,2022-12-21 22:31:50.155886
TXN_1b02c784e4181e2e5147bbbda4904d9f524fe6ab1d8ee8279001fc61c557ea0d,11_DLQ,72_DCZ,2000,124_RVO__HAS__2000____AND____21_IOD__HAS__2000____AND____36_BIP__HAS__2000____AND____29_HGP__HAS__2000,2022-12-21 22:31:50.156172
TXN_6e2d6d1f66bdd3e22b84095ddda38fa42566c24577adc8f41000ccddca691de9,36_BIP,146_LLH,2000,145_GHJ__HAS__2000____AND____43_LIS__HAS__2000____AND____76_KMC__HAS__2000____AND____106_KFM__HAS__2000,2022-12-21 22:31:50.156452
TXN_b385cd603751fc967209aaa79cb0dd036f8805fe8ac4f7bdcdcfbf81f39e752f,101_MDJ,31_FVL,2000,53_HMO__HAS__2000____AND____39_ZAM__HAS__2000____AND____142_HVV__HAS__2000____AND____122_YHW__HAS__2000,2022-12-21 22:31:50.156716
TXN_a4b9a0f8c54d093dd1d74e012d9658fc30dd991b2f98e49c956f818ce6b75334,68_AIN,58_BKI,2000,130_WYY__HAS__2000____AND____38_WEY__HAS__2000____AND____24_MQW__HAS__2000____AND____16_KLJ__HAS__2000,2022-12-21 22:31:50.157029
TXN_5c11908c05e02f459f6547db3a5979a13f4ae234c8a124ddcca9531858e4986c,138_LOC,99_AEI,2000,138_LOC__HAS__2000____AND____42_FGJ__HAS__2000____AND____30_HOH__HAS__2000____AND____92_VSD__HAS__2000,2022-12-21 22:31:50.157340
TXN_d562f064a9eaa3a13fd0f8bfa0e46d1af51eb3444df21753a2b4e2a55df0a330,129_YDG,86_MUI,2000,62_HGJ__HAS__2000____AND____108_TGV__HAS__2000____AND____33_UNK__HAS__2000____AND____14_BHS__HAS__2000,2022-12-21 22:31:50.157725
TXN_c6b4c3a267e5a6978b1441bbe7468a9917232542c706b66cb4fa0f69006364ba,102_WDO,84_IHX,2000,65_TAP__HAS__2000____AND____1_QZI__HAS__2000____AND____30_HOH__HAS__2000____AND____29_HGP__HAS__2000,2022-12-21 22:31:50.157997
TXN_081efdf7699118ce169a14ae805a6f4039e2f55723f25c4c2c39ea681053c75e,67_IQL,56_VGN,2000,109_BPW__HAS__2000____AND____18_QYL__HAS__2000____AND____135_QOV__HAS__2000____AND____14_BHS__HAS__2000,2022-12-21 22:31:50.158258
TXN_3972021498c96c3d3d35c4c3277c19f66c89791c9bbbb17f0f6b99756d6ac684,78_ARX,80_ZYA,2000,143_PUW__HAS__2000____AND____146_LLH__HAS__2000____AND____51_IHY__HAS__2000____AND____77_PDV__HAS__2000,2022-12-21 22:31:50.158523
TXN_d2424ab68b203a1715881687bcf331c84706568fa4bdbcc1fcddaa9c4a39edc2,89_QIQ,58_BKI,2000,65_TAP__HAS__2000____AND____85_PJM__HAS__2000____AND____18_QYL__HAS__2000____AND____94_AFM__HAS__2000,2022-12-21 22:31:50.158783
TXN_d4cbee7d0cb4958922b58b7e1c78bf327480b5f611ae8d952728b9826f4c06f8,34_ECC,56_VGN,2000,77_PDV__HAS__2000____AND____37_HIA__HAS__2000____AND____81_QPZ__HAS__2000____AND____110_CHW__HAS__2000,2022-12-21 22:31:50.159055
TXN_e51ca13d1534c9a2640dee0a4857f772c3a129ad9f148092c0ec6cada9991316,8_BKB,65_TAP,2000,3_BES__HAS__2000____AND____82_NJF__HAS__2000____AND____97_HRG__HAS__2000____AND____56_VGN__HAS__2000,2022-12-21 22:31:50.159316
TXN_df2f20182a685ecb5463924cf590ee072f08aa6b4e5050f47c72d4f0b9d74412,140_QGA,147_PUB,2000,45_SSB__HAS__2000____AND____12_HBU__HAS__2000____AND____129_YDG__HAS__2000____AND____88_IUV__HAS__2000,2022-12-21 22:31:50.159587
TXN_c8627f41faa0faf8a6037e7fcd7f207cf8b59e3403aa4b4df3adbecb6e3826bb,35_LNT,86_MUI,2000,65_TAP__HAS__2000____AND____1_QZI__HAS__2000____AND____148_FFK__HAS__2000____AND____128_TLF__HAS__2000,2022-12-21 22:31:50.159846
TXN_964e984e20a8a725d1ff23ebf27b3a1335b6c28bf69a15dacc52e8a4d3a78cd8,24_MQW,0_LFH,2000,132_JLZ__HAS__2000____AND____79_ECL__HAS__2000____AND____40_PVQ__HAS__2000____AND____100_TSU__HAS__2000,2022-12-21 22:31:50.160129
TXN_89b21fba73180e834116a6709bd29df3cd953612fc5932d500d95d9c235e69fb,31_FVL,95_XHZ,2000,142_HVV__HAS__2000____AND____118_BHO__HAS__2000____AND____142_HVV__HAS__2000____AND____111_KQE__HAS__2000,2022-12-21 22:31:50.160396
TXN_e5e8be12298e7b122a55c0c1ea2d05407a699361f1ad7bfe70f8f0e09f0739f7,30_HOH,41_XQS,2000,116_RON__HAS__2000____AND____47_YDJ__HAS__2000____AND____85_PJM__HAS__2000____AND____111_KQE__HAS__2000,2022-12-21 22:31:50.160657
TXN_7161fb51fa37a868de3353c9faec977da7af96274cb90cb7d650e3d7a2e87dfe,43_LIS,120_IEB,2000,61_EUX__HAS__2000____AND____90_OKY__HAS__2000____AND____130_WYY__HAS__2000____AND____32_OQN__HAS__2000,2022-12-21 22:31:50.160922
TXN_65c350b49e513a3ce19e2ab2ba1714a7e185a3d43cc01b36a578c7856199ef40,104_SVM,43_LIS,2000,49_ZJQ__HAS__2000____AND____79_ECL__HAS__2000____AND____65_TAP__HAS__2000____AND____73_AFE__HAS__2000,2022-12-21 22:31:50.161180
TXN_896f8d976b41dc2f4c1ca79d407d28f800ef0c93bca6558c29769e2b149d2841,146_LLH,32_OQN,2000,8_BKB__HAS__2000____AND____129_YDG__HAS__2000____AND____121_PLI__HAS__2000____AND____136_MGM__HAS__2000,2022-12-21 22:31:50.161454
TXN_b5cb174bdb872ce1369934528e01f1ff7445cc142192526fa5059df323681d3a,33_UNK,137_LOT,2000,113_WES__HAS__2000____AND____97_HRG__HAS__2000____AND____87_VFN__HAS__2000____AND____20_HKX__HAS__2000,2022-12-21 22:31:50.161726
TXN_3a848d70fc74b0c841e464c493b481ae31b0cd5df731d0a22e8a055327014b3c,124_RVO,9_ZVO,2000,26_JOK__HAS__2000____AND____87_VFN__HAS__2000____AND____2_LWM__HAS__2000____AND____22_ZQP__HAS__2000,2022-12-21 22:31:50.162002
TXN_d7588cd699faa69ef7d0b2fac8c6f74728298d1a3c881f26f85d92146515f35c,58_BKI,132_JLZ,2000,115_SHZ__HAS__2000____AND____108_TGV__HAS__2000____AND____26_JOK__HAS__2000____AND____40_PVQ__HAS__2000,2022-12-21 22:31:50.162274
TXN_73164c59e77b32c099fa71c7857f8cee3d2a7bea858fe3c0a7243ac034d189dd,100_TSU,39_ZAM,2000,43_LIS__HAS__2000____AND____10_HYW__HAS__2000____AND____131_MBL__HAS__2000____AND____83_FSW__HAS__2000,2022-12-21 22:31:50.162549
TXN_7bbce582f7b242c3ec4d50c777f1edee8fbb797c9bc8b4a1b999a8a2f8a346bd,27_PXK,83_FSW,2000,121_PLI__HAS__2000____AND____129_YDG__HAS__2000____AND____55_FAL__HAS__2000____AND____146_LLH__HAS__2000,2022-12-21 22:31:50.162891
TXN_2dcdcf6e4cf86231cd11a1e2eebc82086be269d9ca410c88f3558b7831048543,105_LPI,71_EGD,2000,121_PLI__HAS__2000____AND____120_IEB__HAS__2000____AND____18_QYL__HAS__2000____AND____44_HKJ__HAS__2000,2022-12-21 22:31:50.163166
TXN_8bb944f33316064a769a0cc3f73aab381e86ed40e13d5f085861465a8b932d76,103_RHW,126_RWX,2000,29_HGP__HAS__2000____AND____133_GHW__HAS__2000____AND____130_WYY__HAS__2000____AND____87_VFN__HAS__2000,2022-12-21 22:31:50.163430
TXN_7c5fe435d76d17004f73d66082964a78721dc6ee03540f6b2d1393b7aea082a0,118_BHO,1_QZI,2000,95_XHZ__HAS__2000____AND____123_YEL__HAS__2000____AND____148_FFK__HAS__2000____AND____139_VUN__HAS__2000,2022-12-21 22:31:50.163697
TXN_e9a73c497ce5a697485c54cb12e2ced8586ef619db63b0d80c41d329d58cc61e,122_YHW,71_EGD,2000,43_LIS__HAS__2000____AND____109_BPW__HAS__2000____AND____144_IQF__HAS__2000____AND____88_IUV__HAS__2000,2022-12-21 22:31:50.163963
TXN_9b3eae489a1495edc8bc6c7b2f29c13c539ff29d7bded3eda5af5dd6a557ce94,20_HKX,82_NJF,2000,129_YDG__HAS__2000____AND____107_KIG__HAS__2000____AND____147_PUB__HAS__2000____AND____138_LOC__HAS__2000,2022-12-21 22:31:50.164234
TXN_ae466c2416900bace6704943be22c672da49c99b915821bf4e80ff6c5e77abde,55_FAL,136_MGM,2000,93_QEB__HAS__2000____AND____48_WIX__HAS__2000____AND____52_AKN__HAS__2000____AND____147_PUB__HAS__2000,2022-12-21 22:31:50.164500
TXN_d3d5314ec1df4b2a68cd8e153f1e6bf8c277009f761b1e1f741fad7d8201ff07,82_NJF,32_OQN,2000,13_EKG__HAS__2000____AND____40_PVQ__HAS__2000____AND____57_DXY__HAS__2000____AND____140_QGA__HAS__2000,2022-12-21 22:31:50.164770
TXN_aaab616f87f0ed41642208c621249397986901145529c3398c70f5614308619b,6_CZV,97_HRG,2000,106_KFM__HAS__2000____AND____73_AFE__HAS__2000____AND____108_TGV__HAS__2000____AND____55_FAL__HAS__2000,2022-12-21 22:31:50.165035
TXN_74b135793484f748b357cbab12e727fd5d2153ab071b6937732dba9007986a30,76_KMC,58_BKI,2000,62_HGJ__HAS__2000____AND____0_LFH__HAS__2000____AND____84_IHX__HAS__2000____AND____78_ARX__HAS__2000,2022-12-21 22:31:50.165296
TXN_aa069e7c41842f14307104158d40b15960061cc23b7189e3ddcd7feccec40344,91_FKA,65_TAP,2000,113_WES__HAS__2000____AND____22_ZQP__HAS__2000____AND____47_YDJ__HAS__2000____AND____33_UNK__HAS__2000,2022-12-21 22:31:50.165569
TXN_500a233a3bf456f078d55ace55ef2ce0ee31808b62890c34131d88b7a7cdfcd3,79_ECL,9_ZVO,2000,13_EKG__HAS__2000____AND____46_UDW__HAS__2000____AND____29_HGP__HAS__2000____AND____130_WYY__HAS__2000,2022-12-21 22:31:50.165836
TXN_ccee9e64114a7eafe5fad0b104879f988e5e3d535ac58b509b66a4c5c951b3d9,111_KQE,39_ZAM,2000,39_ZAM__HAS__2000____AND____40_PVQ__HAS__2000____AND____101_MDJ__HAS__2000____AND____67_IQL__HAS__2000,2022-12-21 22:31:50.166101
TXN_7ddbf2cc28d6a9ac039c0da34bca2e18542dba9d44dc389577a925c42d54dea5,22_ZQP,64_NEU,2000,46_UDW__HAS__2000____AND____37_HIA__HAS__2000____AND____143_PUW__HAS__2000____AND____13_EKG__HAS__2000,2022-12-21 22:31:50.166370
TXN_1d011215dc6b6470d25c2658c01deffbc4dac323db16b429eec023ebb106c421,12_HBU,68_AIN,2000,110_CHW__HAS__2000____AND____112_WWN__HAS__2000____AND____128_TLF__HAS__2000____AND____32_OQN__HAS__2000,2022-12-21 22:31:50.166634
TXN_fa1b43e2c80ffaf9e05bb1765d119d81fb7a6ec0cd37b4d5739e1e2963870b7b,63_ARX,45_SSB,2000,42_FGJ__HAS__2000____AND____133_GHW__HAS__2000____AND____29_HGP__HAS__2000____AND____38_WEY__HAS__2000,2022-12-21 22:31:50.166904
TXN_774c8b3ee39cf3a8cc1cfc5b2233a98e200bb3eb7848f6856a9285e6c056cfa6,66_MCE,110_CHW,2000,98_EDJ__HAS__2000____AND____80_ZYA__HAS__2000____AND____6_CZV__HAS__2000____AND____86_MUI__HAS__2000,2022-12-21 22:31:50.167172
TXN_0e706a890c7fcd537de34ac6602e2d23341036d0e37dada635f5a5c1cccbcb3a,26_JOK,30_HOH,2000,122_YHW__HAS__2000____AND____41_XQS__HAS__2000____AND____25_RWA__HAS__2000____AND____97_HRG__HAS__2000,2022-12-21 22:31:50.167444
TXN_b3edb7b7385614a1b3f7c1b51a2fdce4135754e5d7d241d05814257455fa5db7,144_IQF,113_WES,2000,110_CHW__HAS__2000____AND____56_VGN__HAS__2000____AND____46_UDW__HAS__2000____AND____108_TGV__HAS__2000,2022-12-21 22:31:50.167712
TXN_cb80bffcf262d72cd9e10c588f6e5dc2530e418773ea85f90a31b909bea6620e,72_DCZ,113_WES,2000,115_SHZ__HAS__2000____AND____139_VUN__HAS__2000____AND____74_CVT__HAS__2000____AND____119_OYW__HAS__2000,2022-12-21 22:31:50.168055
TXN_6a292734f4663c30b0f3772cd6bbeef98194df466a212e37b0218f07468a9074,40_PVQ,5_JMQ,2000,78_ARX__HAS__2000____AND____146_LLH__HAS__2000____AND____92_VSD__HAS__2000____AND____71_EGD__HAS__2000,2022-12-21 22:31:50.168325
TXN_51991c21f173df5fa6e98038f84fee53ed44ed8dcd75d3d2b89187fed0d377c9,114_SJY,15_RLP,2000,29_HGP__HAS__2000____AND____108_TGV__HAS__2000____AND____27_PXK__HAS__2000____AND____89_QIQ__HAS__2000,2022-12-21 22:31:50.168593
TXN_2b400a24e4e1b2b151f7ac6aa7c6adf80623ddfc3f478fdeeaf7aef8f3a0bc18,139_VUN,6_CZV,2000,115_SHZ__HAS__2000____AND____125_QLY__HAS__2000____AND____1_QZI__HAS__2000____AND____3_BES__HAS__2000,2022-12-21 22:31:50.168861
TXN_bda2d3de44798207fbf9228b68a68f8098291d6c9e31496e54b23598293e7188,7_GCW,8_BKB,2000,56_VGN__HAS__2000____AND____120_IEB__HAS__2000____AND____32_OQN__HAS__2000____AND____93_QEB__HAS__2000,2022-12-21 22:31:50.169137
TXN_68154fcb95bc764f393fcaaed84f364605ab879d2205598eb0f05cce6adc7da3,50_KYP,59_APS,2000,100_TSU__HAS__2000____AND____30_HOH__HAS__2000____AND____68_AIN__HAS__2000____AND____7_GCW__HAS__2000,2022-12-21 22:31:50.169404
TXN_00d14a647773ddce619d977f6f6e85dae5fbecf1752e1f1fa8b6a32de4d82600,90_OKY,49_ZJQ,2000,79_ECL__HAS__2000____AND____75_VBP__HAS__2000____AND____74_CVT__HAS__2000____AND____71_EGD__HAS__2000,2022-12-21 22:31:50.169670
TXN_d83cb2bacfcb038cc93da6c112cdf4e67e3dea919288d510f7180ba5dc03f944,90_OKY,38_WEY,2000,70_TLJ__HAS__2000____AND____89_QIQ__HAS__2000____AND____127_FDQ__HAS__2000____AND____42_FGJ__HAS__2000,2022-12-21 22:31:50.169940
TXN_f3f7af923bbd1a55b3f6676cb8e3050c0eded193b9387adb063283bef47f8f4e,13_EKG,29_HGP,2000,47_YDJ__HAS__2000____AND____41_XQS__HAS__2000____AND____64_NEU__HAS__2000____AND____12_HBU__HAS__2000,2022-12-21 22:31:50.170221
TXN_2b7c842b01cbc9d28e6775b17871568a6570e2d8a987640c3449766283f9584b,42_FGJ,11_DLQ,2000,1_QZI__HAS__2000____AND____104_SVM__HAS__2000____AND____83_FSW__HAS__2000____AND____120_IEB__HAS__2000,2022-12-21 22:31:50.170510
TXN_4977e5d2db8aa18f02fdf059253ccc2e14f263eb3b33bb834cd4ef949e25e6ec,103_RHW,104_SVM,2000,131_MBL__HAS__2000____AND____137_LOT__HAS__2000____AND____53_HMO__HAS__2000____AND____77_PDV__HAS__2000,2022-12-21 22:31:50.170783
